run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.499142311977 114.494078191849 144.485045760916 174.483920259941 204.501331652138 234.490470337031 264.493561109269 294.485477463006 324.483602009389 354.486528453407 384.490865303549 414.490665523756 444.484318045825 474.493077966437 504.489701175203 534.492857891144 564.486764696896 594.493212625395 624.489963617818 654.488869910351 684.485729963181 714.485811199602 744.487674865236 774.495610076655 804.493878505554 834.48590001971 864.487994412314 894.492579971539 925.490652674424 954.488980028638 984.485655414028 1014.489868488655 1044.48447583779 1074.492539184518 1104.49516565673 1134.484803533797 1164.489262037367 1195.49736089803 1224.485838273377 1254.487273187865 1284.484618126321 1314.485476940439 1344.490495034989 1374.483689350403 1404.499717475747 1434.483245302829 1464.48403316703 1494.489493632929 1524.491872311863 1554.503848872986 1584.485321723911 1614.490222549604 1644.486468868136 1674.49232295332 1704.489061113153 1734.495474584706 1767.489060522716 1794.493732865865 1825.483489827191 1854.495110751578 1884.483244682233 1914.491478692813 1944.48643433168 1974.490309608872 2004.495418714768 2034.485149686007 2065.484263358906 2094.488878905275 2124.484088622175 2155.487308528366 2186.491776103832 2214.483243910725 2244.488008377095 2274.483245217728 2304.486609437019 2334.491250524493 2364.49397286713 2395.493588793533 2424.48596640269 2454.491223703187 2484.489377093572 2514.489728986137 2544.487181989791 2574.483244986013 2605.48522308104 2634.48716492953 2665.486616362251 2696.483948127289 2724.487447780268 2755.485307933607 2784.492428450456 2814.488136791735 2844.483244154519 2874.485723396668 2904.489142207217 2934.50064184138 2964.48436383647 2995.486489047263 3024.483245635 3054.48542395306 3084.48716267016 3114.492747140927 3144.488355497173 3174.490309650527 3204.495518335765 3234.497205977333 3265.485042774514 3294.490235627183 3324.48786276323 3354.489831040721 3385.492150583503 3414.489633686068 3444.488528244987 3474.488352435785 3504.493309407805 3534.483244082263 3564.483245768638 3594.483444339336","0.199934523572 0.194870403444 0.185837972511 0.18471247153599 0.20212386373299 0.19126254862599 0.19435332086397 0.18626967460102 0.18439422098402 0.18732066500201 0.19165751514402 0.19145773535098 0.18511025741998 0.193870178032 0.19049338679798 0.19365010273907 0.18755690849105 0.19400483699008 0.19075582941309 0.18966212194607 0.18652217477609 0.1866034111971 0.18846707683099 0.19640228825006 0.19467071714905 0.18669223130507 0.1887866239091 0.19337218313399 1.191444886019 0.18977224023308 0.18644762562303 0.19066070025008 0.18526804938483 0.19333139611285 0.19595786832497 0.18559574539199 0.19005424896181 1.1981531096249 0.18663048497183 0.1880653994599 0.18541033791598 0.1862691520339 0.1912872465839 0.18448156199793 0.20050968734199 0.18403751442384 0.18482537862496 0.19028584452394 0.19266452345801 0.204641084581 0.186113935506 0.19101476119886 0.18726107973089 0.19311516491484 0.1898533247479 0.19626679630096 3.189852734311 0.19452507745996 1.1842820387858 0.19590296317301 0.18403689382785 0.19227090440791 0.18722654327485 0.19110182046688 0.19621092636294 0.18594189760188 1.1850555705009 0.1896711168697 0.18488083376997 1.1881007399611 2.1925683154268 0.18403612231987 0.1888005886899 0.18403742932287 0.18740164861401 0.19204273608784 0.19476507872469 1.194381005128 0.18675861428483 0.19201591478168 0.19016930516682 0.19052119773187 0.18797420138571 0.18403719760772 1.1860152926347 0.18795714112503 1.1874085738459 2.1847403388838 0.1882399918627 1.1861001452021 0.19322066205086 0.18892900333003 0.18403636611401 0.18651560826311 0.18993441881184 0.20143405297495 0.18515604806498 1.1872812588581 0.18403784659495 0.18621616465498 0.1879548817551 0.19353935252184 0.1891477087679 0.19110186212174 0.1963105473601 0.19799818892807 1.1858349861091 0.1910278387777 0.18865497482466 0.19062325231607 1.1929427950977 0.19042589766286 0.18932045658175 0.18914464738009 0.19410161940004 0.18403629385784 0.18403798023292 0.18423655093102"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.506194903934 114.50483034318 144.504334496554 174.508419661543 204.512591059201 234.502910488918 264.500376536051 294.504984751945 324.504479596549 354.517537281679 385.65607678881 416.813366625566 444.497925291607 474.506382887756 504.505264185113 534.504190607729 565.504589616773 594.502845930067 624.504719147648 656.504197790218 684.511718820255 714.510308381518 744.497548119314 774.505908849271 804.49668220689 834.505351374363 864.503943197308 894.507738361983 924.496681954908 955.500388694471 984.511377348408 1014.49668089766 1044.501604632266 1074.497857419869 1104.503559532662 1135.500793353599 1164.507508649136 1194.497831993345 1226.52131802982 1254.505463839036 1284.497434654296 1314.512785926997 1344.499668562395 1374.503107910034 1404.499717748199 1434.504022699707 1464.507510145377 1494.511907406545 1524.509321592904 1554.504340537175 1585.500855378633 1614.501406188971 1644.503100922381 1674.507715452014 1704.510637361008 1734.508419013047 1764.506575078345 1794.505029624745 1824.508595391011 1854.502457527765 1884.516897557166 1914.501567227777 1944.497119588133 1974.504333248174 2004.505949142157 2034.50236383975 2064.497745837601 2094.499131886611 2124.507496798197 2154.511797690755 2184.497462337638 2214.503200263529 2244.506635891473 2274.500146826006 2304.498195277485 2334.504655688347 2364.506464651579 2394.499947926621 2424.504112975343 2454.49668081782 2484.502992531191 2514.506900647501 2544.504053692411 2574.504960198711 2605.502748813522 2634.499571660273 2665.505388449798 2695.499586738589 2724.509749982027 2754.50566353802 2784.497920070374 2814.499914824424 2846.498576877721 2874.500393792219 2904.497580857691 2934.500641757766 2964.500139537155 2994.499482791421 3024.502209745628 3054.504344439367 3085.509405088107 3114.510621388746 3144.501012025948 3174.501304216665 3204.500054271055 3234.497824650853 3264.513222356085 3295.506986846344 3324.504469552331 3354.504491793575 3385.505052135282 3414.499401145158 3444.500353737141 3474.503247665782 3504.505714616361 3534.504148160331 3564.502412999717 3594.500857867898","0.193550146275 0.192185585521 0.19168973889501 0.195774903884 0.19994630154198 0.19026573125899 0.18773177839205 0.19233999428604 0.19183483889003 0.20489252402001 1.343432031151 2.500721867907 0.185280533948 0.19373813009702 0.19261942745402 0.19154585007004 1.191944859114 0.19020117240802 0.19207438998899 2.191553032559 0.19907406259597 0.19766362385906 0.18490336165496 0.19326409161204 0.18403744923103 0.19270661670396 0.19129843964902 0.19509360432403 0.18403719724904 1.187743936812 0.19873259074905 0.18403614000101 0.18895987460701 0.18521266221001 0.19091477500297 1.18814859594 0.1948638914771 0.18518723568604 2.2086732721609 0.19281908137691 0.18478989663708 0.20014116933794 0.1870238047361 0.19046315237506 0.18707299053995 0.19137794204789 0.19486538771798 0.19926264888591 0.19667683524494 0.19169577951607 1.1882106209739 0.18876143131206 0.19045616472204 0.19507069435508 0.19799260334889 0.19577425538796 0.19393032068592 0.19238486708605 0.19595063335191 0.18981277010607 0.204252799507 0.18892247011809 0.18447483047407 0.19168849051493 0.19330438449788 0.18971908209096 0.18510107994234 0.18648712895219 0.19485204053808 0.19915293309623 0.18481757997915 0.19055550587018 0.19399113381405 0.18750206834738 0.18555051982639 0.19201093068841 0.19381989392014 0.18730316896199 0.19146821768436 0.18403606016136 0.19034777353227 0.19425588984222 0.19140893475242 0.19231544105241 1.1901040558632 0.18692690261423 1.1927436921392 1.18694198093 0.19710522436799 0.1930187803614 0.18527531271502 0.187270066765 2.1859321200623 0.18774903456006 0.18493610003225 0.18799700010732 0.18749477949632 0.18683803376234 0.18956498796933 0.19169968170809 1.1967603304483 0.19797663108739 0.18836726828931 0.18865945900598 0.18740951339623 0.18517989319434 0.20057759842621 1.1943420886851 0.19182479467236 0.191847035916 1.1924073776231 0.18675638749937 0.18770897948207 0.19060290812331 0.19306985870207 0.19150340267197 0.18976824205811 0.1882131102393"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.550572833538 114.547972908482 144.557933311611 174.555308883751 204.555577488828 234.551245618977 264.547374314567 294.551346392608 324.559070695623 354.547332301705 384.552485380786 414.551072530801 444.551761841005 474.561556140314 504.554352682102 534.544805736547 564.547123496085 594.553442588609 624.554669087021 654.55156598486 684.54807438338 714.548977744655 744.544804996085 775.548301347269 804.55349248683 834.550393980167 864.546419757667 894.5473630771 924.552005629726 954.545817295057 984.550376750997 1014.548864736207 1044.544918064671 1074.545112324922 1104.54622863381 1134.548351795678 1164.549893159868 1194.548745869512 1224.551399869078 1254.558079860791 1284.548104209844 1314.544896097712 1344.553556832702 1374.549292587506 1404.551095489562 1434.546113330002 1464.545166340933 1494.557856359889 1524.549287301834 1554.544803573472 1584.551691042553 1614.545713452671 1646.549943385704 1674.547844086125 1704.5598542241 1734.550910018776 1764.55102776584 1794.546299116293 1824.559510265855 1854.549935063891 1884.547051184785 1914.552622580145 1944.544803929015 1974.56136909461 2004.562699181055 2034.546537307406 2064.544802939163 2094.544803355625 2124.56224724494 2155.556086017531 2184.547210335684 2214.544804541213 2245.547883960459 2274.548277322517 2305.55449851367 2334.554984056741 2364.551129578205 2395.549723150239 2424.554436099764 2454.546217645227 2484.546800578527 2514.557995161189 2544.545181639538 2574.559250755685 2604.565187709635 2634.54684373586 2664.546374012917 2694.550145409392 2724.545022754841 2754.555943408056 2784.550907373159 2814.549692236303 2844.556715764549 2874.555068715437 2904.557853881031 2935.544803244946 2964.555397774715 2994.54711826623 3024.552037038886 3054.560132370334 3084.553752954743 3114.551182037637 3144.55254872348 3174.549008623734 3205.54641930692 3234.550917274801 3264.551614287848 3294.547361414902 3324.550438741586 3354.555421238428 3384.553381007243 3415.548793985975 3444.553890317413 3475.548685819048 3504.547670788331 3534.554358903433 3564.55754504825 3594.549853167987","0.189805604215 0.18720567915899 0.19716608228802 0.19454165442801 0.194810259505 0.190478389654 0.18660708524396 0.19057916328495 0.19830346629999 0.186565072382 0.19171815146296 0.19030530147796 0.19099461168196 0.20078891099098 0.19358545277896 0.18403850722405 0.186356266762 0.192675359286 0.19390185769805 0.190798755537 0.18730715405707 0.188210515332 0.184037766762 1.187534117946 0.19272525750705 0.18962675084401 0.18565252834401 0.18659584777697 0.19123840040299 0.185050065734 0.18960952167402 0.18809750688399 0.18415083534796 0.18434509559893 0.18546140448689 0.18758456635487 0.18912593054483 0.18797864018893 0.19063263975499 0.19731263146787 0.18733698052097 0.18412886838883 0.19278960337897 0.18852535818291 0.19032826023886 0.185346100679 0.18439911160999 0.19708913056593 0.18852007251098 0.18403634414881 0.1909238132298 0.18494622334788 2.1891761563809 0.18707685680192 0.19908699477696 0.19014278945292 0.19026053651692 0.18553188696978 0.19874303653182 0.1891678345678 0.18628395546193 0.19185535082192 0.18403669969189 0.2006018652869 0.20193195173215 0.18577007808312 0.18403570983992 0.18403612630209 0.20148001561711 1.1953187882082 0.18644310636091 0.18403731189028 1.187116731136 0.18751009319431 1.193731284347 0.19421682741813 0.19036234888199 1.1889559209162 0.19366887044089 0.18545041590414 0.18603334920408 0.19722793186611 0.18441441021514 0.198483526362 0.20442048031191 0.18607650653712 0.18560678359427 0.18937818006907 0.18425552551798 0.19517617873316 0.19014014383629 0.1889250069803 0.19594853522631 0.194301486114 0.1970866517081 1.184036015623 0.1946305453921 0.18635103690713 0.19126980956298 0.19936514101119 0.19298572541993 0.19041480831402 0.19178149415711 0.18824139441131 1.1856520775973 0.19015004547828 0.19084705852492 0.186594185579 0.18967151226298 0.19465400910531 0.19261377792009 1.1880267566521 0.19312308809003 1.1879185897251 0.18690355900799 0.19359167410994 0.19677781892688 0.18908593866399"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.700457665455 114.697971771688 147.167375854961 174.701188737708 204.704451903086 234.699346958901 264.698429460658 294.70234651867 324.697027800039 354.700089953482 384.714123726626 414.697406595553 446.754296697335 474.702036940468 504.698841454204 534.697027548399 564.704990087466 594.699670466319 624.702670247594 654.705772651309 684.701489265274 714.697264871788 744.702525838364 774.701845346993 805.697213333714 836.701151508614 868.704490111371 894.697249020516 924.701147328138 954.708120673437 984.711055516913 1014.70052010025 1044.701769151651 1074.708820504553 1105.703760571721 1134.706083209609 1164.704932241089 1194.70425423491 1224.705236622635 1254.702546713488 1285.700504086505 1314.704983649837 1344.707707248678 1374.704882467119 1404.70130200015 1434.704542582708 1464.701557510667 1494.707949472375 1525.701770827911 1557.704403365072 1584.706225039594 1615.704948023937 1644.710762594486 1674.698138209851 1704.705702796375 1734.703233519696 1764.706459741934 1794.706961456154 1824.704874124036 1854.704728735356 1884.697027735151 1914.697381598901 1944.709541130017 1974.697027577701 2004.698378517036 2034.707318527289 2064.707340417307 2094.704164225186 2124.702787189784 2154.701836865864 2184.702751407407 2214.699657698126 2245.705302254259 2274.712107235834 2304.703232813733 2335.705528614525 2364.697026914816 2394.70619309625 2424.707433906581 2454.702081428279 2484.697028208686 2514.70309470591 2544.704225752953 2574.700112743465 2604.699351338657 2635.699634818233 2664.700632282886 2695.701080218864 2726.697027456021 2758.705897131016 2784.716284302362 2814.706924280902 2844.701597035308 2874.710104256524 2904.69702729574 2934.703585222245 2965.698901080137 2994.697027984637 3024.702508792807 3054.703704835758 3085.701732134827 3114.698830577565 3144.706076134884 3174.70269908458 3204.70088200604 3234.698815885768 3265.702983569772 3294.704312477329 3325.701729883728 3354.701737113441 3384.712465900183 3414.704409210815 3444.712449082979 3474.700134260915 3504.701776400397 3534.698971560363 3565.704106242964 3594.706606501189","0.187467217551 0.184981323784 2.654385407057 0.18819828980401 0.19146145518198 0.186356510997 0.18543901275405 0.189356070766 0.18403735213502 0.18709950557803 0.20113327872201 0.18441614764902 2.241306249431 0.18904649256399 0.18585100630003 0.18403710049495 0.19199963956191 0.1866800184149 0.18967979969 0.19278220340493 0.18849881736992 0.18427442388395 0.18953539045992 0.18885489908894 1.18422288581 2.1881610607099 4.191499663467 0.18425857261195 0.18815688023392 0.19513022553292 0.19806506900898 0.18752965234592 0.18877870374695 0.1958300566489 1.1907701238169 0.19309276170497 0.19194179318492 0.19126378700594 0.19224617473105 0.18955626558386 1.1875136386009 0.19199320193297 0.1947168007739 0.19189201921495 0.18831155224598 0.19155213480394 0.18856706276301 0.19495902447102 1.1887803800068 3.191412917168 0.19323459169004 1.191957576033 0.19777214658188 0.18514776194684 0.19271234847088 0.19024307179188 0.19346929402991 0.19397100824995 0.19188367613197 0.19173828745193 0.18403728724684 0.18439115099704 0.19655068211296 0.18403712979693 0.18538806913193 0.19432807938483 0.19434996940299 0.19117377728207 0.18979674187995 0.18884641796012 0.18976095950302 0.18666725022194 1.1923118063551 0.19911678793005 0.19024236582891 1.192538166621 0.18403646691195 0.19320264834596 0.19444345867714 0.18909098037511 0.18403776078185 0.1901042580057 0.19123530504885 0.18712229556104 0.18636089075289 1.1866443703288 0.18764183498206 1.1880897709598 2.1840370081168 4.1929066831117 0.20329385445802 0.19393383299803 0.18860658740414 0.19711380862009 0.18403684783607 0.19059477434075 1.1859106322331 0.18403753673283 0.18951834490281 0.19071438785386 1.1887416869231 0.18584012966085 0.19308568697988 0.18970863667573 0.18789155813602 0.18582543786397 1.1899931218677 0.19132202942501 1.1887394358241 0.18874666553711 0.19947545227888 0.19141876291087 0.19945863507473 0.18714381301106 0.18878595249271 0.1859811124591 1.1911157950599 0.19361605328504"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-16:26:25-29880,vector,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,,,,"88.02556662325 115.024594896061 145.023112486644 175.026502391041 205.02440492293 235.038477719345 265.022522120769 295.024995286882 325.028850114635 355.027100319464 385.026114539764 415.026606204659 445.028927830264 475.023738795791 505.032090035812 535.020934692571 565.034401212822 595.023636411556 626.028603084321 656.026421698501 687.024927287155 715.024232747741 745.034953244048 775.022698351059 805.025688654204 835.025990539463 865.027797930988 895.027855800646 925.027287743879 955.020750261698 985.029669592795 1015.020793285005 1045.035304251672 1075.030169705881 1105.020531178504 1137.027984136468 1169.020916741522 1195.044284154088 1228.024999473384 1255.029382302704 1285.031241493165 1315.026024973815 1345.025021570646 1375.026671965117 1405.037669306498 1435.024929720173 1466.026198678619 1495.024131752768 1525.026005421488 1556.023650888988 1585.024615456363 1615.030233891247 1645.022204758086 1675.025443885519 1705.032884202465 1735.024181814676 1765.022906635254 1795.026046730925 1825.021426529086 1855.029760468483 1885.023944808724 1915.028494578443 1945.022243053875 1975.038615577108 2005.03166716588 2035.024347055666 2065.035658864867 2095.036683476213 2125.036534719849 2155.033254428203 2185.023581495474 2215.025204412105 2245.022587524518 2275.022201142454 2305.023375505388 2335.027457311756 2365.042337370139 2395.029933203308 2425.023728871609 2455.022700667407 2485.027077611559 2515.03403662126 2545.026665654495 2575.026000131764 2605.025966715407 2635.022998476413 2665.031925009225 2695.021827476234 2725.02071968648 2756.03027167705 2785.020676232874 2815.032127206332 2846.033088573255 2875.026293127829 2906.032635783143 2935.027578575525 2965.035726824034 2995.027965441186 3025.034717905867 3055.027739275086 3085.029051181439 3115.029997793574 3145.023115322707 3175.031701202202 3205.03152114576 3235.023883156844 3265.032781595626 3295.022672195406 3325.02824193896 3355.025915435623 3385.020531209829 3415.030855194158 3446.03730786501 3475.034501139304 3506.022284506223 3536.024765410731 3565.027539470658 3595.032050152119","3.189072244991 0.188100517802 0.18661810838501 0.19000801278199 0.18791054467098 0.20198334108599 0.18602774251002 0.18850090862304 0.19235573637604 0.19060594120504 0.18962016150499 0.19011182640003 0.19243345200499 0.18724441753204 0.19559565755299 0.18444031431204 0.19790683456301 0.18714203329705 1.192108706062 1.189927320242 2.1884329088961 0.18773836948196 0.19845886578901 0.18620397280006 0.18919427594506 0.18949616120403 0.19130355272898 0.19136142238699 0.19079336562004 0.18425588343905 0.19317521453604 0.18429890674599 0.19880987341298 0.19367532762203 0.18403680024494 2.1914897582089 4.1844223632629 0.20778977582904 3.188505095125 0.1928879244449 0.19474711490602 0.18953059555611 0.18852719238703 0.190177586858 0.20117492823897 0.1884353419141 1.1897043003601 0.18763737450899 0.189511043229 1.187156510729 0.1881210781039 0.19373951298803 0.18571037982701 0.18894950726008 0.19638982420588 0.18768743641704 0.18641225699503 0.18955235266594 0.18493215082708 0.19326609022391 0.18745043046488 0.19200020018388 0.18574867561597 0.202121198849 0.195172787621 0.18785267740691 0.19916448660797 0.20018909795408 0.20004034159001 0.1967600499438 0.18708711721501 0.18871003384584 0.18609314625883 0.18570676419495 0.1868811271288 0.19096293349685 0.20584299187976 0.19343882504882 0.18723449334993 0.18620628914778 0.1905832333 0.19754224300095 0.19017127623601 0.18950575350482 0.18947233714789 0.18650409815382 0.1954306309658 0.18533309797476 0.1842253082209 1.1937772987908 0.18418185461496 0.19563282807303 1.1965941949961 0.18979874956995 1.1961414048837 0.19108419726581 0.19923244577512 0.19147106292712 0.19822352760775 0.1912448968269 0.19255680317974 0.19350341531481 0.1866209444479 0.19520682394295 0.19502676750108 0.18738877858505 0.19628721736717 0.18617781714693 0.19174756070106 0.18942105736414 0.18403683156976 0.19436081589902 1.200813486751 0.19800676104478 1.1857901279641 1.1882710324721 0.19104509239878 0.19555577386018"
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-16:26:25-29880,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
