run,type,module,name,attrname,attrvalue,vectime,vecvalue
targetDc-0-20250504-18:17:42-72404,vector,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,,,"84.498494335427 114.4869567098 144.49304998883 174.489903608468 204.496075630412 234.488500930646 264.487453300372 294.489702586957 324.485422562174 355.618871147843 384.489092069949 414.490649567451 444.487630985619 474.492894204897 504.484111104096 534.486971417621 564.487107772337 594.492866308141 624.487718524635 654.487749833004 684.49020496881 714.484511485434 746.485713719672 774.488463684365 804.492558692413 834.483869050267 865.484664288317 894.484032349458 924.500787232589 954.502314240958 984.486963625661 1015.485669700398 1044.48572426057 1074.490220432032 1104.490522470599 1134.483895880415 1164.489187775579 1194.48523552747 1224.484494603089 1254.498102667146 1284.487351701945 1314.48506647496 1344.490376412142 1374.488410838356 1404.489950205387 1434.485139690435 1464.488096721076 1494.495708736953 1524.483606675355 1554.489608998287 1584.486280314647 1614.497379549132 1644.490305496359 1674.492675192244 1705.499599993935 1734.48682158617 1765.485019828023 1794.494082958291 1824.493544155351 1854.484535372399 1885.486624888026 1914.498170742321 1945.489589241574 1974.510389328855 2004.485358112591 2034.493874744114 2064.493650989601 2094.48745038272 2124.486699198807 2154.4943275903 2184.488569351164 2214.488526418173 2244.494604286284 2274.494472943076 2304.486955883089 2334.497895402149 2365.490337730583 2394.48540177951 2424.485644680228 2454.491807127363 2485.484205896246 2515.483824803753 2544.489024258434 2574.500020854238 2605.487859672292 2634.492262328096 2665.490688686624 2694.493978688536 2724.492997336825 2754.49414359993 2785.484615976914 2814.485474015717 2844.485943621473 2874.489831110998 2904.491894437087 2934.491508467201 2965.487777865376 2996.487163940302 3024.490078342042 3054.494108380854 3085.491428596157 3116.493589076747 3144.486095637034 3174.488386454801 3204.491990361651 3234.48571337762 3264.486647129481 3294.483606827445 3325.487197145142 3354.485127841733 3384.48360684687 3414.487766380568 3444.484893787896 3475.492294122789 3504.490179472302 3534.483946655306 3565.489399048094 3594.486561376357","0.199233267022 0.187695641395 0.19378892042499 0.19064254006298 0.19681456200701 0.18923986224098 0.18819223196704 0.19044151855201 0.18616149376902 1.319610079438 0.18983100154401 0.19138849904601 0.188369917214 0.193633136492 0.184850035691 0.18771034921599 0.187846703932 0.19360523973592 0.18845745622991 0.1884887645989 0.19094390040493 0.18525041702901 2.1864526512669 0.18920261595997 0.19329762400798 0.18460798186197 1.1854032199119 0.18477128105292 0.20152616418397 0.20305317255293 0.18770255725599 1.186408631993 0.18646319216487 0.19095936362692 0.19126140219396 0.18463481201002 0.18992670717398 0.18597445906494 0.1852335346839 0.19884159874096 0.18809063354001 0.18580540655489 0.19111534373701 0.18914976995097 0.19068913698197 0.18587862203003 0.18883565267083 0.19644766854799 0.18434560695005 0.19034792988191 0.18701924624202 0.19811848072686 0.19104442795401 0.19341412383892 1.2003389255299 0.18756051776495 1.185758759618 0.19482188988604 0.19428308694592 0.18527430399399 1.1873638196209 0.19890967391598 1.1903281731688 0.21112826044987 0.186097044186 0.19461367570898 0.19438992119603 0.18818931431497 0.18743813040192 0.19506652189511 0.1893082827587 0.18926534976799 0.19534321787887 0.1952118746708 0.18769481468371 0.19863433374394 1.1910766621781 0.18614071110505 0.18638361182275 0.19254605895776 1.1849448278408 1.1845637353481 0.18976319002877 0.20075978583282 1.1885986038869 0.19300125969085 1.1914276182188 0.19471762013109 0.1937362684198 0.19488253152485 1.185354908509 0.18621294731201 0.18668255306784 0.19057004259275 0.19263336868198 0.1922473987961 1.1885167969708 2.1879028718968 0.19081727363709 0.19484731244893 1.1921675277517 2.1943280083419 0.18683456862891 0.18912538639597 0.19272929324597 0.18645230921493 0.18738606107581 0.18434575903984 1.1879360767371 0.18586677332769 0.18434577846483 0.18850531216276 0.18563271949097 1.1930330543837 0.19091840389683 0.18468558690074 1.1901379796891 0.18730030795177"
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
targetDc-0-20250504-18:17:42-72404,vector,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,,,"84.51399196797 114.505103212586 144.507530056005 174.504735664149 204.509733326391 234.509667635325 264.508193439343 294.509150281159 324.502302197722 354.502684619035 384.501977166361 414.49704442112 444.509823386649 477.504085141815 504.510634179544 535.503552638186 564.500889756543 594.504632134195 624.49902207328 654.497045472274 684.498692437728 714.504303386072 744.507805099351 774.509515651055 804.508773881145 834.49942444558 864.502197169634 894.506216867394 924.500793182906 954.503728478261 984.50102311336 1014.49767607248 1045.499456969055 1074.508436415704 1104.509372333186 1134.501220002569 1164.503854023101 1194.509734299663 1224.502668124279 1254.501191930922 1285.513581455986 1314.503426004149 1344.504017020546 1374.507227993225 1404.503952518779 1434.505435304611 1464.516795126699 1495.502530986029 1524.503823567803 1554.502780920757 1584.50196333055 1614.499524143521 1644.506679454322 1674.498455416664 1704.497045071175 1735.498855180102 1764.498509486516 1794.507559140768 1824.508916461794 1854.507622161385 1884.509864331194 1914.503443308902 1944.512675409538 1974.510393297557 2004.514985635205 2034.501996749137 2064.504564721246 2094.514571510368 2124.501514655409 2154.511862300414 2184.499271075399 2214.507839716247 2244.504828203221 2274.501670575417 2304.505653459451 2334.507953531717 2364.505245441938 2394.504108145902 2424.497046239049 2455.499471895314 2484.501269735119 2514.508873233456 2544.510636140649 2575.498314551671 2604.498230838056 2634.497044682291 2664.503916692315 2694.507428496881 2724.510469315725 2754.50635504147 2784.503088828446 2814.50783537333 2844.506285168459 2874.510408554659 2904.505266702795 2935.503957511891 2964.500496077783 2994.4972483688 3024.49704537544 3055.508766353137 3084.502187545724 3114.514219966452 3144.504938178642 3174.498704070982 3205.504791790574 3234.518317175139 3265.502157681969 3294.497044659971 3325.504980489707 3354.499568223277 3384.506032777165 3414.500083668838 3444.507783249248 3474.49720782074 3504.506633448126 3534.508815252699 3564.503832498364 3594.508217042031","0.201293930311 0.19240517492699 0.19483201834601 0.19203762648999 0.197035288732 0.196969597666 0.19549540168401 0.1964522435 0.18960416006297 0.18998658137599 0.18927912870197 0.18434638346099 0.19712534898997 3.191387104156 0.19793614188501 1.190854600527 0.18819171888401 0.19193409653599 0.18632403562106 0.18434743461501 0.18599440006903 0.19160534841308 0.19510706169206 0.19681761339609 0.19607584348603 0.18672640792101 0.18949913197503 0.19351882973501 0.18809514524708 0.19103044060205 0.18832507570107 0.18497803482103 1.1867589313961 0.19573837804501 0.19667429552692 0.18852196491002 0.19115598544204 0.19703626200408 0.18997008661995 0.18849389326306 1.2008834183271 0.19072796648993 0.19131898288697 0.19452995556594 0.19125448112004 0.19273726695201 0.20409708904003 1.1898329483699 0.19112553014406 0.19008288309806 0.18926529289092 0.18682610586211 0.19398141666306 0.18575737900505 0.18434703351591 1.1861571424431 0.18581144885707 0.19486110310891 0.19621842413494 0.19492412372597 0.19716629353502 0.19074527124303 0.19997737187896 0.19769525989796 0.20228759754605 0.18929871147793 0.1918666835868 0.20187347270894 0.18881661774958 0.19916426275495 0.18657303773989 0.19514167858779 0.19213016556159 0.18897253775776 0.19295542179179 0.19525549405762 0.19254740427868 0.19141010824296 0.18434820138964 1.1867738576548 0.18857169745979 0.19617519579697 0.19793810298961 1.1856165140116 0.18553280039669 0.18434664463211 0.19121865465604 0.19473045922223 0.19777127806628 0.19365700381104 0.19039079078721 0.19513733567101 0.1935871308001 0.19771051700036 0.19256866513615 1.1912594742321 0.18779804012411 0.18455033114105 0.18434733778122 1.1960683154784 0.18948950806544 0.20152192879323 0.19224014098336 0.18600603332334 1.1920937529153 0.20561913748043 1.1894596443103 0.1843466223122 1.1922824520484 0.18687018561832 0.1933347395061 0.18738563117904 0.19508521158923 0.18450978308101 0.19393541046702 0.19611721504043 0.19113446070514 0.19551900437227"
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
targetDc-0-20250504-18:17:42-72404,vector,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,,,"84.551507146397 114.559198495294 144.546566233135 174.546738743939 204.549519994601 234.551232770394 264.545165877513 294.553697902944 324.553487383565 354.548431522948 384.547294461857 415.547374443727 444.553248063759 474.553471800206 504.547830096971 534.550891396641 564.550231441967 594.550908027659 624.547536562319 654.551240040448 684.554632499472 714.550743402886 744.554629067579 774.55425583583 804.545166853853 834.546288254665 864.558344814305 894.556681820859 924.556040373077 954.55192160402 984.551784131743 1015.55054136089 1044.558101518249 1074.551505066991 1104.551084477984 1134.545663449625 1164.550932485012 1194.547463168805 1225.553959603014 1254.550746241285 1284.548411052445 1314.549382492335 1344.568217219277 1374.547589633062 1405.545165438134 1434.545167130671 1464.558605303801 1494.551389885656 1525.54678700518 1554.547075869331 1584.547653543811 1614.549536816156 1644.555279295087 1674.552009650346 1704.555430275716 1734.553279374947 1764.550866678204 1794.55194154339 1824.552932321288 1854.561043522099 1884.554048328326 1914.549407721294 1945.546374743451 1974.55466406031 2004.5471999394 2034.558967531523 2064.551622942647 2094.546681435003 2124.550081948353 2154.554831637913 2184.549409037903 2214.552096604128 2245.549302814548 2274.555656394543 2304.570698276752 2334.551499823547 2364.550509948106 2395.560621761622 2425.549929118071 2454.554106242135 2485.547659879688 2514.552935181948 2544.555318969844 2574.548222703603 2604.550645702764 2634.549690092656 2664.549960582004 2694.546922742944 2724.546498040298 2754.55392786457 2784.55282013282 2814.545166167113 2844.546851886259 2874.555322728152 2904.552863773752 2934.550217657154 2964.550205918475 2994.550379514693 3024.545166672614 3054.548337150769 3085.545960653135 3114.545721558144 3144.556747333196 3174.556218984006 3205.548454540356 3234.546971749021 3264.547463928509 3294.549539100485 3324.551791172452 3354.565309853019 3384.548493539172 3414.556405530539 3444.548510107252 3474.557535421684 3504.548366299672 3534.554196821826 3564.550501955695 3594.562873876637","0.19068663707401 0.19837798597101 0.185745723812 0.185918234616 0.18869948527799 0.190412261071 0.18434536819001 0.19287739362102 0.19266687424198 0.18761101362497 0.18647395253402 1.186553934404 0.19242755443599 0.19265129088302 0.18700958764799 0.19007088731803 0.18941093264402 0.1900875183361 0.18671605299608 0.19041953112503 0.19381199014902 0.18992289356311 0.19380855825602 0.19343532650703 0.18434634453001 0.18546774534207 0.19752430498204 0.19586131153608 0.19521986375401 0.19110109469705 0.1909636224201 1.189720851567 0.19728100892598 0.19068455766796 0.19026396866093 0.18484294030191 0.19011197568898 0.186642659482 1.1931390936909 0.18992573196192 0.18759054312181 0.18856198301182 0.20739670995385 0.18676912373894 1.184344928811 0.18434662134791 0.19778479447791 0.19056937633286 1.185966495857 0.18625536000786 0.18683303448802 0.18871630683293 0.19445878576403 0.19118914102296 0.19460976639289 0.19245886562385 0.19004616888083 0.19112103406701 0.19211181196488 0.20022301277595 0.19322781900291 0.18858721197103 1.1855542341279 0.19384355098691 0.18637943007684 0.19814702219992 0.19080243332428 0.18586092568012 0.18926143903036 0.19401112859032 0.18858852858011 0.19127609480529 1.1884823052251 0.19483588522007 0.20987776742913 0.19067931422433 0.18968943878326 1.199801252299 1.189108608748 0.193285732812 1.1868393703653 0.19211467262494 0.19449846052112 0.18740219427991 0.18982519344127 0.18886958333314 0.18914007268131 0.18610223362111 0.18567753097523 0.19310735524732 0.19199962349694 0.18434565779035 0.18603137693617 0.19450221882926 0.19204326442923 0.18939714783119 0.18938540915224 0.18955900537003 0.18434616329114 0.18751664144611 1.1851401438121 0.1849010488213 0.19592682387292 0.19539847468332 1.1876340310332 0.18615123969812 0.18664341918611 0.18871859116189 0.19097066312906 0.20448934369597 0.18767302984907 0.19558502121617 0.18768959792897 0.19671491236113 0.1875457903493 0.19337631250301 0.18968144637211 0.20205336731397"
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
targetDc-0-20250504-18:17:42-72404,vector,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,,,"85.029127673859 117.487602784989 145.026181620015 175.0243125562 205.023485006467 235.027610180332 265.023237358869 295.022366471402 325.023153124228 355.025159051403 386.031637599018 415.035820450213 445.024581934874 475.022212373099 505.026423649039 535.023718530767 565.032046904816 595.020895718299 625.032024341675 655.0275257306 686.030789608588 716.023732360549 745.021328395168 775.02608362774 805.028705048938 836.029155061648 865.026140803798 895.027879226575 925.022775676582 955.026489165482 985.035143756193 1015.027702835845 1045.020893481743 1075.024461979665 1105.024055782102 1135.029228065185 1165.029216124705 1195.023590901792 1225.023084671319 1255.022454095023 1285.027045299075 1315.033155062272 1345.033606516467 1375.033099162328 1405.033015481834 1435.029685926308 1465.024277003823 1495.030541557333 1525.028799597848 1555.02982779002 1586.038256820793 1615.027599731296 1645.029901613074 1675.02679081607 1705.028876617036 1735.022314767419 1765.022354927316 1799.027739755067 1825.021672567104 1855.023648554697 1885.025793087671 1915.02215611606 1946.030910563529 1975.026807299357 2005.024396548643 2035.025003878748 2065.027666753979 2095.020894035666 2125.027202804379 2155.022529737632 2185.026580044629 2215.029859710068 2245.032108936469 2276.023568768553 2305.029393819571 2335.027211677469 2365.030055478344 2395.024323083429 2427.024815365614 2455.021217800772 2488.022898164519 2515.025178005676 2546.030030224439 2575.022089191832 2605.034468425036 2635.025707922491 2665.034843043986 2695.031826945755 2725.037005311356 2755.031105892178 2785.027390936863 2815.026343728181 2845.023896533377 2875.0306870301 2905.030200331834 2935.035694351322 2965.02435512846 2995.025287500687 3025.026812762422 3056.029244258482 3085.026301668914 3115.023808672109 3145.022592896966 3175.031664666567 3206.03370054511 3235.02621716554 3265.029817143852 3295.027734209056 3325.02315543158 3355.027460749938 3385.037101664887 3415.021482500146 3445.020892809444 3475.026787537604 3505.029287388023 3535.025253111983 3566.025567297275 3595.026565047995","0.1925800156 2.65105512673 0.18963396175599 0.18776489794098 0.18693734820798 0.191062522073 0.18668970060997 0.18581881314299 0.18660546596897 0.18861139314396 1.195089940759 0.199272791954 0.18803427661499 0.18566471483996 0.18987599077997 0.18717087250809 0.19549924655701 0.18434806004007 0.19547668341602 0.19097807234107 1.194241950329 1.18718470229 0.18478073690903 0.18953596948108 0.19215739067909 1.192607403389 0.18959314553899 0.19133156831606 0.18622801832305 0.18994150722301 0.198596097934 0.19115517758598 0.18434582348414 0.18791432140597 0.18750812384292 0.192680406926 0.19266846644609 0.18704324353303 0.18653701305993 0.18590643676407 0.19049764081592 0.19660740401309 0.19705885820804 0.19655150406902 0.19646782357495 0.1931382680491 0.18772934556409 0.19399389907403 0.19225193958891 0.19328013176096 1.2017091625339 0.1910520730371 0.19335395481494 0.19024315781098 0.19232895877713 0.18576710916 0.18580726905702 4.191192096808 0.18512490884495 0.1871008964381 0.18924542941204 0.18560845780098 1.1943629052701 0.19025964109801 0.18784889038398 0.18845622048912 0.19111909571984 0.18434637740711 0.19065514612021 0.18598207937293 0.19003238637015 0.19331205180879 0.19556127820988 1.1870211102942 0.19284616131199 0.19066401921009 0.19350782008496 0.18777542517 2.188267707355 0.18467014251291 3.1863505062602 0.18863034741707 1.1934825661801 0.18554153357309 0.19792076677686 0.18916026423221 0.19829538572685 0.19527928749585 0.20045765309715 0.194558233919 0.19084327860401 0.18979606992207 0.187348875118 0.19413937184117 0.19365267357489 0.19914669306308 0.18780747020082 0.18873984242782 0.19026510416279 1.1926966002229 0.18975401065518 0.18726101384982 0.18604523870681 0.19511700830799 1.1971528868512 0.189669507281 0.19326948559319 0.19118655079683 0.18660777332116 0.19091309167879 0.20055400662795 0.18493484188684 0.18434515118497 0.19023987934497 0.19273972976407 0.1887054537242 1.1890196390159 0.19001738973611"
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
targetDc-0-20250504-18:17:42-72404,vector,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,,,"86.084326193759 113.355460401997 143.358776722089 173.35552355178 203.356763038552 233.355520610416 263.365792179972 293.355387557568 323.358900959305 353.354585218489 383.354723766789 413.362169809072 443.358733179705 473.361764115886 503.359538920515 533.354462824311 564.362812647135 593.370222879649 623.352478351411 653.356637355067 683.354401522667 713.36753894095 743.352336000878 773.360718759524 803.362373379711 833.357924105234 863.352213345795 893.36581334239 923.36171180221 953.354581900821 983.362879083405 1014.356691121206 1043.360640885202 1073.359372031624 1103.363798540972 1133.357927188252 1163.358567551776 1193.361079549593 1223.359704101546 1254.355838387025 1283.353788164706 1313.358073612045 1343.364185019463 1374.362979899621 1403.363788613921 1433.364149955067 1463.353554395384 1493.356626910871 1523.352211807914 1554.358962202887 1583.3554263455 1613.355643286178 1643.356025355705 1673.357217812864 1703.357955208703 1733.358969336255 1763.352917289796 1793.367604049295 1823.352212718332 1853.353992603608 1883.355391199343 1916.356422784823 1943.365415748745 1973.360963164941 2003.358399283045 2033.353626942615 2064.361418943567 2093.36026779299 2123.358832641942 2154.359901218364 2184.35366034853 2215.354683489616 2243.359527864352 2273.362165786727 2303.360359797011 2333.352214157376 2366.357101594972 2393.359482295206 2423.359290414317 2454.362704186009 2483.358601620002 2513.355568624177 2543.352212749605 2573.353898371164 2604.356455848988 2633.363213942326 2663.365704482444 2693.353365982156 2723.35611161764 2753.353343868657 2783.365629013666 2813.365926061275 2843.354057721558 2873.354544451678 2903.35863150384 2933.354043226052 2963.357836647752 2993.361190639027 3024.361409677791 3053.356910597967 3083.357095847687 3113.359429224064 3143.359077793591 3173.357595553815 3203.354431244583 3233.35602534488 3263.362917354214 3293.361018304314 3324.353877459089 3353.35787921922 3383.357305360405 3414.366141651632 3445.358270392876 3473.358749997059 3503.359204288465 3533.352628603409 3563.35497701353 3593.360333528517","2.916460200009 0.18759440824699 0.19091072833902 0.18765755803003 0.18889704480202 0.18765461666601 0.19792618622199 0.187521563818 0.19103496555499 0.18671922473897 0.18685777303898 0.19430381532197 0.19086718595497 0.19389812213598 0.19167292676497 0.18659683056103 1.194946653385 0.20235688589901 0.18461235766108 0.18877136131698 0.18653552891703 0.19967294720004 0.18447000712808 0.19285276577398 0.19450738596106 0.19005811148406 0.18434735204505 0.19794734864001 0.19384580845997 0.18671590707106 0.19501308965505 1.188825127456 0.19277489145202 0.19150603787398 0.19593254722213 0.19006119450205 0.19070155802592 0.19321355584293 0.191838107796 1.187972393275 0.18592217095602 0.19020761829506 0.19631902571291 1.195113905871 0.1959226201709 0.19628396131702 0.18568840163402 0.18876091712104 0.18434581416409 1.191096209137 0.18756035175011 0.18777729242811 0.18815936195506 0.18935181911411 0.1900892149531 0.1911033425049 0.18505129604591 0.19973805554491 0.18434672458193 0.18612660985809 0.18752520559292 3.1885567910731 0.19754975499495 0.19309717119108 0.19053328929499 0.18576094886498 1.1935529498169 0.19240179923963 0.19096664819199 1.1920352246138 1.1857943547798 2.1868174958663 0.19166187060227 0.19429979297729 0.19249380326119 0.18434816362605 3.1892356012222 0.19161630145618 0.19142442056727 1.1948381922593 0.19073562625226 0.18770263042734 0.18434675585513 0.18603237741399 1.1885898552382 0.195347948576 0.19783848869429 0.18549998840626 0.18824562389 0.18547787490706 0.19776301991624 0.19806006752515 0.18619172780836 0.18667845792834 0.19076551009039 0.18617723230227 0.18997065400208 0.19332464527724 1.1935436840413 0.18904460421709 0.18922985393738 0.19156323031439 0.19121179984131 0.18972956006519 0.18656525083316 0.18815935113025 0.19505136046428 0.19315231056407 1.1860114653391 0.19001322547001 0.18943936665528 1.1982756578823 2.1904043991262 0.19088400330929 0.19133829471502 0.18476260965917 0.18711101978033 0.19246753476727"
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
targetDc-0-20250504-18:17:42-72404,vector,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,,,"90.954561910423 120.944499132766 152.96965455846 182.77420638612 213.945217180244 240.942146401871 272.446752499779 300.946204503071 330.941218038576 360.952191184777 390.947656457676 420.941401575047 450.945015075674 480.941269260029 511.94643788806 540.9396213008 570.943619913746 600.943078869645 630.945588433718 660.94485575402 690.942650086591 720.94011073761 750.940346662886 780.946281417739 810.940244190803 840.945496070724 870.952778711519 900.942228271859 930.943868974639 960.946965124997 990.948872936147 1020.948660910006 1050.942799314706 1081.94042091145 1110.946394957657 1141.949327565847 1170.946602688014 1200.947188571843 1230.948773536403 1260.945326728021 1290.941476898056 1320.941728116585 1350.949704204542 1381.939619196858 1410.941322993697 1440.947319892057 1470.94828748802 1500.939620959832 1530.947093907016 1561.942784182006 1590.952923436089 1620.947298349345 1650.95021589157 1680.94576031667 1710.950964257732 1740.942463805331 1770.941063503276 1800.949648592753 1830.941524403967 1860.943718468107 1890.941833051459 1921.953428370002 1950.946996529208 1980.94562973736 2010.943486266953 2040.939620919197 2071.943283613798 2100.939811737729 2130.956354450239 2160.952560533594 2190.944652319922 2220.945432898588 2250.940122742173 2280.948236043385 2310.943324566789 2340.939621913644 2370.943419731833 2400.941869526041 2430.957414990924 2460.942301110221 2490.946745531619 2520.950223838484 2550.952017259353 2580.941835450303 2610.952241683035 2640.942677207584 2670.940285400306 2700.951070796529 2731.952137126686 2760.943622236404 2790.940927803699 2820.94281060297 2850.939619861101 2880.94806153002 2910.944093564648 2940.940949159564 2970.943898845198 3000.94941753674 3031.94204992267 3060.951559338553 3090.949152229749 3120.941717247592 3150.945485998555 3181.952041713922 3210.946659940256 3240.941965236544 3270.956997923918 3300.951340979983 3330.942999427242 3360.942000309703 3390.942345238091 3421.948202989529 3450.945856968229 3480.950285074493 3510.952178328229 3541.944162989936 3570.942571280967","0.19928829965799 0.189225522001 2.214380947695 2.018932775355 3.189943569479 0.186872791106 1.691478889014 0.19093089230597 0.18594442781097 0.19691757401199 0.19238284691096 0.18612796428198 0.18974146490899 0.18599564926399 1.191164277295 0.184347690035 0.18834630298102 0.18780525887996 0.19031482295293 0.18958214325494 0.187376475826 0.18483712684497 0.18507305212097 0.19100780697397 0.184970580038 0.19022245995893 0.19750510075392 0.18695466109398 0.18859536387401 0.19169151423193 0.19359932538191 0.19338729924095 0.18752570394099 1.185147300685 0.19112134689203 1.1940539550819 0.19132907724907 0.19191496107806 0.19349992563798 0.19005311725596 0.18620328729094 0.18645450581994 0.19443059377704 1.1843455860931 0.18604938293197 0.19204628129205 0.193013877255 0.18434734906691 0.19182029625085 1.1875105712409 0.19764982532388 0.1920247385799 0.19494228080498 0.19048670590496 0.19569064696702 0.18719019456603 0.18578989251091 0.19437498198795 0.18625079320191 0.18844485734189 0.18655944069405 1.198154759237 0.19172291844302 0.19035612659491 0.18821265618794 0.18434730843205 1.188010003033 0.18453812696407 0.20108083947389 0.19728692282888 0.18937870915715 0.19015928782301 0.1848491314081 0.19296243261988 0.18805095602374 0.18434830287879 0.1881461210678 0.18659591527603 0.20214138015899 0.18702749945578 0.19147192085393 0.19495022771889 0.19674364858793 0.18656183953772 0.19696807227001 0.18740359681897 0.18501178954102 0.19579718576415 1.196863515921 0.18834862563881 0.18565419293373 0.18753699220497 0.18434625033615 0.1927879192549 0.18881995388301 0.18567554879883 0.18862523443295 0.19414392597491 1.1867763119049 0.19628572778811 0.19387861898394 0.18644363682688 0.19021238778987 1.196768103157 0.1913863294908 0.18669162577908 0.20172431315314 0.19606736921787 0.18772581647681 0.18672669893795 0.18707162732608 1.1929293787639 0.19058335746377 0.19501146372795 0.19690471746389 1.1888893791711 0.18729767020204"
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,recordingmode,vector,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,title,round trip time,,
targetDc-0-20250504-18:17:42-72404,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,
