run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[7].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.567271814211 114.573383507476 144.57588547514 174.569397034912 204.575503931336 234.576658724968 264.570604951442 294.574783727145 324.566243043113 355.578121149011 384.57552689164 414.571333557987 444.574675636278 474.574427192607 504.56635384248 534.569790024552 564.57363710046 594.571322502857 624.574455756063 654.576249498784 684.573290034018 714.568218897228 744.578248885375 774.573435996162 804.572408950011 834.575095745083 864.574687912634 894.572219143466 924.576059627578 954.578545260746 984.571409289046 1014.568944764017 1044.574279128633 1074.572606545376 1105.572007513513 1134.571467335721 1164.5735608195 1194.573469611537 1226.575127086903 1256.568990438902 1284.5718716352 1314.573061584619 1344.575033735055 1374.575076687283 1405.571461295782 1434.569922109096 1464.572863483542 1494.572592090861 1524.572858242729 1554.575624265516 1584.573446910304 1615.574126951418 1644.568672645279 1674.573974731497 1704.57763485074 1734.574019801383 1764.571821817597 1794.571590148021 1825.573718149296 1855.577695671279 1884.573287825718 1915.571593522364 1944.574701620484 1975.571442314417 2004.572220849996 2034.565729461471 2064.57338364319 2094.575272965242 2124.573350280443 2154.569926519698 2184.572096287093 2214.568007461726 2244.574255004042 2274.573788304486 2304.57478859309 2334.571734738549 2364.568137388814 2394.570265478996 2424.569260503513 2454.574037176552 2484.567235569633 2514.569657392387 2544.576068288462 2574.570232358252 2604.571819852992 2634.572748814019 2664.570829219386 2694.575686343064 2724.576928921312 2755.564713114834 2784.572251643166 2814.573656853299 2844.571630653751 2874.56838340231 2904.571709153543 2934.572479994564 2964.571642353497 2994.57357494706 3024.570268881267 3054.570768771058 3084.574935204237 3114.574579014731 3145.575317103048 3174.573822504319 3204.574481615512 3234.569934498245 3264.57077438196 3294.571042338361 3324.574966628366 3354.576230797033 3384.569828328204 3414.567799373212 3444.578976559834 3474.571287363253 3504.573197014206 3534.580310701499 3564.572682173944 3594.572832998692","0.046790583134 0.050300203388 0.050170736594 0.049907093647 0.051254218122 0.051885480171 0.049972640882 0.046627699327 0.046133919412 0.052515522173 0.049829186036 0.05078653548 0.049455630653 0.050144525979 0.047157172987 0.049901642068 0.051302845752 0.048795817164 0.048211003258 0.051262725907 0.048539817561 0.048739842963 0.051542310949 0.049363693906 0.050824259307 0.052479261184 0.050813820766 0.049933434618 0.053175782893 0.053482368292 0.046668987925 0.046700034612 0.051593035054 0.051325644027 1.048394770561 0.049304791697 0.052622915835 0.04908582261 1.04865897833 2.048493717867 0.049628521343 0.051739292047 0.04990904455 0.052717019191 0.051529022652 0.047272788416 0.050478845076 0.053492333948 0.051061497969 0.052390068231 0.050139521678 1.050350742209 0.047633274707 0.050912269307 0.050238721513 0.050251224136 0.050448498358 0.05007214337 0.051481909021 1.05277050673 0.050574473933 0.050662889588 0.050903496776 1.049764104925 0.049774159986 0.04688144378 0.049936782692 0.051029207432 0.050701793107 0.046031199032 0.05244953771 0.048629708295 0.047283677051 0.049333253533 0.051493880481 0.050588360774 0.049884295581 0.048176779497 0.048006023648 0.049823833231 0.047481464781 0.045964328175 0.053199383812 0.049174505567 0.04907448769 0.05088742028 0.051677497125 0.051717650007 0.053684474834 0.046607731934 0.048726422502 0.053416016897 0.051631437795 0.048227377344 0.046158863478 0.051820923643 0.049017196264 0.050950425169 0.04797221499 0.050956479771 0.050925106891 0.050107741269 1.05076670265 0.052256631007 0.050948393826 0.049213740984 0.046381213074 0.049678242373 0.05117527642 0.050450646513 0.047821159878 0.046839409026 0.052852063373 0.050742225822 0.050424265691 0.051445929005 0.051497064238 0.050369933565"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[7].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[7].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[7].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[7].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[6].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"85.531868777964 112.529670279474 142.527216445457 172.529899652448 202.530007386499 232.527571943993 262.526749851556 292.528968668096 322.530439917689 352.529792157542 382.529123169598 412.52978177534 442.525133708338 472.529719277652 503.529281756843 532.525681268747 562.530878255104 592.527840830231 622.526456126688 652.531393624655 682.529650133793 712.530942950295 742.527600172845 772.529466649471 802.525379695476 832.52750129085 862.527971558647 892.521839251032 922.531783939472 952.530539982777 982.527778632399 1012.530085085169 1043.529353822624 1072.527444232767 1102.527688236706 1132.529148178978 1162.528354386027 1192.528786375857 1223.533855922635 1252.528473762966 1282.526893536895 1312.534731695547 1342.532848483281 1372.536168521454 1402.526068890459 1432.529021212066 1462.531748059385 1492.530064609631 1522.523413240768 1553.527166107119 1582.528752960891 1612.523721261359 1642.52790072857 1672.525042373315 1702.530059656635 1732.529267823774 1762.527834283724 1792.528616609724 1822.531801534348 1852.53419951662 1882.530984738256 1912.527090421118 1942.528201931962 1972.524630611282 2002.524259435338 2032.530217912777 2062.53401438545 2092.527410622331 2122.527226529275 2152.526411405362 2182.527886644254 2212.528088785768 2242.527706576791 2272.531754529471 2302.530908099251 2332.530844673515 2362.52968022687 2392.529703092733 2422.527891083885 2452.530965567705 2482.530974345669 2512.526649121977 2542.53083755505 2572.527052601565 2602.530600140518 2632.531978951683 2662.525774699734 2692.531461802808 2722.531139337335 2752.530450398734 2782.529874707332 2812.527687047981 2842.528311787918 2872.53009457154 2902.529115740035 2932.5278435314 2962.525474904725 2992.525249613159 3022.526533836315 3053.530471416584 3082.527470465663 3112.529381362693 3143.527040820237 3172.528055933964 3202.531775285288 3232.532259271032 3262.527533229005 3292.532599109421 3322.527903575714 3352.531866936407 3382.525888309049 3412.533078971484 3442.533024723267 3472.528968445589 3502.530098402659 3532.530417333186 3562.534556388313 3592.521262671496","0.052583464211 0.050477230262 0.047422217343 0.053366597971 0.050242979993 0.049669614657 0.048380461961 0.048400222145 0.051239695439 0.051826457055 0.050789129747 0.047679540693 0.048891318947 0.048717258182 0.049113241583 0.047663747748 0.052026370307 0.050191800098 0.049415938609 0.051354757715 0.049641282579 0.049856394295 0.048650299652 0.048081825952 0.045101223442 0.049796273924 0.047376530243 0.045016839392 0.052749158081 0.049650661647 0.048175638461 0.052169540944 1.048817358957 0.048613767706 0.049421140185 0.050188238815 0.049523195839 0.048565339233 1.051740817395 0.050305838651 0.0480312516 0.053088856561 0.05093339738 0.0523735473 0.048828086472 0.051413868994 0.052414093642 0.049951248965 0.047704529863 0.049358658344 0.049502786284 0.048950881111 0.04921890996 0.047857271617 0.048186326693 0.049550059203 0.049351677252 0.049407137063 0.049602292329 0.050997342894 0.049721896521 0.048278440447 0.048380235221 0.049901174573 0.045995749574 0.053043710036 0.051704624923 0.050716600576 0.048815171844 0.047583135225 0.051033786791 0.049293845543 0.048612022533 0.048857102395 0.050836576187 0.048179062141 0.049039592598 0.051956856356 0.050671764406 0.050006376485 0.049957603304 0.047887785767 0.047312937775 0.046992250799 0.051719164438 0.051437588857 0.047049051723 0.05318236263 0.049674693278 0.05009361849 0.053176577454 0.0501260128 0.049120799109 0.050656548421 0.047487717554 0.048159791559 0.048814446695 0.047507234221 0.050278169401 1.052463387765 0.051538317827 0.048820989334 0.04957036792 0.047165679099 0.051897405317 0.049557615899 0.051004162144 0.052943921459 0.049387706985 0.053045904483 0.047093465536 0.050230337264 0.050188882814 0.049052912652 0.049421670373 0.054567047407 0.053028613996 0.047041239629"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[6].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[6].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[6].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[6].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"86.230413028891 113.229854260893 143.224389793757 173.228285206976 203.225698920957 233.228302565659 263.230960544824 297.44109721031 323.228054621576 353.229689105818 383.229576309896 413.226045364306 443.231037107164 473.230887198496 503.231471222909 533.230559518197 563.224984148983 593.227152712177 623.222730211728 653.225335884242 683.228980953633 713.223504507379 743.223435416456 773.226960433902 803.229228713563 833.225670449495 863.227157363148 893.229026082498 923.227890727982 953.222980247832 983.226794150024 1013.228533124898 1043.222767926491 1073.230411994483 1103.22879528963 1133.225501845508 1163.22881858823 1193.226676314787 1223.23020831505 1253.228606763481 1283.218006779393 1313.226283592181 1343.23445590647 1373.227578696504 1403.227766927968 1433.225289042713 1463.230518696611 1493.230105768192 1523.222213898264 1553.227742176425 1584.223762641016 1613.226581793983 1643.227432726282 1673.225193053608 1703.229423852409 1733.230077092087 1763.227156409977 1793.233993996202 1823.227618783305 1853.226474239571 1883.228482061775 1914.229544940309 1943.232535790991 1973.223373854666 2003.22588897398 2033.22343443805 2063.227425507941 2093.23528148985 2123.229718176394 2153.228070862031 2183.227020941512 2213.228153378977 2243.228055437386 2274.225703030035 2303.229834904018 2333.228062829174 2363.231147617576 2393.231003206976 2423.228954252279 2453.229102300371 2483.232740485058 2513.229549940198 2543.229584659562 2573.230082457028 2604.224807760172 2633.232635620765 2663.232266003778 2693.231733655163 2723.228968730863 2753.228648118834 2783.225835417772 2813.231890644413 2843.226433109773 2873.229221725117 2903.227363379834 2933.230525202501 2963.221453871941 2993.227762584387 3023.231913674123 3053.226221978877 3083.230530121176 3113.231244680982 3143.224361589702 3173.229550276117 3203.226166227648 3233.21793405636 3263.227373740001 3293.229694647201 3323.2257122778 3353.228305087628 3383.231430758229 3413.232738083343 3443.228321057433 3473.228759196676 3504.228222432263 3533.22853790017 3563.228899144469 3593.227615801054","0.05094303332 0.052526933936 0.045017646636 0.049676488038 0.046580976362 0.049937696248 0.050362688401 0.048000857781 0.052465665411 0.051612184894 0.050688590636 0.048320447021 0.052096829959 0.051164325905 0.052308064468 0.050021011866 0.049506147665 0.049220877209 0.048265394954 0.050310793685 0.051136455134 0.046501494927 0.049869165137 0.050249558692 0.049808379051 0.051154900304 0.049230988529 0.051290517327 0.048887648487 0.048536449786 0.049749743869 0.050225980168 0.045687796714 0.052506087274 0.05183292807 0.047611063787 0.049533743662 0.049766996584 0.051843492261 0.048127101353 0.04501698378 0.048538294214 0.055512003683 0.049080139625 0.046269143702 0.049847857566 0.050353828393 0.050827943391 0.049360455678 0.049611565205 0.049409689595 0.052093166171 0.047580701208 0.050254130439 0.052989140109 0.05050118275 0.046802167815 0.052526892605 0.053716595879 0.045572263742 0.049152266754 1.049160035486 0.054517534167 0.048427940169 0.049995899493 0.048304562696 0.046026800989 0.05258822451 0.052128073895 0.049184321221 0.048203771285 0.049461668103 0.050777085927 1.048942030687 0.053203783343 0.048711413188 0.052844225404 0.052834401869 0.045553360367 0.050950896332 0.049362304942 0.050580210519 0.050072801781 0.051925921821 0.047156395049 0.054842766351 0.051379619028 0.051020055074 0.051130340102 0.047649695652 0.045231470408 0.050705248634 0.048194080547 0.049195946676 0.051121853584 0.049631053405 0.048620309758 0.050441664751 0.051752359824 0.049209535928 0.050771319854 0.052445255977 0.04932462049 0.051646649427 0.050055838702 0.045018183929 0.048855037993 0.053726192716 0.048503907775 0.049068812307 0.053570567288 0.054148608601 0.050432288897 0.05092702386 0.052911061492 0.048462220214 0.050583844198 0.049807868654"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[1].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"87.353847046353 114.363283125957 144.360264347548 174.359817253212 204.360908045638 234.358791971957 264.359533982405 294.364241603016 324.360756654481 354.357729767927 384.360255067128 414.365851732267 444.363088708783 474.359275101674 504.358783820058 534.360353735623 564.359816266319 594.359417792111 624.356024473171 654.358258709761 684.356554191126 714.359056391743 744.360184457044 774.35981038656 804.359629370118 834.355663928334 864.359477725066 897.359124298333 924.359688500046 954.357538370933 984.36047292023 1014.354903070915 1044.360846055637 1074.361508006537 1104.360516592232 1134.360479864102 1164.35874480509 1194.359510378337 1224.358545522232 1254.358582964503 1284.358913102074 1314.358954418759 1344.355516440105 1374.360013969203 1404.363523472451 1434.358932748504 1464.36200888046 1494.362356106907 1524.356844410625 1554.355834309696 1584.362844610436 1615.358193750854 1644.356987834219 1674.352729035603 1704.360164397294 1734.356207539326 1764.36125787046 1794.360722135824 1824.362106931721 1854.35939986235 1884.361443359218 1914.359901013776 1944.365354886735 1974.361541360013 2004.359203670494 2034.357705901055 2065.363392713524 2094.357585112094 2124.358341802231 2155.362060352848 2184.356047160768 2214.356395802618 2244.364436683828 2274.361232760196 2304.358945615535 2334.359133896139 2364.359320454253 2394.357241215869 2424.362674893196 2454.357844169865 2484.361426692354 2514.362506719438 2544.361169901944 2574.358790150798 2604.356405222219 2634.358901487627 2664.357078444381 2694.359693862107 2724.363100657105 2754.363762325539 2784.361042202749 2814.360134111428 2844.36024249306 2874.358546153051 2905.356268637268 2934.359120739303 2964.356927635057 2994.359165236893 3024.35404308797 3054.361195351083 3084.358257129321 3114.364105950357 3144.356525380476 3174.360681885882 3204.360488454045 3234.358411469976 3264.359705676512 3294.356642287 3324.361800609496 3354.356030570452 3384.357935796817 3415.35619631726 3444.359998518496 3474.357180537116 3504.360806197174 3534.360418454611 3565.35804852925 3594.363039304923","0.046463049168 0.052767456567 0.051530836915 0.049310206188 0.049849978972 0.05181380348 0.04928033443 0.052348677158 0.050845989855 0.049798560068 0.051019165937 0.051576026185 0.051543646646 0.050642892818 0.049498946145 0.052503482458 0.050448955413 0.047698952203 0.04934253877 0.04790382976 0.048086624622 0.05255913211 0.051485671958 0.050040516244 0.051376799115 0.049529834977 0.047034548968 0.048332301333 0.050974192373 0.04693593115 0.051611938844 0.049205386978 0.049380694139 0.050899828336 0.048911785821 0.051907464826 0.049547365002 0.052844345964 0.050693598956 0.051457833017 0.051943759368 0.049313369407 0.047210430889 0.050189676961 0.052963336165 0.05159194526 0.053170470819 0.052830014262 0.050112476332 0.048884807812 0.051127009936 1.051448365902 0.049068775179 0.048500254351 0.050648880016 0.051968728859 0.047686361978 0.051217497532 0.050949739932 0.049585347542 0.053096471556 0.051840349125 0.052629363195 0.050759888935 0.051127812716 0.048200483718 0.052527282505 0.049934661677 0.048899792391 0.050805861982 0.046551099055 0.050769918226 0.05423281533 0.052862919531 0.047960186195 0.050211139883 0.049706976747 0.046721095326 0.051229821032 0.047957079901 0.052337553716 0.050524299852 0.05153573869 0.050239106281 0.04643028603 0.048792292079 0.050209863368 0.04973156589 0.052275140849 0.052908368502 0.052102079006 0.051679581466 0.049294027249 0.050045954805 0.048215878002 0.049855933492 0.045023212867 0.050081069969 0.047018442196 0.049267681622 0.050132647871 0.052634623794 0.046728969388 0.051993292608 0.050827331689 0.049485339334 0.04743432884 0.050734172854 0.049741753818 0.04743490595 0.051470288248 1.046526813669 0.048494068719 0.047059521797 0.050714124676 0.04916009011 0.051171233351 0.052965221338"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[1].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[1].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[1].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[1].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[8].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"87.901499722205 114.895786706957 144.900168264085 174.890229289873 204.904039800755 234.895823921499 264.89439911734 294.894955115124 324.89889253355 354.901458353074 384.89267962901 414.899696593023 444.896380013022 474.893927226017 504.901020968345 534.901337936993 564.893697580056 594.899483266929 624.897076655404 654.898514574073 684.8987462435 715.891978720786 744.899157162466 774.893909080303 804.899719195857 834.895383835234 864.895219471027 894.900338812862 924.896504753077 954.899280317888 984.897793558969 1014.901627659245 1045.894011458851 1074.896120510399 1104.894230999619 1134.896883229185 1164.895222238578 1194.897773156268 1224.893180917184 1254.895689648661 1284.905015300475 1314.89588852537 1344.895118050943 1374.901346538976 1404.899901153698 1434.897295911852 1464.898679523721 1494.900691591741 1524.888292296042 1554.893235478504 1584.896597826343 1614.89690671426 1644.896331050754 1674.897937281313 1704.897975698088 1735.893311711055 1764.900588681844 1794.900468152661 1824.898679983996 1854.89565174362 1884.892078928692 1914.897063297185 1944.894028189456 1974.89554656427 2004.896398717264 2034.894513830401 2064.894515756496 2094.896037737679 2124.897393214396 2154.896286889902 2184.89850950683 2214.89478117022 2244.894955864223 2274.898713626142 2304.897716244671 2334.895768881462 2364.901201377385 2394.896508900275 2424.891899497305 2454.894333988493 2484.899847551663 2514.898339188078 2545.89474623054 2574.893424116778 2604.902069532548 2634.899995835356 2664.895136115665 2694.892815163093 2725.894984538599 2754.899998172475 2784.894774090724 2814.900618726372 2844.898911523934 2874.894245175458 2904.898384450743 2934.895318278857 2964.898289835617 2994.895990978114 3024.897235548034 3054.899305987087 3084.896816145868 3114.895130552652 3144.893719295843 3174.894821153192 3204.896351733 3234.896269515127 3264.898394067365 3294.90007664532 3324.896939922968 3354.891248373226 3384.895439559028 3415.895709272973 3444.899916607559 3475.897096151441 3504.898321973941 3534.893822609501 3564.894664949724 3594.89577461175","0.051167708801 0.050234496643 0.056280547605 0.048013828555 0.054301424372 0.04966835954 0.048616039319 0.047787565099 0.050684522575 0.052438751658 0.051148717332 0.051819229391 0.051257293909 0.048081970215 0.051590954373 0.052010296713 0.049609114236 0.051873377047 0.050862141633 0.051611133325 0.05169065376 1.048892692244 0.052048069983 0.049424349326 0.051714435948 0.049994132642 0.047610357345 0.051355072131 0.049785898117 0.049952092938 0.05210627835 0.052569799547 0.048559477662 0.052098836821 0.050364043074 0.051034176907 0.049527629705 0.05009416143 0.046630415664 0.050991422296 0.052043971017 0.050806070077 0.050469390682 0.052272644133 0.051310184094 0.048918635346 0.051035108142 0.053129492906 0.045017037581 0.049052079099 0.049138738128 0.050134721555 0.051289823515 0.04796625183 0.050080787314 1.047017020561 0.049559801703 0.053342723741 0.051502643353 0.050048272025 0.045871684181 0.052470607125 0.047491852622 0.049432430131 0.049636329868 0.050180185901 0.049369221928 0.050176006615 0.050918948962 0.049667070154 0.050527644461 0.048499509783 0.049517907104 0.05065817599 0.049008234159 0.052466007248 0.052306204959 0.049571826614 0.049121707526 0.047598593527 0.051232183419 0.052158158997 1.047247178077 0.048872297125 0.051193529213 0.052078100093 0.050308000669 0.048419259414 0.045823028814 0.051500646276 0.047773719359 0.050629699031 0.051570207652 0.048623828113 0.047919331101 0.048338363307 0.05106298627 0.048166889063 0.049548858268 0.051278539486 0.051232541472 0.050300984679 0.046338805317 0.050159226743 0.050088409721 0.047382497372 0.050375159819 0.051615527314 0.050008037398 0.048341014923 0.047723889458 1.049178410968 0.05245833658 0.050509310641 0.052526075064 0.047546210503 0.049201070297 0.051167968193"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[8].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[8].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[8].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[8].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
