run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.363243828957 114.36324435775 144.363243493004 174.363243904276 204.363242785827 234.36324508805 264.36324520194 294.363243374661 324.363244090133 354.363245488729 384.363245112265 414.363243552672 444.363242924876 474.363243814347 505.363243465504 534.363245364005 564.363244407527 594.363244251792 624.363243349755 654.363245712063 684.363243641533 714.363244642941 744.363243052974 774.363243460969 804.36324466007 834.363243770522 864.363243053615 894.363244150605 924.363245075827 954.36324350983 984.363245116443 1014.363243003584 1044.363243677608 1074.363243143469 1104.363244276098 1134.363244577353 1164.363244214413 1194.363244670481 1224.36324360071 1254.363242760642 1285.363245087032 1314.363243905057 1344.363243491849 1374.363243575754 1404.36324395897 1434.363243700228 1464.363243813274 1494.363243419979 1524.363244121134 1554.36324369184 1584.363243561154 1614.363244282704 1644.363243704472 1674.363243992121 1704.363244202635 1734.363243999554 1764.363244118764 1794.363244046999 1824.363244410333 1854.363243680818 1884.363244249002 1914.363243530981 1944.363242759762 1974.363244170336 2004.363244339295 2034.363243721187 2064.363244691118 2094.363245047145 2124.363243547513 2154.36324531289 2184.363244555966 2214.363244815525 2244.363245180711 2274.363244618491 2304.363243434471 2334.3632451978 2364.363244413436 2394.363242849781 2424.363242677641 2454.363244416344 2484.363244313396 2514.363245474184 2544.363243814791 2574.363243481511 2604.363243855958 2634.363243147235 2664.363243207027 2694.363244172016 2724.36324303483 2754.363243348775 2784.363243466222 2814.363244707384 2844.363244027393 2874.363244484711 2904.363244654715 2934.363242899471 2964.363243231684 2995.363243820283 3024.363243417309 3054.363243352752 3084.363244038498 3114.363244144076 3144.363244022388 3174.363242810374 3204.363244198725 3234.363244312707 3264.363245088307 3295.363244619292 3324.363244989081 3354.363243488252 3385.363243202103 3414.363244351005 3444.363242838633 3474.363244202591 3504.363244329338 3534.363243936641 3564.363243434514 3594.363244062077","0.064036040551997 0.064036569344992 0.064035704599007 0.064036115871005 0.064034997421999 0.064037299645008 0.064037413535004 0.064035586256011 0.064036301727981 0.064037700323979 0.06403732386002 0.064035764266976 0.064035136470977 0.064036025942016 1.064035677099 0.064037575600082 0.064036619122021 0.064036463387083 0.064035561350011 0.06403792365802 0.064035853128075 0.064036854536084 0.064035264569043 0.064035672564046 0.064036871665053 0.064035982117048 0.064035265210009 0.0640363622 0.064037287422025 0.064035721425057 0.064037328038012 0.064035215179047 0.064035889202842 0.064035355063879 0.064036487692874 0.064036788947988 0.064036426007988 0.064036882075925 0.064035812304837 0.064034972236868 1.064037298627 0.064036116652005 0.064035703444006 0.064035787348985 0.064036170564805 0.064035911822884 0.064036024868983 0.064035631573915 0.064036332728847 0.064035903434842 0.064035772748866 0.064036494298989 0.064035916066814 0.064036203715887 0.064036414229804 0.064036211148959 0.064036330358931 0.064036258593887 0.064036621927926 0.064035892412903 0.064036460596981 0.064035742575925 0.064034971356932 0.064036381930919 0.064036550889796 0.064035932781962 0.064036902712814 0.064037258739972 0.06403575910781 0.064037524484775 0.064036767560992 0.064037027119866 0.064037392306091 0.064036830086025 0.064035646065804 0.064037409395041 0.064036625030894 0.064035061375762 0.0640348892357 0.064036627939004 0.064036524991025 0.064037685779113 0.06403602638602 0.06403569310578 0.064036067552934 0.064035358830097 0.064035418622097 0.064036383610983 0.064035246424737 0.06403556037003 0.064035677816719 0.064036918978672 0.064036238987683 0.06403669630572 0.064036866309834 0.064035111066005 0.064035443278954 1.064036031878 0.064035628904094 0.064035564346796 0.064036250093068 0.064036355670851 0.064036233982733 0.064035021968721 0.064036410319659 0.064036524302082 0.064037299901884 1.0640368308868 0.064037200676012 0.064035699846954 1.0640354136981 0.064036562599995 0.064035050228085 0.064036414185921 0.064036540932648 0.064036148236028 0.064035646109005 0.064036273671718"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.376682068138 114.376682083376 144.376680219621 174.376680456163 204.377359339109 234.376680423856 264.376680164199 294.376681400004 324.376681955065 354.376679706608 384.376680671323 414.376681736516 444.376680874494 474.376680109652 504.376680824049 534.376681714591 564.376681766545 594.376680928981 624.376681927988 654.376681184973 684.376681219834 715.37668102148 744.37668194318 774.376681989807 804.376681110411 834.376681691284 864.37668170625 894.376681168805 924.376680119946 954.376681675124 984.376680681087 1014.376680073659 1044.376680468229 1074.376681818281 1104.376680283059 1134.376681277639 1164.376682141363 1194.377333465949 1224.376680291587 1254.376682457033 1284.376680776259 1314.376681810022 1344.376681679886 1374.376681557031 1404.376681653632 1434.376681054793 1464.376680978892 1494.376680627772 1524.376681442727 1554.376679899467 1584.376680158726 1614.376680667685 1644.37668171851 1674.37668166235 1704.376680028977 1734.376680431673 1764.376679791352 1794.376681000302 1824.37668040615 1854.376680165573 1884.376681294045 1914.376683325923 1944.376679897164 1975.376681780197 2004.376681251887 2034.376680666496 2064.376680119959 2094.376680769322 2124.37668155112 2154.376680731036 2184.376680593519 2214.37668230019 2244.376680991821 2274.376680893311 2304.376681986407 2334.376681285713 2364.376680744683 2394.376680269293 2424.376681497364 2454.376679878067 2484.376680800972 2514.376681065672 2544.376680822217 2574.376680080014 2604.376682853655 2634.376680371276 2664.376679939998 2694.376682128898 2724.376681669196 2754.37668154623 2784.376680654157 2814.376848350067 2844.376681842888 2875.376681000769 2904.376681336907 2934.376681287416 2964.376680250769 2994.376680967912 3024.376680594131 3054.376682309063 3084.37668168491 3114.376682212033 3144.376681139485 3174.376680283411 3204.376681758881 3234.376680835749 3264.37668123312 3294.376681838395 3324.376680643626 3354.376682857848 3384.376682338486 3414.376681409467 3444.376680144545 3474.376680227422 3504.376681612632 3534.376680116873 3564.376680975743 3594.37668078265","0.064037310478994 0.064037325716995 0.064035461961993 0.064035698504 0.064714581450005 0.064035666196986 0.064035406540029 0.064036642345002 0.064037197406037 0.064034948949029 0.064035913664043 0.064036978857018 0.064036116835041 0.064035351993027 0.064036066390031 0.064036956932 0.064037008885975 0.064036171321959 0.064037170329016 0.064036427314022 0.064036462175068 1.064036263821 0.064037185520988 0.064037232148053 0.064036352752055 0.064036933625061 0.064036948591024 0.064036411146049 0.064035362286972 0.064036917465046 0.064035923428037 0.064035316000059 0.064035710569897 0.064037060622013 0.064035525399959 0.064036519979936 0.06403738370409 0.064688708290078 0.064035533928063 0.064037699374012 0.064036018600063 0.064037052362892 0.064036922226933 0.064036799371934 0.064036895973004 0.064036297133953 0.064036221232982 0.064035870113003 0.064036685068004 0.064035141808063 0.064035401067031 0.06403591002595 0.064036960850899 0.064036904690965 0.064035271318062 0.064035674013894 0.064035033693017 0.064036242642942 0.064035648490972 0.064035407913934 0.064036536386084 0.064038568264095 0.064035139504995 1.0640370225381 0.064036494228048 0.064035908837013 0.064035362300274 0.06403601166312 0.064036793461128 0.064035973377031 0.064035835860068 0.064037542531423 0.064036234162359 0.064036135652259 0.06403722874802 0.064036528054203 0.064035987023999 0.064035511634302 0.064036739704989 0.064035120408334 0.064036043313081 0.064036308013328 0.064036064558422 0.064035322355267 0.064038095996239 0.064035613617307 0.064035182339012 0.06403737123901 0.064036911537187 0.064036788571229 0.064035896498353 0.064203592408376 0.064037085229302 1.0640362431104 0.064036579248295 0.064036529757232 0.064035493110168 0.064036210253107 0.064035836472158 0.064037551403999 0.064036927250982 0.064037454374102 0.064036381826099 0.064035525752388 0.064037001222005 0.064036078090339 0.064036475461307 0.064037080736398 0.064035885967314 0.064038100189009 0.064037580827062 0.064036651808237 0.064035386886189 0.064035469762985 0.064036854972983 0.064035359214358 0.064036218084311 0.06403602499131"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.424802687603 114.424802205174 144.424804539965 174.424802678611 204.424803877552 234.424803508807 264.424803503804 294.42480354581 324.424802476362 354.42480352539 384.424802563335 414.424802254074 444.424803829486 474.424803007128 504.424804546978 534.424803311905 564.424803834958 594.42480260936 624.424802572082 654.424803082473 684.424803017768 714.424803931802 744.424802623923 774.424802667808 804.424803334154 834.424804345486 864.424804266624 894.424803460944 924.424803278185 954.424803741423 984.425022708567 1014.424803338388 1044.424803038852 1074.424805517629 1104.424803430944 1134.424804955839 1164.424803377455 1194.424802637088 1224.424805879653 1254.424803488659 1285.424804374908 1316.424804553023 1344.42480366225 1374.424803263528 1404.424804407858 1434.424802941893 1464.424804154162 1494.424803927532 1524.424802120032 1554.424802891542 1584.42480391531 1615.424803350596 1644.42480458036 1674.424802424163 1704.424802638607 1734.424804151763 1764.424804029119 1794.424804469311 1824.424802994516 1854.424804202824 1884.424802216941 1914.424802612586 1944.424802803647 1974.424803886465 2004.424805654132 2034.424802828651 2064.424804376578 2094.424804329263 2125.424803262708 2154.424802361342 2184.424802764267 2214.424802398538 2244.424804392296 2274.424804722572 2304.424803132803 2334.424802845071 2364.424804490678 2394.424802596441 2424.424804065103 2454.424804249765 2484.424805205833 2514.424803028815 2544.42480438943 2574.424802721493 2604.424803505689 2634.424804161388 2664.424804101365 2695.424804239513 2724.424802694398 2754.42480366045 2784.424803156638 2814.42480370275 2844.424803762786 2874.424803315615 2904.424802959264 2934.424802774997 2964.424802201516 2994.42480428534 3024.424802850088 3054.424804806632 3084.424803379096 3114.424803678441 3144.424803232518 3175.424804612962 3204.424802712762 3234.424803774237 3264.424802783973 3294.424803165903 3324.424804220561 3354.424802774089 3384.424803881874 3414.424803827323 3444.424804923006 3474.424803954498 3504.424803648052 3534.424805009966 3564.424803516089 3594.42480310481","0.064035458280003 0.064034975851001 0.064037310642021 0.064035449288014 0.064036648229006 0.064036279484014 0.064036274480998 0.064036316486977 0.064035247038987 0.064036296067002 0.064035334011976 0.064035024750979 0.064036600162979 0.064035777804975 0.064037317654993 0.064036082581993 0.06403660563501 0.064035380037012 0.064035342758984 0.064035853150017 0.06403578844504 0.064036702479029 0.064035394600069 0.064035438485007 0.064036104831075 0.064037116163036 0.064037037300977 0.064036231621003 0.064036048862022 0.064036512100074 0.064255479244025 0.064036109065 0.064035809528832 0.064038288305937 0.064036201620866 0.064037726515835 0.064036148131891 0.064035407765004 0.064038650329849 0.064036259335808 1.064037145585 2.0640373236999 0.064036432926969 0.064036034204946 0.064037178534818 0.064035712569876 0.064036924839002 0.064036698208838 0.064034890708854 0.064035662218885 0.064036685986821 1.0640361212729 0.064037351036859 0.064035194839789 0.064035409283861 0.064036922439982 0.064036799795986 0.064037239987783 0.064035765192784 0.064036973500833 0.064034987617788 0.06403538326299 0.064035574323952 0.064036657141969 0.064038424809041 0.064035599328008 0.064037147255021 0.064037099939924 1.064036033385 0.064035132018944 0.064035534944196 0.064035169215003 0.064037162972909 0.064037493249089 0.064035903480089 0.064035615748253 0.064037261355224 0.064035367118322 0.064036835779916 0.064037020441901 0.064037976510008 0.064035799492103 0.064037160107091 0.064035492170206 0.064036276366096 0.064036932064937 0.064036872041925 1.0640370101901 0.064035465074994 0.064036431127079 0.064035927315217 0.064036473427223 0.064036533462968 0.064036086292163 0.064035729941224 0.06403554567396 0.064034972192985 0.064037056017241 0.064035620765026 0.064037577309136 0.064036149773074 0.064036449118248 0.06403600319527 1.0640373836391 0.064035483439056 0.064036544913961 0.064035554650218 0.06403593658024 0.064036991238027 0.064035544766284 0.064036652551295 0.064036598000257 0.064037693683076 0.064036725174901 0.064036418729302 0.064037780643048 0.064036286766168 0.064035875487207"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[2].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.577027273619 114.577027077466 144.577027105598 174.577026349907 204.577025512348 234.577026258368 264.57702668289 294.577025918346 324.57702600827 354.577028055826 384.577025558988 414.577026369299 444.577027369899 474.577026609308 504.577025984482 534.577026201232 564.57702575747 594.577025685799 624.577026378411 654.57702670307 684.577027689637 714.577026936835 744.577027933449 774.577028490811 804.577026701986 834.577026466204 865.577026919682 894.57702603988 924.577027537977 954.577025674534 984.577025996984 1014.577026579781 1044.577028046141 1074.577027880603 1104.577026370849 1134.577025556885 1164.577026680877 1194.577026659602 1224.577025989077 1254.577027552067 1284.577027182979 1314.577026000445 1344.577025401899 1374.577028289363 1404.577027320893 1434.577027844195 1464.577027418444 1494.577027360555 1524.577026291326 1554.577028254677 1584.577027139694 1614.577027973803 1644.577027304627 1674.577027499998 1704.577027646492 1734.577026119605 1764.577027783128 1794.577026776108 1824.577026295622 1854.57702597142 1884.577027324544 1914.577027084727 1944.57702869489 1974.577026992721 2004.577025852397 2034.577026144721 2064.577027591149 2094.577025762682 2124.577027622469 2154.577026571448 2184.577026320612 2214.577026975816 2244.577028120083 2274.577027687931 2304.577026402207 2334.577026438967 2364.577026282749 2394.577026784552 2424.577026747178 2454.577028574651 2484.577025677466 2514.577026949625 2544.577028124737 2574.577025694693 2604.577027100516 2634.577027724499 2664.577026990975 2694.577027330762 2724.577026398082 2754.577026047933 2784.577027437219 2814.57702595363 2844.577026320487 2874.577025693207 2904.577027575503 2934.577026156901 2964.577027166898 2994.577808796936 3024.577027795824 3054.577026677016 3084.577026654917 3114.577025501885 3144.577026100259 3174.577025605317 3204.577027411966 3234.577025410767 3264.577026970897 3294.57702822329 3324.577026878722 3354.577027476955 3384.577026198049 3414.577027485858 3444.57702568868 3474.577026842842 3504.577027000156 3534.577026284666 3564.577026529657 3594.577025705137","0.064036825714993 0.064036629561997 0.064036657694004 0.064035902002985 0.064035064443999 0.064035810463992 0.06403623498602 0.064035470442036 0.064035560365994 0.064037607922046 0.064035111084024 0.064035921395032 0.064036921995012 0.064036161404033 0.06403553657799 0.064035753327971 0.064035309565952 0.064035237894927 0.064035930506975 0.064036255166002 0.06403724173299 0.064036488930924 0.064037485544986 0.064038042906986 0.064036254081998 0.06403601829993 1.064036471778 0.064035591975994 0.064037090072929 0.064035226629926 0.064035549079904 0.064036131876946 0.064037598236837 0.064037432699024 0.064035922944868 0.064035108980988 0.064036232972967 0.064036211697839 0.064035541172871 0.064037104162935 0.064036735074978 0.064035552540872 0.064034953994906 0.064037841458912 0.064036872988936 0.064037396291042 0.064036970539973 0.064036912650863 0.064035843421834 0.064037806772831 0.064036691789852 0.064037525899039 0.064036856722851 0.064037052093909 0.064037198588039 0.064035671700822 0.064037335223929 0.064036328203883 0.064035847717832 0.06403552351594 0.064036876639875 0.064036636822948 0.064038246986001 0.064036544816872 0.06403540449287 0.064035696816973 0.064037143245059 0.064035314777811 0.064037174564874 0.064036123543701 0.064035872707791 0.064036527911867 0.064037672178983 0.064037240027119 0.064035954303108 0.064035991063065 0.064035834845072 0.06403633664786 0.064036299273994 0.064038126746709 0.064035229561796 0.064036501720693 0.064037676832868 0.06403524678899 0.064036652611776 0.064037276594718 0.06403654307087 0.06403688285809 0.064035950178095 0.064035600029001 0.0640369893149 0.064035505725769 0.064035872582735 0.064035245302875 0.064037127599022 0.064035708996926 0.064036718993975 0.064818349032066 0.064037347920021 0.064036229111935 0.064036207013032 0.064035053981115 0.06403565235496 0.064035157412945 0.06403696406187 0.064034962862934 0.064036522992865 0.064037775385714 0.06403643081785 0.064037029050724 0.06403575014474 0.064037037953767 0.064035240775866 0.06403639493783 0.064036552251764 0.064035836761832 0.064036081752874 0.064035257232717"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[7].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-16:26:04-29855,vector,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.900530821767 114.900531140608 144.900532423251 174.900530744753 204.900530567454 234.900531844243 264.900531890018 294.900530265173 324.900531784431 354.900531624835 384.900530830975 414.900529812958 444.900530781468 474.900531672448 505.90053113461 534.900531520132 564.900530337644 594.900532077622 624.900530115416 654.900531200181 684.900529713439 714.900531192469 744.900531164792 774.900532120994 804.900529693253 834.900531038207 864.900530716946 894.900531159772 924.900531021383 954.900530675483 984.900529759671 1014.900531020526 1044.90053000065 1074.90053063007 1104.900531059697 1134.900531538128 1164.900530413427 1194.900530568226 1224.900530007616 1254.900529973664 1284.900532147447 1314.900529971931 1344.900531347973 1374.900532410306 1404.900530825071 1434.900531459122 1464.900530719168 1494.900530243898 1524.900531001364 1554.900531079579 1584.900529905628 1614.900529630599 1644.900531462651 1674.900530403883 1704.900529779289 1734.900530187815 1764.900529696991 1794.900743217206 1824.900530890663 1854.900530696108 1884.900530050989 1914.900843594591 1944.900531799684 1974.90053106153 2004.900530003225 2034.900531919877 2064.900530414797 2094.900530332669 2124.900531875215 2154.900531855767 2184.900531479059 2214.900530936867 2244.900529497279 2274.900530044397 2304.900530178145 2335.900532260595 2364.900529573792 2394.900529970536 2424.900530299635 2454.900531901407 2484.900529429482 2514.900530628901 2544.900530362069 2574.900531927431 2604.900530572988 2634.900530785608 2664.900531965072 2694.900530485121 2724.900531159879 2754.900530904235 2784.900530015818 2814.900531796496 2844.900530772871 2874.900531782374 2904.90053107077 2934.900529581022 2964.900531483815 2994.900530758465 3024.900531697098 3054.90052990986 3084.900532616996 3114.9005314663 3144.900532458006 3174.900529887295 3204.900530101742 3234.900530112846 3264.900531115491 3294.900531273431 3324.900532205701 3354.900531364128 3384.900531823797 3414.900530436959 3444.900531075056 3474.900530144653 3504.900530058346 3534.900531740172 3564.900530464132 3594.900531683203","0.064036443507987 0.064036762348991 0.064038044992003 0.06403636649398 0.064036189194979 0.064037465984001 0.064037511759011 0.064035886914041 0.064037406172019 0.064037246575992 0.064036452716039 0.064035434699008 0.064036403209002 0.064037294189006 1.064036756351 0.064037141872973 0.064035959385023 0.064037699362984 0.064035737157042 0.064036821922059 0.064035335180051 0.064036814209999 0.064036786533052 0.064037742734968 0.064035314994044 0.064036659947988 0.06403633868706 0.064036781512982 0.064036643124041 0.064036297223993 0.064035381412054 0.064036642266956 0.064035622390975 0.064036251811103 0.064036681437983 0.064037159869031 0.064036035168101 0.064036189967055 0.064035629357022 0.064035595404903 0.064037769187962 0.064035593672088 0.064036969713925 0.064038032046938 0.064036446811997 0.064037080863045 0.06403634090907 0.064035865638971 0.064036623105039 0.064036701319992 0.064035527369015 0.064035252340091 0.064037084391884 0.064036025624091 0.064035401029969 0.06403580955589 0.064035318732067 0.064248838946924 0.064036512404073 0.064036317849059 0.064035672729915 0.064349216331948 0.064037421424928 0.06403668327107 0.064035624965982 0.064037541618063 0.0640360365378 0.064035954409974 0.064037496956189 0.064037477508009 0.064037100799851 0.064036558607768 0.064035119019991 0.064035666137897 0.064035799885914 1.0640378823359 0.064035195533052 0.064035592276923 0.064035921375762 0.064037523147817 0.064035051223073 0.064036250641948 0.064035983809845 0.064037549172099 0.064036194728942 0.064036407348794 0.064037586812901 0.064036106861749 0.064036781619961 0.064036525976007 0.064035637558845 0.064037418237149 0.064036394611776 0.06403740411497 0.064036692510854 0.06403520276308 0.064037105556054 0.064036380205835 0.064037318838928 0.064035531600894 0.064038238736885 0.064037088041005 0.064038079746751 0.064035509035875 0.064035723482903 0.064035734586923 0.064036737232072 0.064036895171739 0.064037827442007 0.064036985868825 0.064037445537906 0.064036058699912 0.064036696796848 0.064035766393772 0.064035680086818 0.064037361913051 0.064036085872885 0.064037304944122"
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-16:26:04-29855,attr,MediumNet.users[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
