run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-12-20240613-07:45:27-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.numBlades,40,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.numBlades,10,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-12-20240613-07:45:27-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-12-20240613-07:45:27-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-12-20240613-07:45:27-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,configname,targetFog,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,datetime,20240613-07:45:25,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,experiment,targetFog,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,iterationvars,,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,iterationvarsf,,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,measurement,,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,processid,6129,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,repetition,10,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,replication,#10,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,resultdir,results,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,runnumber,10,,,
targetFog-10-20240613-07:45:25-6129,runattr,,,seedset,10,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.serviceName,"""service2""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.numBlades,40,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.numBlades,10,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-10-20240613-07:45:25-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-10-20240613-07:45:25-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-10-20240613-07:45:25-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,configname,targetFog,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,datetime,20240613-07:45:15,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,experiment,targetFog,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,iterationvars,,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,iterationvarsf,,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,measurement,,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,processid,6129,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,repetition,1,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,replication,#1,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,resultdir,results,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,runnumber,1,,,
targetFog-1-20240613-07:45:15-6129,runattr,,,seedset,1,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.serviceName,"""service2""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.numBlades,40,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.numBlades,10,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-1-20240613-07:45:15-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-1-20240613-07:45:15-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-1-20240613-07:45:15-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,configname,targetFog,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,datetime,20240613-07:45:33,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,experiment,targetFog,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,iterationvars,,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,iterationvarsf,,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,measurement,,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,processid,6129,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,repetition,18,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,replication,#18,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,resultdir,results,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,runnumber,18,,,
targetFog-18-20240613-07:45:33-6129,runattr,,,seedset,18,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.serviceName,"""service2""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.numBlades,40,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.numBlades,10,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-18-20240613-07:45:33-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-18-20240613-07:45:33-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-18-20240613-07:45:33-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,configname,targetFog,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,datetime,20240613-07:45:39,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,experiment,targetFog,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,iterationvars,,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,iterationvarsf,,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,measurement,,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,processid,6129,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,repetition,23,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,replication,#23,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,resultdir,results,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,runnumber,23,,,
targetFog-23-20240613-07:45:39-6129,runattr,,,seedset,23,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.serviceName,"""service2""",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.numBlades,40,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.numBlades,10,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-23-20240613-07:45:39-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-23-20240613-07:45:39-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-23-20240613-07:45:39-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-23-20240613-07:45:39-6129,param,,,**.dc.**.hasCloudEvents,false,,,
