run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersE[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersE[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersE[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"69.410535245838 74.831622529432 80.410534415171 85.410529592788 129.410537831937 134.831620678481 140.410535784391 145.410528681351 189.410538840507 194.831619905858 200.41052728327 205.410529710957 249.410529625149 254.831613883419 260.410534472201 265.41052999964 309.410534671479 314.831620705047 320.410527987152 325.410536877029 369.410538176198 374.831615928075 380.410538662523 385.410527778119 429.4105378523 434.83162625645 440.410528691675 445.410534963804 489.410539192049 494.83161343491 500.410528932214 505.410532460717 549.410527663604 554.831620359075 560.410528784578 565.410528590366 609.410529082788 614.831614301495 620.410528940397 625.41053445457 669.410528584977 674.831615357809 680.410536170022 685.410529725872 729.410530587189 734.831625423505 740.410531420128 745.410528011337 789.410529088663 794.831613576725 800.410532124933 805.410532392149 849.410529775651 854.831624814784 860.410533317103 865.411357856783 909.41053042724 914.832551301352 920.410538326336 925.410536744239 969.410531366854 974.831617197826 980.410531532157 985.410528959777 1029.410537886323 1034.83161770192 1040.410532012431 1045.410530234848 1089.410535376658 1094.831614010069 1100.410527430634 1105.410527894901 1149.410535016986 1154.831623937488 1160.410537472637 1165.410528440537 1209.410529202532 1214.831623933034 1220.4105369685 1225.410532391882 1269.410527425759 1274.831613542135 1280.41052991708 1285.410529921964 1329.410528800146 1334.831624460986 1340.41053876723 1345.410531876849 1389.41053046975 1394.831614593752 1400.410527104874 1405.410532952488 1449.41053714626 1454.831615413758 1460.410529713377 1465.410536710362 1509.410529553642 1514.831614228921 1520.410532873465 1525.410526946658 1569.41053179326 1574.831618687968 1580.410532533859 1585.410527785184 1629.410531736726 1634.831615677974 1640.410530669206 1645.410531151042 1689.41053460585 1694.831615641566 1700.410529000537 1705.41053246826 1749.410534957362 1754.831614034323 1760.410529714355 1765.410528752758 1809.410534001177 1814.83161407709 1820.410535421482 1825.410530472085 1869.410538933433 1874.831613350538 1880.410527399736 1886.410536163437 1929.410527187686 1934.831622655848 1940.410527826766 1945.410528908709 1989.410530193603 1994.831617041185 2000.410532563816 2005.410537541326 2049.410536650788 2054.831614676047 2060.41053499104 2065.410533509483 2109.41053254894 2114.83161778315 2120.410527648303 2125.410534198605 2169.410527827697 2174.831622377474 2180.410529949826 2185.410538990053 2229.41053484742 2234.831620040902 2240.410533979789 2245.410528711345 2289.410529219655 2294.831616895837 2300.410533763861 2305.410527117917 2349.410528635831 2354.831623316215 2360.410535511025 2365.410530556522 2409.410529735497 2414.831623612304 2420.410528291258 2425.410533697755 2469.41052766593 2474.831620496337 2480.410536161245 2485.410534944247 2529.410528679766 2534.831615629451 2540.410529623653 2545.410531272323 2589.410532490686 2594.831615705675 2600.410527351629 2605.410536089101 2649.410531859908 2654.831742365024 2660.41053091618 2665.410530375582 2710.410538213802 2714.831619659168 2720.410531327593 2725.410530788285 2769.410536047625 2774.831620019826 2780.410539320397 2785.410536256527 2829.410539210267 2834.831615977818 2840.410531657746 2845.410528349845 2889.410539177223 2894.83161885867 2900.41053231795 2905.410528226334 2949.4105291607 2954.83161822823 2960.410535572728 2965.410530893378 3009.410531869687 3014.831624897756 3020.410533016298 3025.410529179937 3069.410529303185 3074.831615016181 3080.410527365779 3085.410528512009 3129.41053932655 3134.831624505165 3140.410529255074 3145.41053237395 3189.410531157415 3194.831624292089 3200.410532702955 3205.410534138517 3249.410528325084 3254.831615648541 3260.410531187805 3265.41052778003 3309.410530239634 3314.831625896716 3320.410532726646 3325.410530652914 3369.410530348271 3374.831624375747 3380.410534287104 3385.410535285735 3429.410536331573 3435.831622909858 3440.410529641523 3445.410527769989 3489.410527570525 3494.831614422856 3500.410536919825 3505.410529268338 3549.410527636538 3554.831623195582 3560.410527813536 3565.410528739447","0.42403087765501 0.42403174096199 0.42403004698801 0.424025224605 0.424033463754 0.42402989001098 0.42403141620798 0.42402431316799 0.424034472324 0.42402911738799 0.42402291508699 0.424025342774 0.42402525696599 0.42402309494898 0.42403010401802 0.42402563145703 0.42403030329604 0.42402991657701 0.42402361896899 0.42403250884604 0.424033808015 0.42402513960502 0.42403429434 0.42402340993601 0.42403348411699 0.42403546797999 0.42402432349201 0.42403059562099 0.42403482386601 0.42402264643999 0.42402456403101 0.424028092534 0.42402329542097 0.42402957060506 0.42402441639501 0.42402422218299 0.42402471460503 0.42402351302496 0.42402457221397 0.42403008638701 0.42402421679401 0.42402456933905 0.42403180183896 0.42402535768906 0.42402621900601 0.42403463503501 0.42402705194502 0.42402364315399 0.42402472048002 0.424022788255 0.42402775674998 0.424028023966 0.42402540746798 0.42403402631396 0.42402894891995 0.42485348859998 0.42402605905704 0.42496051288197 0.42403395815302 0.42403237605595 0.42402699867102 0.42402640935597 0.42402716397396 0.42402459159405 0.42403351814005 0.42402691344978 0.4240276442481 0.42402586666503 0.42403100847491 0.42402322159887 0.42402306245094 0.42402352671797 0.42403064880295 0.42403314901799 0.42403310445411 0.42402407235409 0.42402483434898 0.42403314456396 0.4240326003171 0.42402802369907 0.42402305757605 0.42402275366521 0.42402554889691 0.42402555378089 0.42402443196306 0.42403367251609 0.42403439904706 0.42402750866609 0.42402610156705 0.4240238052821 0.42402273669109 0.42402858430501 0.42403277807693 0.42402462528821 0.42402534519397 0.42403234217909 0.42402518545896 0.42402344045104 0.42402850528197 0.42402257847493 0.42402742507693 0.42402789949801 0.42402816567596 0.42402341700108 0.42402736854297 0.42402488950415 0.42402630102288 0.42402678285907 0.42403023766701 0.42402485309617 0.42402463235408 0.42402810007707 0.42403058917898 0.42402324585305 0.4240253461719 0.42402438457498 0.42402963299401 0.42402328861999 0.4240310532989 0.42402610390195 0.42403456524994 0.4240225620681 0.42402303155291 1.424031795254 0.42402281950308 0.42403186737806 0.42402345858295 0.42402454052603 0.4240258254199 0.42402625271507 0.4240281956329 0.42403317314302 0.42403228260491 0.42402388757728 0.42403062285712 0.4240291412998 0.42402818075698 0.42402699467993 0.42402328011985 0.42402983042211 0.42402345951405 0.42403158900424 0.42402558164304 0.42403462186985 0.42403047923699 0.42402925243232 0.42402961160587 0.42402434316182 0.42402485147204 0.4240261073669 0.42402939567819 0.42402274973392 0.42402426764784 0.42403252774511 0.42403114284207 0.42402618833876 0.42402536731379 0.4240328238343 0.42402392307486 0.42402932957202 0.42402329774677 0.42402970786725 0.42403179306211 0.42403057606407 0.4240243115828 0.42402484098102 0.42402525547004 0.42402690414019 0.42402812250293 0.42402491720486 0.42402298344587 0.42403172091781 0.42402749172516 0.42415157655387 0.42402654799707 0.42402600739888 1.4240338456189 0.42402887069829 0.42402695941018 0.42402642010211 0.42403167944212 0.42402923135614 0.42403495221379 0.42403188834396 0.42403484208398 0.42402518934796 0.42402728956313 0.42402398166178 0.42403480903977 0.42402807020017 0.42402794976715 0.42402385815103 0.42402479251678 0.42402743976027 0.42403120454492 0.42402652519513 0.42402750150404 0.42403410928591 0.42402864811493 0.42402481175395 0.42402493500185 0.42402422771102 0.42402299759578 0.42402414382605 0.42403495836697 0.42403371669525 0.42402488689095 0.42402800576701 0.4240267892319 0.42403350361928 0.42402833477217 0.42402977033407 0.42402395690078 0.42402486007086 0.42402681962176 0.42402341184697 0.42402587145079 0.42403510824624 0.42402835846315 0.4240262847311 0.42402598008812 0.42403358727688 0.42402991892095 0.42403091755205 0.42403196339001 1.4240321213879 0.42402527333979 0.42402340180615 0.42402320234214 0.42402363438623 0.42403255164209 0.42402490015502 0.42402326835509 0.42403240711201 0.42402344535276 0.42402437126384"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersC[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"69.53650807905 73.508176167903 76.784999020881 80.508172206141 129.536504703977 133.508173405453 136.785003064923 140.508179428261 189.536504483372 193.508174919095 196.785008558416 200.508176550448 249.536511724775 253.508184242668 256.785004535188 260.508173962764 309.536509470976 313.508183094842 316.785003709009 320.508184446454 369.536506615045 373.508176450582 376.785006392975 380.508177268551 429.536506781393 433.508175265405 436.785000396671 441.508173918983 489.536512498632 493.508178643815 496.78500195434 500.508178890866 549.536507980543 553.50817639613 556.78500232377 560.50817917647 609.536504932925 613.508182401626 616.784999366726 620.508377868046 669.536513277813 673.508179185949 676.785006865041 680.508176738363 729.536504872946 733.508173351461 736.785001536266 740.508185696923 789.536513940908 793.508177984686 796.78500748971 800.508176916736 849.536511074308 853.508184147512 856.785011160064 860.508180418926 909.536508014328 913.508173037303 916.784999565027 920.508176532008 969.53650450499 973.508175873708 976.785007495467 980.508172180039 1029.536515139894 1033.508183426855 1036.785005611644 1040.508179120771 1089.536503892753 1093.508174080364 1096.785002841987 1100.508174159419 1149.536509271779 1153.50817476971 1156.78499966936 1161.508174661576 1209.53650328681 1213.508176724321 1216.7850022155 1220.508177218071 1269.536503582072 1273.508175732331 1276.785000439425 1280.508174263875 1329.53650408473 1333.508177707198 1336.785001037788 1340.508178241513 1389.536506949807 1393.508173554113 1396.785008294095 1400.508177533915 1449.536504596124 1453.508183488579 1456.785003237386 1460.508177472548 1509.536507496357 1513.508182419579 1516.785011945236 1520.50818061154 1569.536508272443 1573.508173731945 1576.785001960919 1580.508177564502 1629.536514729685 1633.508173504598 1636.785006432815 1640.508176410857 1689.536516262308 1693.508176528235 1696.785000276788 1700.508241688334 1749.536508716902 1753.508182243272 1756.785005864308 1760.508173642154 1809.53651009027 1813.508182001403 1816.785001865336 1820.508180205191 1869.536505683235 1873.508173969986 1876.785011713387 1880.508173897631 1929.536507799054 1933.508179137917 1936.785002812363 1940.508177106067 1989.536503650786 1993.508179117592 1996.785004300458 2001.508176716963 2049.536503082109 2053.508173249322 2056.785002337061 2060.508180024526 2109.536504579515 2113.508176548456 2116.785004036424 2120.508175328173 2169.536506734902 2173.508185312177 2176.785002717597 2180.50817524507 2229.536510026108 2233.508173731059 2236.78500018042 2240.508179948072 2289.536507833024 2293.508176864048 2296.785001056726 2300.508174616979 2349.536504151254 2353.508174489144 2356.78500026072 2360.508173122743 2409.536510732129 2413.50817420367 2416.785001052698 2420.508184185652 2469.536507503805 2473.508173471939 2476.785001153295 2480.508174918806 2529.536507705783 2533.508176452315 2536.785004769304 2540.508179418545 2589.536505002604 2593.508174483455 2596.784999420042 2600.508172968489 2649.536515822084 2653.508174269121 2656.785000033578 2660.508176415323 2709.536505378186 2713.508177749822 2716.785011313111 2720.508181215223 2770.536511925848 2773.508172348644 2776.785001629189 2780.508173645414 2829.536505573873 2833.511039345752 2836.785000563094 2840.508175303589 2889.53650959205 2893.508180546405 2896.785008930459 2900.508173349332 2949.536503012042 2953.50818047617 2956.785000780783 2960.508181182294 3009.536502982275 3013.508172941992 3016.78500440489 3021.508176086466 3069.536506344673 3073.508185536371 3076.785002285154 3080.508180989163 3129.536514991638 3133.508181399115 3136.78500192771 3140.508174391128 3189.536510126525 3193.508182563703 3196.785009115391 3200.508181423458 3249.536509892046 3253.508172221849 3256.785001386023 3260.508173798585 3309.536510020486 3313.50818040356 3316.785001781271 3320.508181719665 3369.536506470406 3373.508172993925 3376.785002757383 3380.508182606407 3429.53650627941 3433.508173748498 3436.785001122799 3440.508184992134 3489.536515616612 3494.508177136471 3496.785007391262 3500.508184310747 3549.536505800855 3553.508177268396 3556.785000000917 3560.509389592732","0.424027422878 0.424026482925 0.42402241717801 0.424022521163 0.42402404780498 0.42402372047499 0.42402646122 0.424029743283 0.42402382720002 0.42402523411698 0.424031954713 0.42402686546998 0.424031068603 0.42403455768999 0.424027931485 0.42402427778597 0.42402881480399 0.42403340986397 0.42402710530604 0.42403476147598 0.42402595887296 0.42402676560397 0.42402978927203 0.42402758357298 0.42402612522096 0.42402558042699 0.424023792968 1.424024234005 0.42403184245995 0.42402895883697 0.42402535063701 0.42402920588796 0.42402732437097 0.42402671115201 0.42402572006699 0.42402949149198 0.42402427675302 0.42403271664796 0.424022763023 0.42422818306795 0.424032621641 0.42402950097096 0.42403026133798 0.42402705338498 0.424024216774 0.42402366648298 0.42402493256304 0.42403601194496 0.42403328473597 0.42402829970797 0.42403088600702 0.42402723175803 0.424030418136 0.424034462534 0.42403455636099 0.42403073394803 0.42402735815597 0.42402335232498 0.424022961324 0.42402684702995 0.42402384881802 0.42402618872995 0.424030891764 0.42402249506097 0.42403448372193 0.42403374187688 0.42402900794104 0.42402943579305 0.42402323658098 0.42402439538591 0.42402623828411 0.42402447444101 0.42402861560686 0.42402508473197 0.42402306565691 1.424024976598 0.42402263063786 0.42402703934295 0.42402561179711 0.42402753309307 0.42402292589986 0.42402604735298 0.42402383572198 0.42402457889693 0.42402342855803 0.42402802222 0.42402443408491 0.42402855653495 0.42402629363505 0.424023869135 0.42403169039198 0.42402784893693 0.42402393995189 0.42403380360088 0.42402663368307 0.42402778756991 0.42402684018498 0.42403273460104 0.424035341533 0.42403092656195 0.42402761627091 0.42402404696691 0.4240253572159 0.42402787952392 0.42403407351298 0.42402381962006 0.42402982911199 0.424026725879 0.42403560613593 0.42402684325702 0.424023673085 0.42409200335601 0.42402806073005 0.4240325582939 0.42402926060504 0.4240239571759 0.42402943409797 0.42403231642493 0.42402526163301 0.42403052021291 0.42402502706295 0.42402428500804 0.42403510968393 0.42402421265297 0.42402714288187 0.42402945293907 0.42402620866005 0.42402742108902 0.42402299461401 0.42402943261391 0.42402769675505 1.4240270319849 0.42402242593698 0.42402356434377 0.42402573335812 0.42403033954815 0.42402392334316 0.42402686347805 0.42402743272078 0.42402564319491 0.42402607873009 0.42403562719892 0.42402611389389 0.4240255600921 0.42402936993585 0.42402404608083 0.42402357671699 0.42403026309375 0.42402717685172 0.42402717906998 0.42402445302287 0.42402493200098 0.42402349508211 0.42402480416604 0.42402365701719 0.42402343776484 0.42403007595703 0.42402451869202 0.42402444899517 0.42403450067377 0.42402684763283 0.42402378696079 0.4240245495921 0.42402523382816 0.42402704961114 0.42402676733673 0.42402816560116 0.42402973356684 0.42402434643191 0.42402479847715 0.42402281633895 0.42402328351091 0.42403516591185 0.4240245841429 0.42402342987498 0.42402673034485 0.42402472201411 0.42402806484415 0.42403470940781 0.42403153024497 1.4240312696761 0.42402266366616 0.42402502548612 0.42402396043599 0.42402491770099 0.42688966077412 0.42402395939098 0.42402561861081 0.42402893587814 0.42403086142713 0.42403232675588 0.42402366435408 0.42402235586997 0.42403079119185 0.4240241770799 0.42403149731581 0.42402232610311 0.42402325701414 0.42402780118709 1.4240264014879 0.42402568850093 0.424035851393 0.42402568145098 0.42403130418506 0.42403433546588 0.42403171413707 0.42402532400683 0.42402470614979 0.42402947035271 0.42403287872503 0.42403251168798 0.42403173848015 0.42402923587406 0.42402253687078 0.42402478231998 0.42402411360672 0.42402936431381 0.42403071858189 0.42402517756818 0.42403203468712 0.42402581423403 0.42402330894674 0.42402615368019 0.42403292142899 0.42402562323787 0.42402406351994 0.42402451909584 0.42403530715592 0.42403496043971 1.4240274514927 0.42403078755888 0.42403462576885 0.42402514468313 0.42402758341814 0.42402339721411 0.42523990775408"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.298292534679 74.012370424091 76.530006411006 79.413160588463 131.298289764407 134.012366491114 136.530007437371 139.413156451731 191.298288135627 194.012371787311 196.530000518468 199.413158774599 251.298286172886 254.012365307378 256.53000627601 259.413151205286 311.298288712619 314.012371473967 316.530005849349 319.413158376237 371.298290141578 374.012366439867 376.530010500689 379.413506530907 431.298286141979 434.012372053302 436.530010222466 439.41315002309 491.298289675176 494.012366676094 496.530000625055 499.413150493483 551.298285321107 554.012371761791 556.530004030387 559.413159573159 611.298286591229 614.012376992579 616.530075616622 619.413157228558 672.298286592675 674.012370218441 676.530011974537 679.413151986667 731.298295458416 734.012367043176 736.53000494647 740.413153792129 791.298293139666 794.012372409322 796.53238175473 799.413150415737 851.298287733955 854.012366823426 856.529999090104 859.413154109636 911.298288550519 914.012367834174 916.530012001838 919.413150642633 972.298284624437 974.012372396154 976.53000341864 979.413151529845 1031.2982879387 1034.012365874957 1036.529999389371 1039.413154192774 1091.298292787854 1094.012368607589 1096.530000675497 1099.413155551459 1151.298285406168 1154.012368249793 1156.530000443154 1159.413150740742 1211.298286907177 1214.012366539895 1216.53000966844 1219.413149831186 1271.29829477582 1274.012369998369 1276.53000618414 1279.413154300692 1331.298285784639 1335.012374673671 1336.53000689311 1339.41315983988 1391.298285978534 1395.012376290927 1396.529999923297 1399.413160470719 1451.298285581717 1454.012376253357 1456.530002303437 1459.413159612244 1511.298286393369 1514.012374103175 1516.530006971576 1519.413150308048 1571.298286924686 1574.0123676618 1576.530001644665 1579.413151085522 1631.298287708738 1634.012372665999 1636.530008674656 1639.413160282665 1691.29829062637 1694.012371620465 1696.530006875313 1699.413149609495 1751.298296527116 1754.012365600336 1756.530007831943 1759.4131538492 1811.298290560955 1814.012366362331 1816.530003391451 1820.413345036933 1871.298292783799 1874.012365370062 1876.530007585803 1879.413158404736 1931.298286706979 1934.01236800131 1936.530001609235 1939.413151754204 1991.29829272995 1994.012368378515 1997.529999709007 1999.413148387467 2051.298285566166 2054.012366250037 2056.530009579233 2059.41315142468 2111.298286496956 2114.012376572741 2116.529999983451 2119.413155723981 2171.298289549685 2174.012365858643 2176.529998981174 2179.413155517312 2231.298290932778 2234.01237669949 2236.530003703834 2239.413152968721 2291.298288765212 2294.012377203471 2296.529999306905 2299.413156489259 2351.298290338611 2354.0123656647 2356.530009478748 2359.413149811696 2411.298294861965 2414.012367096414 2416.530000041025 2419.413150657248 2471.298288367649 2474.01236778213 2476.530003185618 2479.413151282714 2531.298287223068 2534.012377669151 2536.530006558542 2539.413152869822 2591.298293117141 2594.012365539012 2596.530008642028 2599.413155140899 2651.298290218629 2654.012368416757 2656.530170811439 2659.413160514583 2711.298294240131 2714.012371113161 2716.529999426693 2719.413150014372 2771.298294002817 2774.012372675212 2776.530000436405 2779.413151037133 2831.29828632035 2834.0123669666 2836.529999464399 2839.413151942083 2891.298298259081 2894.012365514447 2896.530007680366 2899.413152269021 2951.29828612941 2954.012365642052 2956.529998292903 2959.413149754481 3011.298292611944 3015.012367176239 3016.530006247517 3019.413153700365 3071.298285603016 3074.012365461561 3076.530005287234 3079.413158594887 3131.29828443704 3134.012370548021 3136.53000278511 3139.413153829226 3191.298285187739 3194.012372820738 3196.530005511045 3199.413149324818 3251.298289819692 3254.012373573638 3256.53000147475 3259.413151882944 3311.298290988199 3314.012377311101 3316.529998881042 3319.413158133062 3371.29828927223 3374.012372966043 3377.530006166371 3379.413152227854 3431.298289990136 3434.012368174233 3436.530001553656 3439.413156238756 3491.2982862138 3494.012373497577 3496.530007674379 3499.413155014522 3551.298286657564 3554.012368273161 3556.530005088054 3559.413149226901","0.4240305905 0.42402782521501 0.424030670134 0.424034628954 0.42402782022799 0.42402389223798 0.42403169649899 0.42403049222199 0.42402619144801 0.42402918843501 0.424024777596 0.42403281509002 0.42402422870703 0.42402270850201 0.424030535138 0.42402524577699 0.42402676844 0.42402887509098 0.42403010847698 0.42403241672798 0.42402819739897 0.42402384099097 0.424034759817 0.42438057139799 0.42402419780001 0.42402945442598 0.42403448159399 0.42402406358099 0.42402773099695 0.42402407721801 0.42402488418298 0.42402453397398 0.42402337692795 0.42402916291496 0.42402828951504 0.42403361364995 0.42402464705003 0.42403439370298 0.42409987575002 0.42403126904901 1.424024648496 0.42402761956498 0.42403623366499 0.42402602715799 0.42403351423695 0.42402444430002 0.424029205598 1.42402783262 0.42403119548692 0.42402981044597 0.42640601385801 0.42402445622793 0.42402578977601 0.42402422454995 0.42402334923202 0.42402815012701 0.42402660634002 0.42402523529802 0.42403626096609 0.424024683124 1.424022680258 0.42402979727797 0.42402767776809 0.42402557033597 0.42402599452112 0.42402327608102 0.42402364849886 0.42402823326506 0.42403084367515 0.4240260087131 0.42402493462487 0.42402959194987 0.42402346198901 0.42402565091697 0.42402470228194 0.4240247812329 0.42402496299815 0.42402394101919 0.42403392756796 0.42402387167704 0.42403283164117 0.42402739949307 0.42403044326784 0.42402834118298 0.42402384045999 1.4240320747952 0.42403115223783 0.42403388037087 0.42402403435517 1.4240336920511 0.424024182425 0.42403451121004 0.42402363753808 0.42403365448104 0.4240265625649 0.42403365273503 0.42402444919003 0.42403150429914 0.4240312307038 0.42402434853898 0.42402498050706 0.4240250629241 0.42402590379288 0.42402512601302 0.42402576455902 0.42403006712311 0.42403293378402 0.42403432315587 0.42402868219096 0.42402902158915 0.42403113444084 0.42402364998588 0.42403458293711 0.42402300146 0.42403209107101 0.42402788969093 0.42402861677601 0.42402376345512 0.42402765057886 1.4242190774239 0.42403083962017 0.42402277118617 0.42403184493082 0.42403244522689 0.42402476280017 0.42402540243415 0.42402586836283 0.4240257946949 0.42403078577104 0.42402577963912 1.4240239681349 0.42402242795788 0.42402362198663 0.42402365116095 0.42403383836108 0.42402546517133 0.4240245527767 0.42403397386488 0.42402424257898 0.42402976447238 0.42402760550567 0.42402325976718 0.42402324030172 0.42402955780335 0.42402898859882 0.42403410061388 0.4240279629621 0.4240270092123 0.42402682103284 0.42403460459491 0.4240235660327 0.42403052975033 0.42402839443184 0.42402306582426 0.42403373787602 0.42402385218702 0.42403291778601 0.42402449753808 0.42402430015272 0.42402469773924 0.42402642346997 0.42402518325389 0.42402744474612 0.42402532320511 0.42402527888862 0.42403507027484 0.42403081766997 0.42402691031339 0.4240311729618 0.42402294013618 0.4240329011559 0.42402918139032 0.42402827444994 0.4240258178811 0.42419507056684 0.42403455507429 0.42403229595175 0.42402851428506 0.42402368582088 0.42402405486337 0.42403205863775 0.42403007633584 0.42402469553281 0.42402507762426 0.42402437617102 0.42402436772409 0.42402372352672 0.42402598257422 0.42403631490197 0.42402291557119 0.42403193949394 0.4240263095121 0.42402418523079 0.42402304317602 0.42402255203069 0.42402379497207 0.42403066776478 1.4240245773631 0.42403050664507 0.42402774085622 0.42402365883663 0.42402286268498 0.42402954636191 0.42403263537835 0.42402249286079 0.42402794914506 0.42402704423785 0.42402786971707 0.42402324355999 0.42403022186181 0.42402977017309 0.42402336530904 0.42402787551282 0.42403097476199 0.4240257338779 0.42402592343524 0.42402904401979 0.42403471222497 0.42402314016999 0.42403217355331 0.42402732805067 0.42403036716723 1.424030425499 0.42402626834519 0.42402804595667 0.42402557535706 0.42402581278384 0.42403027924729 0.42402426962099 0.42403089870095 0.42403193350674 0.42402905501331 0.42402471338482 0.42402567428508 0.42402934718166 0.42402326739193"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
