run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[5].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[5].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[5].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[5].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[3].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.377730239879 81.642924181916 91.864680445178 102.892021780906 131.378124683095 141.643579670534 151.859506852502 162.895492855157 191.380278425899 201.65424043212 211.858301391444 222.890954266221 251.378507806422 261.646825361366 271.860069100386 282.897558030055 311.379743182569 321.645332861769 331.86163851286 342.890048695604 371.383898895975 381.641769610289 391.861231431411 402.896298006905 431.377575824023 441.648565456017 451.864311283536 462.895370965813 491.388511865469 501.644544336254 511.858040995581 522.891250705007 551.382414070185 561.645686524535 571.858171955101 582.899544331813 611.38178039336 621.647487700077 631.858708722591 642.893118219294 671.379293250717 681.647124119538 691.858781665604 702.895511685794 731.379064864766 741.645945348442 751.860796939993 762.896163901622 791.378651827884 801.643205883593 811.857606193624 822.899151498575 851.377563706231 861.6444101683 871.862066702102 882.896111787943 911.372982251825 921.647417044846 931.859838500598 942.887651669833 972.383727739603 981.644055177535 991.857820368859 1002.892898347973 1031.37636360725 1041.651679298268 1051.858438652049 1062.891700535383 1091.379920446053 1101.643205631404 1111.859774688737 1122.896759180841 1151.377815452028 1161.646717844935 1171.86189101328 1182.889864236103 1211.377180644928 1223.643982567244 1231.857396771363 1242.894085063256 1271.380937555109 1281.647068462678 1291.856753656615 1302.892201312553 1331.379232903454 1341.649789349278 1351.860751962424 1362.898892213685 1391.380367981765 1401.647932801745 1411.861804457534 1422.896917704351 1451.376107025862 1461.647120324201 1471.867894977511 1482.889005950927 1511.380095154117 1521.645061082148 1531.857234109872 1542.891559393821 1571.377429667536 1581.649778700532 1591.86099042501 1602.890919763695 1631.383167109032 1641.645716165076 1651.858372837607 1662.89553756417 1691.384560782298 1701.644499570807 1711.859718791346 1722.894326231303 1751.382397048085 1761.644024184752 1771.860741778008 1783.895022986175 1811.382428434452 1821.641722036175 1831.864748800067 1842.88893214268 1871.381957823645 1881.641983554922 1891.860279251756 1902.893153056903 1931.376533177157 1941.643200335757 1951.856689262701 1962.893479242844 1991.380461839313 2001.638875805453 2011.861586555168 2022.887301512493 2051.383162208912 2061.650009995343 2072.859935243558 2082.89356756928 2111.380580020238 2122.64378988454 2131.855174437507 2142.890795592311 2171.378892896587 2181.647205020612 2191.860469270236 2202.893910554515 2231.376347929244 2241.645129247233 2251.85719810397 2262.889691295907 2291.377423189432 2301.642933310733 2311.865424227364 2322.895315159259 2351.378938421013 2361.64826470306 2371.860437217641 2382.892754936872 2411.372195606779 2421.644242870611 2431.862634255975 2442.898935696519 2471.377931852489 2481.641661599115 2491.862604492255 2502.898684853997 2531.382850872757 2541.644666133242 2551.855974236359 2562.895059505115 2591.374838673206 2601.64359165061 2611.859022398593 2623.894089213116 2651.376075435825 2661.644422352027 2671.860985540543 2682.895765516977 2711.382960738084 2721.637511832791 2731.867391166884 2742.89379844145 2771.376444930536 2781.644169768944 2791.860456784005 2802.889757295574 2831.375375629058 2841.641597904273 2851.858577911847 2862.893266152892 2891.381463518932 2901.64365157005 2915.862273564567 2922.892832072286 2951.377617867033 2961.647105728955 2971.857710543777 2982.895398546283 3011.378415543309 3021.651359809302 3031.855415953405 3042.892390463705 3071.37850915818 3081.644262207197 3091.859663301875 3102.890799430853 3131.372300449449 3141.650377502667 3151.862308061561 3162.891653272611 3191.385632186941 3201.643387319166 3211.859923285979 3222.896831158852 3251.382087595211 3261.645895994481 3272.860460657745 3282.897666453807 3311.378581614457 3321.645023831312 3331.855291064856 3342.896428815003 3371.380218945968 3381.643854951739 3391.867118203985 3403.89618796643 3431.380099400129 3441.644803173535 3451.862350223002 3462.89739918035 3491.382963803467 3501.644717061399 3511.857472218901 3522.88771556934 3551.384143067353 3561.647474500364 3571.865595044596 3582.891953091331","0.411590954373 0.410503068152 0.412484224698 0.406668987925 0.407758864494 0.410067500142 0.409497066914 0.410746915136 0.409543414325 0.414812307963 0.408601616764 0.407555036617 0.410818224951 0.408037048859 0.410575309954 0.413162977046 0.410697680175 0.409501043784 0.411956562212 0.406554742029 0.414512737818 0.410576632058 0.409399060423 0.413084954927 0.408120052979 0.412980146496 0.412008328126 0.411790975057 0.414278722578 0.408378049233 0.41137825399 0.411537804165 0.412097868503 0.409529917145 0.409077707603 0.416600192517 0.411223952376 0.412005204958 0.408534485605 0.40790442654 0.407210686314 0.412685771486 0.409696007331 0.409305979159 0.411125553058 0.408508740151 0.410101952569 0.411801750192 0.410445085312 0.40944250865 0.407312661053 0.410511880631 0.409799670152 0.407355226944 0.409788984878 0.413477036253 0.405285841383 0.411443226267 0.409013547564 0.408898095202 1.410774962687 0.408682469246 0.410432407449 0.410916269407 0.40550487077 0.411629235471 0.409036773321 0.408880378243 0.411433395743 0.409496864829 0.409376242286 0.41245533495 0.40713195511 0.409672047996 0.411994434877 0.408802195658 0.410736968834 1.40941792549 0.407972666974 0.409326300192 0.411013891087 0.411241964216 0.40922202406 0.408477943495 0.409394331782 0.410886321406 0.412804757628 0.414356298159 0.411148606062 0.410413936052 0.410418835314 0.414195013016 0.410207592672 0.410700660996 0.412870561446 0.40867864675 0.413277607116 0.412779954857 0.40925278558 0.408145482314 0.407620374975 0.412844731082 0.410217514803 0.406267560653 0.411949900642 0.409423912714 0.409164617527 0.415101205016 0.412534461058 0.408396043488 0.41109153716 0.409942577548 0.411215203239 0.406668757476 0.408684603097 1.412175298261 0.412332282805 0.407773713359 0.413138386346 0.406692899296 0.410164211368 0.407342365672 0.410464458325 0.408533942046 0.409437317854 0.407260888804 0.409691345571 0.411412620981 0.408823804359 0.407888619173 0.411666004812 0.408265627391 0.413088592403 0.411965860683 1.411600693272 0.409953340523 0.409063797795 0.405942123915 0.408644103529 0.407820270965 0.410303951306 0.409046286802 0.408969070864 0.410879374843 0.406805428695 0.407753458305 0.408979734525 0.410354256372 0.407867300056 0.407875375987 0.412506658925 0.412687350702 0.411147689837 0.411403830667 0.409803848672 0.40907515093 0.407606568964 0.409039842018 0.410701148351 0.411898736655 0.409164816078 0.407081902262 0.411649286303 0.412997988695 0.415450863795 0.410016281723 0.407322317643 0.412521675548 0.408963928006 0.408208433234 0.411070995069 1.412417590244 0.410464074594 0.410812476076 0.410924807361 0.412115311029 0.409762571793 0.406469404298 0.41265523972 0.408698251342 0.410335257684 0.409969947662 0.409354170801 0.410199146022 0.408971723196 0.406005753344 0.410397110343 0.409982712621 0.409542498452 0.409423646329 1.411417029562 0.412263141574 0.408504121726 0.408166903379 0.408456375382 0.413483908738 0.410583835876 0.413126646207 0.406544000487 0.407721964773 0.408864342185 0.40729152886 0.409017239049 0.409754315825 0.406646907255 0.41307206666 0.408577529951 0.407430128726 0.412486733859 0.410065861636 0.411813811215 0.411499329019 0.413747276006 0.410232196985 0.410439938065 0.411456398395 0.408948781549 0.411231669066 0.408359848884 0.412473811214 0.410447674664 0.408814258425 0.412649987622 0.412027824944 0.410276444842 0.410494489484 0.411624615683 0.412153009361 0.411944611468 0.407849041743 0.40683419663 0.408958935942 0.414270729217 0.407796925641 0.415463870896 0.408452980865"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[3].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[3].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[3].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[3].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[6].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.509842923182 83.600814421976 100.684190255579 112.281094640401 131.508357341975 143.600006209434 160.68338886188 172.282815947205 191.50460882362 203.607468560401 220.684121583269 232.277970803647 251.49899744866 263.601934151129 280.682149993537 292.284345491659 311.501429743645 323.604945723773 340.685276899607 352.276727101955 371.506474777664 383.601092150252 400.680395165632 412.27475409196 431.503567473279 443.605195238994 460.681391756986 472.281371918258 491.5065602172 504.600571441303 520.681595896071 532.274929649316 552.502629003385 563.601820845734 580.682703244518 592.27992273108 611.508354307913 623.600638064789 640.684935993406 652.281736649087 671.502135607699 683.599566614619 700.680769223102 712.277312718918 731.504749049555 743.60335465677 760.684167984138 772.277761664201 791.504634939646 803.603605426261 820.681534763842 832.280429196363 851.506600674803 863.598048565427 881.680725627024 892.27943223896 911.503511285038 924.606418659737 940.680707160207 952.282726879029 971.501817047979 983.60527158566 1000.684307629211 1012.279383505426 1031.500069472752 1043.600716214671 1060.683487607627 1073.278323264006 1091.503683496343 1103.599288609732 1120.679658888368 1132.287897803719 1151.504169878141 1163.6065565882 1180.684649253103 1192.276745722618 1212.505499187439 1223.597632819776 1240.683013406912 1252.280865568874 1271.504908459108 1283.599470819707 1300.685076671962 1312.280390485911 1331.502603794006 1343.601617515319 1360.681700189376 1372.277611810186 1391.507190152224 1403.606979771803 1420.682178327317 1432.278475816384 1451.50574406633 1463.600072660606 1480.681459836941 1492.280481957472 1511.504268501165 1523.598495652783 1540.677353820228 1552.282785449369 1571.509285337965 1584.601178081609 1600.680586939511 1612.279780094157 1631.505994756276 1643.600450081199 1661.684043620089 1672.276734488004 1691.503431059215 1703.603206621548 1720.679355838439 1732.280676638955 1751.50437847394 1763.60313037247 1780.678101852928 1792.274835878585 1811.499643249915 1823.603773931707 1840.678730441086 1852.281096440683 1871.5024158605 1883.595001874405 1900.679344862273 1912.276206744972 1931.505675668447 1943.600069004969 1960.677647784207 1972.281923155372 1992.508974318193 2003.603800513852 2020.680374705566 2032.282799158597 2051.50809947927 2063.60516239513 2080.683241740071 2092.281071158267 2111.503731777772 2123.601166561786 2140.681145488324 2152.27786023283 2171.509694676125 2184.602185730032 2200.682373031489 2212.278202824928 2232.508106470862 2245.601598987345 2260.683675989007 2272.273283926838 2291.503418498276 2304.604941915102 2320.681176588452 2332.279321043767 2351.505909976925 2363.595554399262 2380.679031841785 2392.278177949673 2411.50586080036 2423.59917857274 2440.687892654223 2452.276629030207 2471.506061260479 2483.605499422986 2500.675600419536 2512.27832678388 2533.502071327418 2543.60310949862 2560.681386303966 2572.279332369527 2591.500136180837 2603.599270464271 2620.681309017306 2632.278637919455 2651.504768972916 2663.603525140819 2680.68065265951 2692.277647855262 2711.504561365353 2724.599551530417 2740.677515653068 2752.282678745202 2771.500683131565 2783.601813164512 2800.687728310744 2812.275413392235 2831.506910258114 2843.598450344844 2860.677993993907 2872.27549802274 2891.503122874466 2903.601717943943 2920.68329153479 2932.279993937324 2951.50785884794 2963.602069334113 2980.680652861676 2992.282710903693 3011.505555849161 3023.597354263494 3040.685363523835 3052.283488334928 3071.503395001963 3083.606403201761 3100.680852886136 3112.277036042199 3131.503887170435 3143.601806149864 3160.676811367471 3172.276570213654 3191.503442741188 3203.602261390551 3220.681358998102 3232.278726894014 3252.508293425986 3263.601523367216 3280.685308298942 3292.280613816853 3311.501774137788 3323.602302544923 3340.684769470875 3352.276077156834 3371.504999515276 3383.596508061145 3401.680277255212 3412.280290442975 3431.501106457323 3443.606080629617 3460.68054424763 3472.276747311652 3491.50469132764 3503.596933803705 3520.682538546405 3532.278510892055 3551.505065816853 3563.599116500701 3580.678553726802 3592.27623906807","0.116338813699 0.108892692244 0.110778265175 0.110290859241 0.111340197821 0.108373233932 0.110143285312 0.113814284506 0.109937769485 0.110490933419 0.111642154117 0.110025166131 0.106413904604 0.10932239635 0.111038119563 0.113887436795 0.109813514561 0.112240236649 0.11225797579 0.109371989541 0.111469931338 0.109422023731 0.108697560472 0.105607384882 0.111154760448 0.11330531616 0.10928649625 0.110372776459 0.109356928951 1.110616654525 0.110758435018 0.108464011757 1.110773403502 0.110329277646 0.112312833916 0.107323818793 0.112553699827 0.109006651176 0.112186385459 0.111184404961 0.109409118714 0.108198417137 0.107709377431 0.108557596985 0.106043606188 0.111457377549 0.111336241901 0.110958966359 0.109204359162 0.113138575716 0.109757123741 0.111346659029 0.108025676949 0.108958482761 0.109812007639 0.112758337273 0.110799612395 1.113423888991 0.110510228394 0.109686142638 0.108154955945 0.111937660229 0.110528955051 0.112782077986 0.108307880663 0.108262237348 0.111729284059 0.109993771065 0.110976838024 0.109378311464 0.109767178152 0.113275186637 0.11040511915 0.11351376618 0.110240045843 0.107609069762 0.111549584541 0.109130679578 0.112441400744 0.111103016876 0.109530447007 0.108143765175 0.113303065886 0.109034169259 0.106614897261 0.110312822706 0.113546331649 0.105829357273 0.109939536065 0.11340200081 0.109449322447 0.110726057511 0.109934500129 0.110063622973 0.112919716917 0.111345715812 0.107514844293 0.109001382102 0.108339412283 0.112503883667 0.111526182507 1.110478039522 0.110481123144 0.111369483241 0.108896538866 0.107077485438 1.110000781684 0.108732824839 0.111111238469 0.110376510125 0.110220283541 0.113140805423 0.11084349604 0.111807725695 0.108429229192 0.108514775819 0.109090083082 0.108545609924 0.10819579567 0.111111017873 0.108021777763 0.108475765314 0.110440683296 0.109753772835 0.110499185998 0.110221939141 0.106455431106 0.112790165778 1.112322613607 0.110167556785 0.108839414328 0.109880839457 0.112206809736 0.11056887517 0.113363706072 0.113281073607 0.109310995827 0.108911245256 0.110640007254 0.11240153274 0.110662048633 1.11198899761 0.111672585207 0.111101002816 1.108828885545 2.111073383814 0.109545975129 0.105017412282 0.110338724959 1.111010826842 0.109243828681 0.110154473238 0.112452978098 0.107058417415 0.110776142953 0.109332047047 0.108027643503 0.108951360435 0.113977211645 0.110220144696 0.1119125487 0.112114004941 0.106841186496 0.11178183206 2.109777587161 0.111628691933 0.108382365391 0.109411817373 0.108839751166 0.112071875197 0.10928270482 0.112241369339 0.109997264991 0.110408423853 0.108606481588 0.109147353447 0.111418584565 0.106144492978 0.106776531178 0.112174028177 0.106754442979 0.10985808924 0.112966324675 0.110236648683 0.112316596233 0.107934975489 0.110375201475 0.10946618284 0.108504935091 0.108827540045 0.110784531553 0.110659777721 0.112602407371 0.111570945774 0.111468072964 0.109876547831 0.107751555298 0.107364593892 0.112889114696 0.109701525936 0.1096369472 0.112553302391 0.108791819454 0.110222817427 0.108861977835 0.112954769641 0.106257885757 0.109056967985 0.1097633476 0.10951756478 0.112480791132 0.110586293922 0.111183648498 0.110809387307 0.113152004373 0.111630515777 0.110999889285 0.110829140692 0.112393138619 0.106736710486 0.111576375503 0.109026843691 1.110876067642 0.10942902914 0.109839712608 0.113615727386 0.109740144013 0.108248365858 0.112845377671 0.105787784951 0.111443600487 0.107722945633 0.108190025706 0.108705772895 0.105973479679 0.10801536625"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[6].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[6].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[6].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[6].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[6].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.573371202517 82.415465614907 101.460946506791 111.601451342164 131.576116430483 142.411252256217 161.464274049854 171.604951941793 191.575243770589 202.414654018034 221.462695549718 231.600000892186 251.577128069826 262.413811533153 281.460727067268 291.603694237656 311.574008657625 322.410632849699 341.459313900422 351.6037264694 371.575904537897 382.408851220666 401.454510728619 411.606819294656 432.574829019399 442.410512448474 461.463877776777 471.602033086189 491.573546907107 502.414346130406 521.457480265438 531.608945319737 551.57815686198 563.41391761142 581.459228005344 591.605899875582 611.576881703112 622.410046477313 641.461563257313 651.601215146146 671.574595886158 682.413689774574 701.457311482845 711.604174569078 731.579435852012 742.415895013182 761.461483923451 771.603583567727 791.577382415648 802.413005655141 821.460156346556 831.607848990169 852.576645482316 862.412188047499 882.454688308992 891.602388993074 911.576659566929 922.415403731304 941.455769112908 951.602681288418 971.576745097871 982.405606554489 1001.460473181739 1011.600583980018 1031.57591414579 1042.415053278449 1061.456545129085 1071.600562286939 1091.579049364371 1102.415327667071 1121.459152541494 1131.599710012462 1151.578221064762 1162.411886071642 1181.458327244878 1191.607519511015 1211.577694694713 1222.410822355884 1241.458409819176 1251.606546444782 1271.572821035739 1282.414525993221 1301.45395797344 1311.600928290382 1331.580449234998 1342.417567495141 1361.4630375815 1371.606063854605 1391.581151397063 1402.412343437616 1421.456752555539 1432.604960626918 1451.57228872919 1462.412583457724 1481.457859315436 1491.60046304344 1511.581102394949 1523.414263164621 1541.461486517634 1551.598628117418 1571.576234683089 1582.417405987407 1601.455085560832 1611.607020102816 1631.578450750426 1642.411426645859 1661.457127961623 1671.604592707884 1691.576262726663 1702.414650389237 1721.458505360253 1731.60476385443 1751.577870324133 1762.415181620017 1781.459398767447 1791.603100681703 1811.578368141251 1823.410986298508 1841.458362187945 1851.604616467018 1871.575963536475 1882.419993112905 1901.462403095032 1911.605756976393 1931.580941649694 1942.408076439158 1961.457266798445 1971.600139408855 1991.577701345195 2002.413585499225 2021.466812782389 2031.601980007371 2051.573968526989 2062.417121988 2081.453751214703 2091.604235736061 2111.574728670123 2122.410802654881 2141.463507693765 2151.607170315428 2171.578345713899 2182.415411886485 2201.458001522524 2212.602663610062 2231.576189489693 2242.414424874549 2261.451049835636 2271.606280608551 2291.570499184439 2302.408872218426 2321.457223961957 2331.606236893357 2351.578582160289 2362.412246213184 2381.454484545597 2391.602023311815 2411.5755832134 2422.41024609216 2442.457861182221 2451.604254436466 2471.577284136876 2482.4123681722 2501.453880135004 2511.605655508523 2531.575382773839 2542.413875438078 2561.461043359915 2571.602556509675 2591.572519108085 2602.41225560664 2621.459789753808 2631.60739243788 2651.573286772837 2662.412281640311 2681.46046681171 2691.604830278347 2711.576249184681 2722.41294780255 2741.455644081138 2751.600848119558 2771.576225936118 2782.412374367323 2801.455109954059 2811.598712116903 2831.575516553523 2842.406960276344 2861.458710739374 2871.606106651356 2891.574915184399 2902.412132461916 2921.459363556535 2932.606356880465 2951.573042689294 2962.414929537191 2981.458606065405 2991.599040263747 3011.575241569973 3023.418520802979 3041.456338014969 3051.60762281891 3071.573242990332 3082.405143109903 3101.456501174023 3111.60396696708 3131.575387203132 3142.410827644348 3161.458858576132 3171.602830746245 3191.573150705859 3202.413339987057 3221.452537559567 3231.605978839186 3251.56988284438 3262.408350671869 3281.456820933171 3291.602702262474 3311.575383376149 3322.413850064761 3341.456178649217 3351.604111020876 3371.57648305395 3382.408646921189 3401.454059910746 3411.601833019253 3432.574635067408 3442.411816236552 3461.458261818513 3471.602849359023 3491.573930595667 3502.405917536952 3521.455737641009 3531.602341852622 3551.574664907767 3562.414601821913 3581.45748263831 3591.601216558926","0.109919223158 0.111951528288 0.114125120678 0.108948060237 0.110681196364 0.113129492906 0.113040460085 0.11473264624 0.108694007017 0.111144220981 0.112245639121 0.10709286768 0.107754300028 0.110827331689 0.112911061492 0.108130140962 0.107993124524 0.108001188109 0.111550415906 0.1091249823 0.110219614907 0.107428228409 0.107699677604 0.112206100336 0.107914867721 0.1066610526 0.110551618687 0.106388472008 0.10861953823 0.111588023508 0.108479163361 0.113183381072 0.108473746701 0.10993426791 0.110584657346 0.110704764668 0.110324478679 0.110275939786 0.109294243324 0.109064411427 0.109288167733 0.110066218642 0.111762450058 0.11021426437 0.112054290203 0.115847756678 0.112059801729 0.111228492396 0.10839027349 0.11068411182 0.112541800477 0.111068794585 1.109960345324 0.11047507683 0.109351461411 0.107971999143 0.109693552975 0.111860473626 0.109217999087 0.109119241383 0.110517917712 0.107237892882 0.112224454347 0.10890896861 0.110076866623 0.111389299013 0.108950358209 0.107920665022 0.109617499171 0.113157282093 0.111043074972 0.110298035528 0.110119164242 0.10849641951 0.112139533414 0.111197946221 0.111966494472 0.112244525508 0.114056110963 0.11038635582 0.109071972437 0.112892346957 0.108313363259 0.110694972293 0.11180101611 0.114505613589 0.11529212247 0.110501022419 0.114880114592 0.109162187548 0.110409895416 1.111270906716 0.106480168166 0.112767452799 0.108084120442 0.106735264648 0.110433206946 1.111621016685 0.112798756246 0.105018699096 0.110017059476 0.112949952731 0.10909449084 0.109988280596 0.111634578499 0.110069523432 0.106379574969 0.111732294694 0.111546155981 0.109992074202 0.10905186091 0.111611335144 0.110911421882 0.112101019809 0.111199916512 0.111557361494 0.111202540985 0.110004312216 0.108449330333 0.110553573784 0.110466527066 0.115392467323 0.109906675601 0.111238638107 0.112155900982 0.107996326046 0.108318592109 0.107877196734 0.111654471321 0.109532722292 0.112499726796 0.110562747723 0.110872852229 0.113703150466 0.108719783984 0.110281953144 0.108726015248 0.109676580992 0.111074055712 0.113064717557 0.110560619934 0.112384553244 0.109217807688 0.108935535064 0.109997908323 0.113587450564 0.10576868768 0.109504544881 0.108685900112 0.105953639856 0.106678259369 0.111670801294 0.110699849674 0.11234105481 0.109537661842 0.108514560183 0.108516851297 0.10683870306 1.109720425022 0.109091432978 0.110990541053 0.111409784965 0.106985016094 0.109889393986 0.107951044873 0.11013422723 0.11166706031 0.107203829684 0.10876169526 0.10801170673 0.109117541446 0.111428607058 0.105259003663 0.111870460374 0.112318610456 0.110906695905 0.111964997517 0.110338431759 0.107405877064 0.111429577632 0.111010200344 0.109190918135 0.107119917331 0.106102983437 0.110539209611 0.107995725136 0.10958153979 0.109811149489 0.10919213394 0.111291338891 0.109410648262 0.110336783243 0.108857698735 0.109478962507 0.111698232306 0.10634634732 0.110344837576 0.113620648539 0.107357744536 0.110816676922 0.110451829933 0.107992203581 0.111613222383 0.106637172212 0.110420891772 0.110637024621 0.111029344958 0.108450408273 0.107234019768 0.113995123148 0.107197948479 0.112452007664 0.107409644181 0.106970458238 0.110853272662 0.110511766727 0.110109887716 0.114953704729 0.109554671388 0.109257208524 0.110701436272 0.105025430394 0.109241355506 0.108711401381 1.109607624526 0.109497107755 0.107886519193 0.108889634902 0.108248018241 0.10700863938 0.111216866545 0.108476169668 0.108801953888 0.110923736166 0.10778092006 0.10769425539"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[6].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[6].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[6].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[6].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
