run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,,,,"66.049281762405 68.346760873548 71.2786460794 74.069240471819 126.049406906996 128.346759127551 131.278646075055 134.069241386636 186.049281472145 188.346767199458 191.27865162704 194.069245694811 246.049279828618 248.346768118648 251.278643795679 254.069237609612 306.049288146279 308.346768225474 311.278642642026 314.069237937801 366.049284253586 368.346759359983 371.278641973981 374.069240554213 426.049290148318 428.346767909467 431.278648797093 434.069235330019 486.049278997146 488.346759309352 491.278644325652 494.069241800796 546.049280218833 548.346759959541 551.278644645629 554.069234267692 606.049287227768 608.346769615746 611.278641040426 614.069241509194 666.049281845576 668.346761889314 671.278643935393 674.069245158339 726.04928543713 728.346765175684 731.27865202638 734.069234251076 786.049282432581 788.346759136946 791.278641072581 794.069234078362 846.049286458835 848.346758691766 851.278642209878 854.069236359005 906.049278476799 908.346756913283 911.278645388282 914.069244474692 966.049283332254 968.346759749688 971.278652481974 974.06924514044 1026.049277951423 1028.346767302835 1031.278651544208 1034.069238457934 1086.049284502777 1088.346757956344 1091.278640143766 1094.069234982244 1146.049284550371 1148.346766967756 1151.278645233276 1154.069235484294 1206.049287693445 1208.346758582905 1211.278649330116 1214.069241738896 1266.049288643396 1268.346763668179 1271.27864647565 1274.069237640067 1326.04928591855 1328.346758685928 1331.278644002937 1334.069240249996 1386.049280561796 1388.34676606913 1391.278644002076 1394.0692412158 1446.049289639622 1448.346764143374 1451.278643757842 1454.069233845019 1506.049280773675 1508.346761290131 1511.278646645285 1514.069239719378 1566.049287352308 1568.346757607925 1571.278652476169 1574.069241786911 1626.049278814792 1628.34676753056 1631.278650788323 1634.069237289315 1686.04927749332 1688.346756427765 1691.278648345528 1695.069234595705 1746.049279780659 1748.346766601519 1751.27864089304 1754.06923731126 1806.049285708205 1808.346760169279 1811.278649417499 1814.06923986672 1866.049277360742 1868.346769620751 1871.278653000765 1874.069238765716 1926.049278521218 1928.347628220558 1931.278642705409 1934.069246332524 1986.049286582362 1988.346762993572 1991.278645510011 1994.069241944335 2046.049278657484 2048.34675759974 2051.278640469877 2054.069235024799 2106.049281783595 2108.346759216911 2111.278644441765 2114.069238099644 2166.049530891233 2168.346759636228 2171.278641773438 2174.069234852079 2226.049278202804 2228.346767493088 2231.278642571717 2234.069242771098 2286.049286834712 2288.346763243788 2291.278644535233 2294.069243361745 2346.049285149787 2348.346760213277 2351.278640224624 2354.069239220268 2406.049278740755 2408.346758073877 2411.278640603187 2414.069239421457 2466.04927930147 2468.346761755071 2471.278650479802 2474.069234822618 2526.049279007472 2528.346759784023 2531.278647590091 2534.069238487615 2586.049283517579 2588.34675758629 2591.278648350822 2594.069234720036 2646.04927796543 2648.346767742819 2651.278644205324 2654.06923910463 2706.049277229161 2708.346761138918 2711.278646688645 2714.069240035436 2766.049281326528 2768.346764354817 2771.278643831861 2774.069240998853 2826.049279756117 2828.346767468727 2831.278641580107 2834.069235104935 2886.049279676942 2888.346757888707 2891.278641579178 2894.069236590841 2946.049280394252 2948.346761623492 2951.278651621859 2954.069241103569 3006.049278594625 3008.346765964731 3011.278644641013 3014.069240681224 3066.049282673937 3068.34676913745 3071.27864172529 3074.069233108215 3126.049282215872 3128.346759136466 3131.278640714989 3134.069234467161 3186.049288433935 3188.346764704022 3191.278645558749 3194.069242113143 3246.049288512543 3248.346756958086 3251.278643237341 3254.069236900841 3306.049285427995 3308.346759971162 3311.278641840015 3314.069238625961 3366.049278965681 3368.346767110033 3371.278647501434 3374.069238477718 3426.049279225294 3428.346764136834 3431.278650933088 3434.069236645882 3486.049283977515 3488.34675800944 3491.278650564584 3494.069236378179 3546.04928112904 3548.346761144376 3551.278641485791 3554.069236154384","0.424027173799 0.42402731259 0.424028557246 0.424029933821 0.42415231839 0.424025566593 0.42402855290101 0.42403084863801 0.424026883539 0.42403363849999 0.424034104886 0.42403515681301 0.42402524001199 0.42403455768999 0.42402627352499 0.42402707161401 0.424033557673 0.424034664516 0.424025119872 0.42402739980304 0.42402966498003 0.424025799025 0.42402445182699 0.424030016215 0.42403555971202 0.42403434850905 0.42403127493901 0.42402479202104 0.42402440854005 0.424025748394 0.42402680349801 0.424031262798 0.42402563022699 0.42402639858301 0.42402712347507 0.424023729694 0.42403263916196 0.42403605478796 0.42402351827207 0.42403097119598 0.42402725696991 0.42402832835592 0.42402641323906 0.42403462034099 0.42403084852401 0.424031614726 0.42403450422603 0.42402371307799 0.42402784397495 0.42402557598791 0.42402355042702 0.42402354036403 0.42403187022899 0.42402513080799 0.424024687724 0.42402582100704 0.42402388819301 0.42402335232498 0.42402786612809 0.42403393669406 0.42402874364791 0.42402618872995 0.42403495982001 0.42403460244202 0.42402336281702 0.42403374187688 0.424034022054 0.42402791993595 0.42402991417111 0.42402439538591 0.42402262161181 0.42402444424579 0.42402996176497 0.42403340679789 0.42402771112188 0.42402494629596 0.42403310483905 0.42402502194705 0.42403180796191 0.42403120089784 0.42403405479013 0.42403010722091 0.42402895349596 0.42402710206898 0.424031329944 0.42402512497006 0.42402648078291 0.42402971199795 0.42402597319006 0.42403250817188 0.42402647992185 0.42403067780197 0.42403505101606 0.42403058241598 0.42402623568796 0.42402330702089 0.42402618506912 0.42402772917285 0.42402912313082 0.42402918137986 0.42403276370214 0.42402404696691 0.42403495401481 0.42403124891302 0.42402422618602 0.42403396960185 0.42403326616886 0.42402675131711 0.42402290471409 0.42402286680704 0.42403082337387 1.4240240577071 0.42402519205302 0.42403304056097 0.42402337088583 0.42402677326209 0.42403111959902 0.4240266083209 0.4240318953448 0.4240293287221 0.42402277213614 0.42403605979302 0.4240354786109 0.42402822771805 0.42402393261204 0.42489465959989 0.4240251832548 0.42403579452616 0.42403199375599 0.42402943261391 0.42402798785679 0.42403140633701 0.424024068878 0.42402403878214 0.42402294772273 0.42402448680104 0.42402719498887 0.42402565595285 0.4240269196107 0.42402756164574 0.42427630262682 0.42402607526992 0.42402425128375 0.42402431408073 0.42402361419818 0.42403393212999 0.42402504956272 0.42403223309975 0.42403224610598 0.42402968282977 0.42402701307901 0.42403282374698 0.4240305611811 0.42402665231884 0.42402270246976 0.42402868227009 0.42402415214883 0.424024512919 0.42402308103283 0.42402888345896 0.42402471286414 0.42402819411291 0.4240329576478 0.42402428461992 0.42402441886588 0.42402622306508 0.42403006793711 0.42402794961708 0.42402892897326 0.42402402533207 0.42403082866804 0.42402418203801 0.42402337682415 0.42403418186086 0.42402668316981 0.42402856663193 0.42402264055499 0.42402757795981 0.42402916649098 0.42402949743791 0.42402673792185 0.42403079385895 0.42402630970673 0.42403046085474 0.42402516751099 0.42403390776872 0.42402405795292 0.42402456693708 0.42402508833584 0.42402432774907 0.42402405702387 0.42402605284269 0.42402580564612 0.42402806253403 0.42403409970484 0.42403056557077 0.42402400601895 0.4240324037728 0.4240271188587 0.42403014322599 0.42402808533097 0.42403557649186 0.42402420313601 0.42402257021695 0.42402762726624 0.42402557550804 0.42402319283474 0.42402392916301 0.42403384532918 0.42403114306398 0.42402803659479 0.42403157514491 0.4240339239368 0.42402339712771 0.42402571518687 0.42402636284305 0.42403083938916 0.42402641020408 0.42402431786104 0.42402808796305 0.42402437707506 0.42403354907492 0.42402997928002 0.42402793971996 0.42402463668805 0.4240305758758 0.42403341093404 0.42402610788395 0.42402938890882 0.42402444848176 0.42403304242998 0.424025840181 0.42402654043417 0.42402758341768 0.42402396363696 0.42402561638573"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersA[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"66.142378551856 68.723226210835 71.591830148148 74.393692729618 126.142386231591 128.723231089808 131.591825478055 134.393688677058 186.14238089129 188.723221857693 191.591828239574 194.39369265355 246.14237829374 248.723227756424 251.591825555292 254.393691391376 306.142376680682 308.723223912775 311.59183086644 314.39368969412 366.142385542352 368.72322201604 371.591832581491 374.393688669893 426.142378731206 428.723230335406 431.591829307797 434.393693682583 486.142385945653 489.723225366094 491.591830385224 494.39368906999 546.14237847681 548.723227559361 551.59182885574 554.393694830656 607.142386314819 608.723220141282 611.591832453889 614.393686999522 666.142386139224 668.723220113664 671.591829495218 674.393688048444 726.142380977785 728.72322539978 731.591829397932 734.393688467495 786.142382404337 788.723224417807 791.591830144691 794.393691135164 846.14237773013 848.723231335761 851.591828504834 854.39369320297 906.142381146155 908.723233138551 911.591831739005 914.393690798594 966.142387281632 968.72322803818 971.591826745059 974.393688560335 1026.14237910554 1028.723230807413 1031.59183617547 1034.393686274392 1086.142378465891 1088.723229832253 1091.591825952001 1094.393690354166 1146.142380036496 1148.723230006513 1151.591828945029 1154.393685895927 1206.142379990517 1208.723224272986 1211.591831563782 1214.393689838955 1266.142378121043 1268.723223536393 1271.59182948779 1274.393692240465 1326.142378765645 1328.723224632809 1331.591836897842 1334.393691235067 1386.142380155955 1388.72322156034 1391.591828869212 1394.39368590574 1446.142377381197 1448.723229735996 1451.591826364391 1454.39368862216 1506.142381895762 1508.723221963509 1511.591827798887 1514.393686168935 1566.142389490081 1568.723229621115 1571.591826253175 1574.393693563676 1626.1423770355 1628.72322656405 1631.591833234896 1634.393693760636 1686.142377149419 1688.723231905796 1691.591826221798 1694.393689119053 1746.142380085923 1748.72322612021 1751.591827197542 1754.393685339881 1806.142382307012 1809.723223958982 1811.591827690176 1814.393689387771 1866.142381034184 1868.723229238005 1871.591827685375 1874.393686835105 1926.142381814774 1928.723228683809 1931.591831460484 1934.393689183789 1986.142386495915 1988.723223463305 1991.593703721212 1994.393687518262 2046.142380719223 2048.72322240584 2051.591827426923 2054.393684638325 2106.142378818578 2108.723219858855 2111.591828609562 2114.393695464352 2166.142377557237 2168.723221368394 2171.591827836571 2174.393687251261 2226.142376598347 2228.723230768033 2231.591826695179 2234.393685268055 2286.142378010092 2288.72322245091 2292.591824509737 2294.393697129806 2346.142376442193 2348.723222006593 2351.591827292806 2354.39368632062 2406.142376734814 2408.723226726838 2411.591828595572 2414.39369726307 2466.142380788716 2468.723225753099 2471.591830718353 2474.393686249221 2526.142380043927 2528.723221413303 2531.591830706532 2534.393686539154 2586.142379096563 2588.723231944979 2591.591834582946 2594.393688935666 2646.142383033681 2648.723219753325 2651.591826151369 2654.393689555475 2706.142377347057 2708.723224233749 2711.591833023457 2714.393695132557 2766.142378636932 2768.723228559036 2771.59182628859 2774.39368885045 2826.14237716872 2828.723220843043 2831.591829925174 2834.393689059452 2886.142378324922 2888.723225926975 2891.591827652251 2894.393697408558 2946.142381310553 2948.723232720289 2951.591825314261 2954.393689235846 3006.142378749458 3008.723220746377 3011.591834068057 3014.393696504013 3066.142380101083 3068.723226732711 3071.591828252866 3074.393696602614 3126.142388864131 3128.723220696334 3131.59182593583 3134.393690488759 3186.142376724556 3188.723223737983 3191.591829234833 3194.393687563338 3246.142384475403 3248.72323199625 3251.591825106968 3254.393697420143 3306.142387150358 3309.72321999511 3311.591836001763 3314.393690409232 3366.142381893176 3368.723222944032 3371.591832707546 3374.393693165454 3426.142381644364 3428.723221836245 3431.591828776962 3434.39369243427 3486.142383282271 3488.723230606309 3491.591825183497 3494.393688487917 3546.142376690419 3548.723226143696 3552.591826723611 3554.393690189752","0.42402512548399 0.42402907843 0.424028090398 0.42403068524899 0.42403280521901 0.424033957403 0.42402342030499 0.42402663268902 0.424027464918 0.42402472528801 0.42402618182399 0.42403060918102 0.42402486736799 0.424030624019 0.42402349754201 0.42402934700701 0.42402325430999 0.42402678037001 0.42402880868997 0.424027649751 0.42403211597997 0.42402488363501 0.42403052374101 0.42402662552399 0.424025304834 0.42403320300104 0.424027250047 0.42403163821399 0.42403251928101 1.424028233689 0.42402832747399 0.424027025621 0.42402505043799 0.42403042695605 0.42402679799 0.42403278628706 1.424032888447 0.42402300887704 0.42403039613896 0.42402495515296 0.42403271285195 0.42402298125899 0.424027437468 0.42402600407502 0.42402755141302 0.42402826737498 0.42402734018196 0.42402642312595 0.42402897796501 0.42402728540196 0.42402808694101 0.42402909079499 0.42402430375796 0.42403420335597 0.42402644708397 0.424031158601 0.424027719783 0.42403600614603 0.42402968125498 0.42402875422499 0.42403385525995 0.424030905775 0.42402468730893 0.42402651596603 0.42402567916793 0.4240336750081 0.42403411772011 0.42402423002295 0.42402503951894 0.42403269984811 0.42402389425115 0.424028309797 0.42402661012397 0.42403287410798 0.42402688727907 0.42402385155788 0.42402656414492 0.42402714058107 0.42402950603218 0.42402779458598 0.42402469467106 0.42402640398791 0.42402743004004 0.42403019609606 0.42402533927293 0.42402750040401 0.42403484009219 0.42402919069809 0.42402672958292 0.42402442793491 0.424026811462 0.4240238613711 0.42402395482486 0.42403260359106 0.42402430664106 0.42402657779098 0.4240284693899 0.42402483110391 0.42402574113703 0.4240241245659 0.42403606370885 0.42403248871005 0.42402419542509 0.42403151930694 0.42402360912797 0.42402943164507 0.42403117714616 0.42403171626688 0.42402372304696 0.42403477339099 0.42402416404798 0.42402707468409 0.42402665955092 0.42402898780506 0.42402513979209 0.42402329551192 0.42402888063998 1.4240268265769 0.42402563242604 0.42402734340203 0.42402760781192 0.42403210559996 0.42402562762504 0.42402479073598 0.42402838840189 0.42403155140391 0.42402940273405 0.42402713941988 0.42403306954293 0.42402633090001 0.42590166346213 0.42402547389293 0.42402729285095 0.42402527343484 0.4240253691728 0.42402259395612 0.4240253922062 0.42402272644995 0.42402655181195 0.42403341998306 0.42402413086529 0.42402423598878 0.42402577882103 0.42402520689211 0.42402317197502 0.42403363562789 0.42402463742883 0.42402322368616 0.42402458371998 0.42402531850485 1.4240224519867 0.42403508543703 0.42402301582115 0.42402487418804 0.42402523505598 0.4240242762512 0.42402330844197 0.4240295944328 0.42402653782165 0.42403521870119 0.42402736234408 0.42402862069412 0.42402866060274 0.42402420485223 0.42402661755523 0.42402428089781 0.42402864878204 0.42402449478504 0.42402567019099 0.42403481257406 0.4240325251958 0.42402689129722 0.42402960730897 0.42402262091991 0.42402409361875 0.42402751110603 0.42402392068516 0.42402710134411 0.42403096570661 0.42403308818803 0.4240252105601 0.42403142663079 0.42402423083968 0.4240268060812 0.42402374234825 0.42402371063781 0.42402786742377 0.42402701508308 0.42402489855021 0.42402879456995 0.42402559450102 0.42403536418897 0.42402788418121 0.42403558788419 0.42402325651074 0.42402719147731 0.42402532308597 0.42402361397217 0.42403201030675 0.42403445964419 0.42402667471106 0.42402960030586 0.42402619511586 0.42403455824524 0.42403543775936 0.42402356392904 0.42402387807988 0.42402844439039 0.42402329818424 0.42402660557809 0.42402717708273 0.4240255189693 0.42403104903133 0.42403486384501 0.42402304921779 0.42403537577411 0.42403372398621 1.424022862705 0.42403394401299 0.42402836486326 0.42402846680397 0.42402581162696 0.4240306497959 0.42403112108514 0.42402821799215 0.42402470384013 0.42402671921172 0.42403038990096 0.42402985589933 0.42403347390382 0.42402312574677 0.42402644354797 0.42402326404726 0.42402901129117 1.424024665861 0.42402814538309"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersC[2].controller.apps.appModule[0].app,roundTripTime:vector,,,,"70.966165716951 81.298066641919 91.517151628615 102.173793281515 130.966164492897 141.298066929378 151.517149291719 162.17379187422 190.966164061305 201.298065879457 211.517151567616 222.173795768509 250.966164495813 261.298065392441 271.517151339111 282.173791863527 310.966165694354 321.298066056385 331.517149186202 342.173795152683 370.966163784184 381.298065534764 391.517151057715 402.173795100472 430.966165589394 441.298067189267 451.517151347951 462.173794932601 490.966166912372 501.298065086232 511.517150249344 522.173792462066 550.966164286659 561.298066336248 571.517149314775 582.173792032333 610.966164675897 621.298068571942 631.517149423459 642.173792402383 670.966167106851 681.298066329505 691.517150285471 702.173791877 730.966163775426 741.298065361434 751.517150568077 762.173794169664 790.966163739795 801.298065031956 811.517149785253 822.17379256909 850.966166352534 861.29806841218 871.517150610501 882.173794751203 910.966843087976 921.298067924769 931.517148957046 942.173792057658 970.96616616334 981.298065252389 991.517150771547 1002.173792058504 1030.966166294103 1041.298064780617 1051.517151459446 1062.173792154987 1090.966166732868 1101.298067521493 1111.517151591655 1122.17379276065 1150.966165551907 1161.298064642431 1171.517151141154 1182.173792468621 1210.966163734755 1221.29806661077 1231.517150650295 1242.173794820681 1270.966165500786 1281.298065130129 1291.517148502447 1302.17379577589 1330.966166418232 1341.298065871631 1351.517150616459 1362.173794025852 1390.966168377835 1401.298067871441 1411.517149113825 1422.173793364164 1450.966164253307 1461.298066992919 1471.517151358699 1482.173792612379 1510.966164947859 1521.298064331899 1531.51715050917 1542.173794655666 1570.96616532314 1581.29806533314 1591.517151923492 1602.173792806216 1630.966164509734 1641.298066340575 1651.51715209338 1662.173793013425 1690.966163306724 1701.298066090626 1711.517151395526 1722.173795893441 1750.966164159321 1761.298066196723 1771.51714927347 1782.173792698207 1810.966163595586 1821.298066715095 1831.517149657282 1842.173795930728 1870.966164844246 1882.298067174579 1891.517153005247 1902.173792678356 1930.966166537221 1941.298064963428 1951.517151964645 1962.173793852144 1990.966166222781 2001.298067025858 2011.517149375851 2022.173794841969 2050.966166199894 2061.298065877375 2071.517149860053 2082.173792516597 2110.966165896343 2121.298067562619 2131.517149861446 2142.173795998493 2170.966167174077 2181.298066177508 2191.517150597613 2202.173794892194 2230.966163983335 2241.298065411491 2251.517149913916 2262.173792952395 2290.9661638899 2301.298065826627 2311.517150710348 2322.17379397013 2350.966166179046 2361.298066096826 2371.517151431253 2382.173795070455 2410.966166487973 2421.298066123376 2431.517150223437 2442.17379402245 2470.966165586855 2481.298067045505 2491.517149934796 2502.173792373163 2530.966164173842 2541.29806695739 2551.517150814093 2562.173792808154 2590.966163593182 2601.298067163763 2611.517148928281 2622.173792285034 2650.966164099877 2661.298065615744 2671.517151769349 2682.173793708181 2710.966166502248 2721.298065546963 2731.517149887375 2742.173795639538 2770.966165372218 2781.298067904527 2791.517150501178 2802.173795554355 2830.966164079689 2841.298064443755 2851.51715149014 2862.173791676415 2890.966165969608 2901.298068577781 2911.517149534201 2922.173793964883 2950.96616488211 2961.298065481848 2971.517149989404 2982.173792214416 3010.966165188007 3021.298064929808 3031.517148784459 3042.173794104813 3070.966163901089 3081.298064971716 3091.517149120715 3102.173792347382 3130.966166677419 3141.298067217114 3151.517151001913 3162.173794475798 3190.966167778989 3201.298066314152 3211.517152226571 3223.173791738912 3250.966164176242 3261.298064947457 3271.517149057553 3282.173792719364 3310.966164520094 3321.298065297274 3331.517151294191 3342.173794156073 3370.966166787906 3381.2980677444 3391.517148626296 3402.173792605795 3431.966163883475 3441.298064216465 3452.517150396997 3462.173793713708 3490.966164233772 3501.29806789545 3511.517152274071 3522.173795583349 3550.966163534055 3561.298067699466 3571.517149664907 3582.173792889764","0.424048619091 0.42404851204699 0.424049309586 0.424047803381 0.42404739503701 0.42404879950601 0.42404697269001 0.424046396086 0.42404696344499 0.42404774958501 0.42404924858701 0.42405029037499 0.42404739795299 0.42404726256899 0.42404902008195 0.42404638539301 0.424048596494 0.42404792651297 0.42404686717299 0.424049674549 0.424046686324 0.42404740489195 0.424048738686 0.42404962233798 0.42404849153399 0.42404905939497 0.42404902892196 0.42404945446697 0.42404981451199 0.42404695635997 0.424047930315 0.42404698393204 0.42404718879902 0.42404820637603 0.42404699574604 0.42404655419909 0.42404757803695 0.42405044206998 0.42404710442997 0.42404692424907 0.424050008991 0.42404819963303 0.424047966442 0.42404639886604 0.42404667756603 0.42404723156199 0.42404824904804 0.42404869153006 0.42404664193498 0.424046902084 0.42404746622401 0.42404709095604 0.42404925467395 0.42405028230803 0.42404829147199 0.42404927306904 0.42472599011603 0.42404979489697 0.42404663801699 0.42404657952409 0.42404906547995 0.42404712251698 0.42404845251804 0.42404658037003 0.424049196243 0.42404665074491 0.42404914041708 0.4240466768531 0.42404963500803 0.42404939162111 0.42404927262601 0.42404728251609 0.4240484540469 0.42404651255902 0.42404882212509 0.42404699048711 0.4240466368949 0.42404848089791 0.42404833126602 0.42404934254705 0.42404840292602 0.42404700025691 0.42404618341811 0.42405029775614 0.42404932037198 0.42404774175907 0.42404829743009 0.42404854771803 0.42405127997495 0.42404974156898 0.42404679479591 0.42404788602994 0.42404715544694 0.42404886304712 0.42404903967008 0.42404713424503 0.42404784999894 0.42404620202706 0.42404819014109 0.42404917753197 0.42404822527988 0.42404720326795 0.42404960446311 0.424047328082 0.42404741187397 0.42404821070295 0.42404977435103 0.42404753529104 0.42404620886396 0.42404796075402 0.42404907649711 0.42405041530697 0.4240470614609 0.4240480668509 0.42404695444111 0.42404722007291 0.42404649772607 0.42404858522309 0.4240473382531 0.42405045259397 0.4240477463859 1.4240490447071 0.42405068621792 0.42404720022205 0.42404943936094 0.42404683355608 0.42404964561592 0.42404837401 0.42404912492088 0.42404889598606 0.42404705682202 0.42404936383491 0.42404910203413 0.42404774750275 0.42404754102381 0.42404703846296 0.424048798483 0.42404943274687 0.42404754241716 0.42405052035883 0.4240500762171 0.42404804763601 0.42404827858445 0.42404941405994 0.42404688547504 0.4240472816191 0.42404759488727 0.42404747426099 0.42404679204037 0.42404769675522 0.42404839131905 0.42404849199556 0.42404908118624 0.42404796695428 0.42404911222411 0.4240495923209 0.4240493901134 0.42404799350425 0.42404790440833 0.42404854431561 0.42404848899514 0.42404891563319 0.42404761576699 0.42404689502882 0.42404707598234 0.42404882751816 0.4240484950642 0.42404733001968 0.42404649532227 0.42404903389115 0.4240466092524 0.4240468068997 0.42404700201723 0.42404748587205 0.42404945032013 0.42404823004699 0.42404940438837 0.42404741709106 0.4240475683464 0.42405016140401 0.42404827435803 0.42404977465503 0.42404818214936 0.42405007622119 0.42404698182918 0.42404631388308 0.42404917111116 0.4240461982813 0.42404887174825 0.42405044790939 0.42404721517232 0.42404848674914 0.42404778424998 0.42404735197624 0.42404767037533 0.42404673628243 0.42404809014715 0.42404679993615 0.42404646543037 0.424048626679 0.42404680322898 0.4240468418443 0.42404680168602 0.42404686924829 0.42404957955932 0.42404908724211 0.4240486828844 0.42404899766416 0.4240506811293 0.42404818428031 0.42404990754221 1.4240462607781 0.42404707838205 0.42404681758535 0.42404673852434 0.42404724123026 0.42404742223425 0.42404716740202 0.42404897516235 0.42404867793903 0.4240496900461 0.42404961452803 0.42404630726742 0.4240471276612 1.4240467856152 0.42404608659308 1.4240480779681 0.42404823557399 0.42404713591213 0.42404976557827 0.42404995504239 0.42405010521543 0.42404643619511 0.42404956959399 0.42404734587808 0.42404741163"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[2].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[2].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[2].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
