run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersE[3].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.190390947975 81.277096007539 91.796938606476 103.295697551999 131.19437688441 141.271787671144 151.798271054487 163.299552944527 191.190388548363 201.27733476472 211.78848459882 223.299041328004 251.201220294852 261.278143633618 271.793507864279 283.298359132569 311.188548309676 321.280612089023 331.78903292412 343.300765615386 371.194045643425 381.276538615303 391.799135192606 403.295457231949 431.194508161518 441.271490191915 451.791000726407 463.299898906681 491.192193538232 501.277345924943 511.79047043936 523.295072914118 551.18818258247 561.27605346056 571.786168511315 583.300461077253 611.188498768109 621.27231929037 631.801374820104 643.296750608519 671.189651312778 681.273928450474 691.785184382661 703.307816541642 731.188629340477 741.271294266934 751.802867957284 763.29417821107 791.190915246197 801.275648403491 811.794753929226 823.297176428957 851.187335471517 861.272012626928 871.790051189964 883.295511613969 911.194444388967 921.27783009286 931.785186793573 943.295799593054 971.191502831455 981.277447160878 991.794907064878 1003.297192334867 1031.194825586225 1041.28646263883 1051.798745555696 1063.301491966833 1091.192107760795 1101.274873500056 1111.806560865211 1123.29875603402 1151.194059019409 1161.28459950236 1171.793889265707 1183.301606001155 1211.189417062472 1221.275174010339 1231.796056148696 1243.29447984149 1271.190732828999 1281.273018727574 1291.791131587418 1303.301991645693 1331.203354336302 1341.274080031113 1351.786049098827 1363.303349666829 1391.202470774765 1401.281455920571 1411.799049071437 1423.294456906631 1451.205395434151 1461.288574149018 1471.788085768524 1483.302433075702 1511.190271725227 1521.27959816347 1531.793525440673 1543.306487260426 1571.199338841356 1581.281271962843 1591.786014444243 1603.300176589065 1631.202326898345 1641.276406286232 1651.800629341318 1663.298530855449 1691.187472402383 1701.271611073286 1711.789741279524 1723.303961814837 1751.190474019303 1761.273918862151 1771.785184048912 1783.299485077054 1811.191062375929 1821.277585098887 1831.790526907401 1843.306500098629 1871.19510589047 1881.276290696469 1891.790935939025 1903.301367634088 1931.192898470613 1941.277502394459 1951.794057316199 1963.299842646109 1991.202785725494 2001.278195034292 2011.792651445241 2023.295002481703 2051.196125272522 2061.271426358671 2071.788823423851 2083.294762556489 2111.192439479734 2121.273190377768 2131.789706233622 2143.294180718569 2171.190602285496 2181.276631241723 2191.799573379077 2203.29417912111 2231.189615130734 2241.275491147616 2251.788789057927 2263.299866007982 2291.202572095756 2301.278820508518 2311.792698329463 2323.298691752463 2351.19144861994 2361.275275511129 2371.793790526611 2383.296183652731 2412.190897290355 2421.27836768012 2431.792016697112 2443.30035166265 2471.191983032892 2481.275810040744 2491.792342685473 2504.305999525504 2531.190796620781 2541.280202164169 2551.792194975411 2563.29691703476 2591.194945833231 2601.284173722489 2611.790157819157 2623.295925380016 2651.194427846134 2661.275997159619 2671.799357253367 2683.29417770698 2711.191201534224 2721.281064305693 2731.794203790898 2743.297275544027 2771.192857106308 2781.273717653371 2791.787610161602 2803.307801326528 2831.199371772878 2841.27072639131 2851.785184641114 2863.305578648395 2891.194636769973 2902.270724761339 2911.794757867242 2923.29960866058 2951.206150046465 2961.278799025734 2971.794731098592 2983.296347528425 3011.195310247016 3021.278267976002 3031.796074095246 3043.299380875946 3071.19789923329 3081.270725521538 3091.790959053327 3103.307102766802 3131.190156775046 3141.276603364948 3151.78853944634 3163.297387878093 3191.197921147126 3201.276952684749 3211.790362373794 3223.304975642369 3251.189317026068 3261.272867348534 3271.786804906424 3283.296301509977 3311.189621821491 3321.275116585587 3331.785621343396 3343.305886584471 3371.196467685686 3381.271849034472 3391.796971345681 3403.303090275035 3431.197690274258 3441.277631915363 3451.785434999352 3463.296397365958 3491.197774809969 3501.273433100148 3511.790364031492 3523.294179159489 3551.192065724239 3561.279735302386 3571.792874902743 3583.298758539576","0.54710385031001 0.55041880319401 0.555802962236 0.54556728991101 0.551089786745 0.545110466799 0.55713541024701 0.549422682439 0.54710145069799 0.55065756037499 0.54734895458 0.548911065916 0.557933197187 0.55146642927303 0.55237222003899 0.54822887048095 0.54526121201098 0.55393488467803 0.54789727987998 0.55063535329799 0.55075854576 0.54986141095799 0.55799954836601 0.54532696986104 0.55122106385301 0.54481298757003 0.549865082167 0.54976864459303 0.54890644056701 0.55066872059803 0.54933479511999 0.54494265203004 0.54489548480501 0.54937625621494 0.54503286707495 0.55033081516501 0.54521167044402 0.54564208602494 0.56023917586401 0.54662034643104 0.54636421511304 0.54725124612889 0.544048738421 0.55768627955399 0.54534224281201 0.54461706258894 0.56173231304399 0.54404794898198 0.547628148532 0.54897119914597 0.55361828498599 0.54704616686899 0.54404837385209 0.54533542258298 0.54891554572396 0.54538135188102 0.55115729130205 0.55115288851493 0.54405114933297 0.54566933096601 0.54821573379002 0.55076995653303 0.55377142063799 0.547062072779 0.55153848856003 0.55978543448509 0.55760991145621 0.55136170474498 0.54882066312985 0.54819629571102 0.56542522097106 0.54862577193194 0.55077192174394 0.557922298015 0.55275362146699 0.55147573906697 0.54612996480682 0.54849680599409 0.55492050445605 0.5443495794018 0.54744573133394 0.5463415232291 0.54999594317815 0.551861383605 0.56006723863698 0.54740282676812 0.544913454587 0.55321940474096 0.55918367710001 0.55477871622611 0.55791342719704 0.54432664454293 0.56210833648584 0.56189694467298 0.54695012428419 0.55230281361401 0.54698462756187 0.552920959125 0.55238979643309 0.55635699833783 0.55605174369089 0.55459475849807 0.54487880000306 0.55004632697683 0.55903980068001 0.54972908188711 0.5594936970781 0.54840059336084 0.54418530471798 0.54493386894114 0.54860563528405 0.55383155274899 0.54718692163783 0.54724165780613 0.54404840467214 0.54935481496614 0.547775278264 0.55090789454198 0.54939126316117 0.55636983654108 0.55181879280485 0.54961349212408 0.54980029478497 0.55123737200006 0.54961137294799 0.55082519011398 0.55292167195898 0.54971238402118 0.55949862782882 0.55151782994699 0.55151580100119 0.54487221961517 0.55283817485679 0.54474915432593 0.5476877796109 0.5446322944008 0.54915238206877 0.54651317342314 0.54857058938205 0.54405045648082 0.54731518783092 0.54995403737803 0.5584377348373 0.54404885902204 0.54632803306913 0.54881394327094 0.54765341368693 0.54973574589394 0.55928499809079 0.55214330417311 0.55156268522296 0.54856149037505 0.54816152227477 0.54859830678424 0.55265488237092 0.54605339064301 1.5476101926897 0.5516904757751 0.55088105287223 0.5502214005619 0.54869593522699 0.54913283639917 0.55120704123328 1.5558692634158 0.54750952311588 0.55352495982424 0.55105933117102 0.54678677267202 0.55165873556598 0.55749651814403 0.5490221749169 0.54579511792781 0.5511407484687 0.54931995527386 0.55822160912703 0.54404744489193 0.54791443655904 0.55438710134786 0.55306814665801 0.54714528193881 0.54957000864306 0.5470404490261 0.54647451736218 0.55767106444 0.55608467521279 0.54404918696491 0.54404899687415 0.55544838630703 0.55134967230788 1.544047556994 0.55362222300209 0.54947839849183 0.5628629488001 0.55212182138894 0.55359545435203 0.54621726633695 0.55202314935104 0.55159077165717 0.55493845100591 0.54925061385802 0.55461213562467 0.54404831719285 0.54982340908691 0.55697250471394 0.54686967738098 0.54992616060281 0.54740380210023 0.54725761600503 0.55463404946067 0.5502754804038 0.54922672955399 0.55484538028077 0.54602992840273 0.54619014418904 0.54566926218422 0.54617124788865 0.54633472382602 0.54843938124213 0.54448569915621 0.55575632238288 0.55318058802095 0.54517183012695 0.55583570144108 0.55296001294664 0.55440317659304 0.55095471101822 0.54429935511189 0.54626710386992 0.55448771230385 0.54675589580302 0.54922838725224 0.5440488974009 0.54877862657395 0.55305809804122 0.55173925850295 0.54862827748775"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[3].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.203927551388 82.045817791654 92.501874169555 103.001104036035 131.203417988621 142.048606682368 152.503056542392 163.002958218717 191.208394839054 202.048911655602 212.501919951725 223.000979622859 251.212302467094 262.046628660554 272.493222600528 282.988510412697 311.203180319429 322.043299299753 332.490981366869 342.985963108253 371.203760564511 382.048265859361 392.495506798886 403.000207441674 431.19649001387 442.049202808608 452.496726121742 462.991815022163 491.203259555132 502.042698421094 512.48854944208 522.99462189774 551.196738569957 562.050283550602 572.490295338557 582.988753423677 611.200787255397 622.048720276622 632.497637811576 642.987091505448 671.220252363534 682.046935156499 692.490421449114 702.992855560822 731.206094724156 742.047159991655 752.506869179361 762.995362992766 791.200854391869 802.051899055431 812.496011943077 822.986754490684 851.198572666123 862.045236763124 872.491598014424 882.994172956195 911.195374588237 922.042275834137 932.491752703519 942.993054353799 971.199141444774 982.053187807946 992.49403429655 1002.998901429354 1031.207057332971 1042.04215949799 1052.493681484071 1062.99673124566 1091.195376381299 1102.040060221452 1112.501855854422 1122.992018126617 1151.203835133349 1162.044260743293 1172.492005861131 1182.99803134732 1211.195643421199 1222.048743564806 1233.489878284177 1242.988273625579 1271.196214715945 1282.04165634618 1292.491020516858 1302.990925400067 1331.196773037368 1342.039743743846 1352.507528566025 1362.986284056762 1391.196867193083 1402.054757419391 1412.490723845356 1422.99055566776 1451.202362115677 1462.043739253847 1472.507678134701 1482.988841262411 1511.199318506984 1522.047249737263 1532.490069188346 1543.993271501942 1571.200254661937 1582.052622994176 1592.498078215663 1602.988552317129 1631.198779506398 1643.042814475092 1652.505458246329 1662.985444510936 1691.203141245532 1702.045916028761 1712.490209978822 1722.98831240344 1751.200225376119 1762.043384243358 1772.49078529903 1782.994424684689 1811.195372497143 1822.039742417691 1832.497633564824 1842.98789593755 1871.209526619628 1882.052091418238 1892.496790591557 1902.986638844591 1931.199727793243 1942.048803315515 1952.49199188487 1962.992590737477 1991.201213429716 2002.039907630829 2012.49332138825 2022.991304818593 2051.199757141552 2062.03974117038 2072.494401559677 2082.994586420414 2111.201496141103 2122.042715943216 2132.496587222671 2142.990904159738 2171.198338718716 2182.054323982446 2192.489860446048 2202.992392009745 2231.203320916261 2242.040885838328 2252.491673335553 2263.004761452819 2291.200689046747 2302.047371802198 2312.497204759157 2322.99386644911 2351.199756689713 2362.04120464711 2372.491591577098 2383.994027709812 2411.204410755671 2422.056019833457 2432.495442546087 2442.991017688287 2471.204671029037 2482.049437774548 2492.491782810686 2502.991543911679 2531.197215048887 2542.041285907673 2552.491218343959 2562.99398374903 2591.201058437467 2602.039742142676 2612.500254351059 2623.005472392551 2651.204153466582 2662.046005325811 2672.497272493251 2683.004973708948 2711.202808885027 2722.046994941516 2732.488549286704 2743.000119477933 2771.201901821568 2782.039742038903 2792.491101056109 2802.986852855972 2831.202460179915 2842.039744024538 2852.488549896994 2862.992813601535 2891.195963222403 2902.046534581256 2912.504637857915 2922.988357517942 2951.207377715672 2962.043609333375 2972.488550194574 2982.991972062525 3011.197329264745 3022.052352762607 3032.489593322334 3042.990705587507 3071.205655608983 3082.048486980369 3092.495334020232 3102.986662992703 3131.198649424994 3142.046510441152 3152.50819735745 3163.000120856415 3191.206401606915 3202.041705208366 3212.492900546131 3222.99210437564 3251.200185660174 3262.050776736738 3272.495111549739 3282.992941588871 3311.196206653229 3322.049868079169 3332.493594341522 3342.995350219269 3371.202334582562 3382.040047060632 3392.494568489675 3402.99095940529 3431.208571996802 3442.040855803839 3452.503172346557 3462.99894845655 3491.196903195601 3502.039743645795 3512.491034818292 3522.992725344258 3551.197227899955 3562.045643170529 3572.49622506462 3582.993391847143","0.55260268949301 0.550123779527 0.557374632693 0.55970914085701 0.55209312672599 0.552912670241 0.55855700552999 0.56156332353899 0.55706997715899 0.55321764347499 0.557420414863 0.559584727681 0.56097760519899 0.55093464842702 0.54872306366599 0.54711551751899 0.55185545753403 0.54760528762603 0.546481830007 0.54456821307497 0.55243570261604 0.55257184723399 0.55100726202397 0.55881254649597 0.54516515197503 0.55350879648103 0.55222658487997 0.55042012698499 0.551934693237 0.54700440896698 0.54404990521795 0.55322700256204 0.54541370806203 0.55458953847506 0.54579580169502 0.54735852849899 0.54946239350204 0.55302626449509 0.553138274714 0.54569661027006 0.568927501639 0.55124114437206 0.54592191225208 0.55146066564407 0.55476986226097 0.55146597952807 0.56236964249899 0.55396809758804 0.54952952997405 0.55620504330409 0.55151240621501 0.54535959550606 0.54724780422805 0.54954275099703 0.54709847756203 0.55277806101708 0.544049726342 0.54658182201001 0.54725316665701 0.55165945862097 0.54781658287902 0.55749379581903 0.54953475968807 0.55750653417601 0.555732471076 0.54646548586311 0.54918194720904 0.55533635048187 0.54405151940387 0.54436620932506 0.55735631756011 0.55062323143898 0.55251027145414 0.54856673116615 0.54750632426908 0.5566364521419 0.5443185593042 0.55304955267911 1.545378747315 0.54687873040098 0.5448898540501 0.545962334053 0.5465209799961 0.54953050488893 0.54544817547321 0.54404973171904 0.56302902916309 0.5448891615838 0.54554233118802 0.55906340726415 0.54622430849395 0.5491607725819 0.55103725378217 0.54804524172005 0.56317859783894 0.54744636723285 0.54799364508904 0.55155572513604 0.54556965148413 1.5518766067639 0.54892980004206 0.55692898204893 0.55357867880093 0.54715742195094 0.5474546445032 1.547120462965 0.56095870946706 0.54404961575801 0.55181638363706 0.55022201663405 0.54571044195995 0.54691750826191 0.54890051422399 0.54769023123094 0.54628576216805 0.5530297895109 0.54404763524803 0.54404840556413 0.55313402796196 0.5465010423718 0.55820175773306 0.55639740611105 0.55229105469493 0.54524394941291 0.54840293134816 0.55310930338806 0.54749234800806 0.55119584229897 0.5498885678212 0.54421361870209 0.54882185138808 0.54990992341482 0.54843227965694 0.54404715825285 0.54990202281488 0.55319152523634 0.55017127920792 0.54702193108915 0.5520876858086 0.54950926456013 0.5470138568212 0.55862997031909 0.545360909186 0.55099711456705 0.5519960543661 0.54519182620106 0.54717379869089 0.56336655764107 0.54936418485204 0.55167779007115 0.55270522229466 0.55247155393226 0.54843182781815 0.5455106349832 0.54709204023584 1.5526328146343 0.55308589377591 0.56032582133003 0.55094300922474 0.54962279310894 0.55334616714208 0.55374376242116 0.54728327382372 0.55014901650111 0.54589018699198 0.54559189554584 0.54671880709657 0.55258885385228 0.54973357557219 0.54404813054907 0.55575481419692 0.56407749737309 0.55282860468697 0.55031131368423 0.55277295638871 0.56357881377016 0.55148402313216 0.55130092938907 0.54404974984163 0.55872458275508 0.55057695967298 0.54404802677618 0.54660151924691 0.54545796079401 0.55113531801999 0.54405001241093 0.54405036013168 0.55141870635725 0.54463836050809 0.55084056912892 0.56013832105282 0.54696262276411 0.55605285377715 0.54791532124818 0.54405065771198 0.550577167347 0.54600440285003 0.55665875047998 0.54509378547209 0.54931069232907 0.55433074708799 0.5527929682421 0.55083448337018 0.54526809752497 0.54732456309921 0.55081642902496 0.563697820588 0.55872596123709 0.55507674501996 0.54601119623885 0.54840100926913 0.55070948046205 0.54886079827929 0.55508272461111 0.55061201287708 0.55154669369313 0.54488179133386 0.55417406704191 0.5490948046604 0.55395532409102 0.55100972066703 0.54435304850495 0.55006895281304 0.5495645101123 0.5572471349069 0.54516179171196 0.55867280969505 0.55755356137206 0.54557833370609 0.54404963366778 0.54653528143035 0.55133044908007 0.54590303806026 0.54994915840189 0.55172552775821 0.55199695196507"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersB[2].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.221382359086 81.631294942271 91.998681767464 102.477229577276 131.223138382119 141.633798376401 152.002631774247 162.463489576152 191.223499247259 201.628063186962 211.994449610821 222.468176287228 251.227525290991 261.631847421052 271.994176931768 282.464640686858 311.227944307894 322.643212556518 331.998470900859 342.470351281684 371.22190814331 381.629185538845 391.993179687054 402.468370768004 431.22981230751 441.631010274481 451.996723213039 462.467624076619 491.219713025248 501.624589852058 511.99206943419 522.469472670738 551.218821409454 561.626535751406 572.000215557406 582.464196827841 611.226613960462 621.633871577798 631.990781161464 642.473479081508 671.225691955789 681.645575420297 691.993682787717 702.476682975706 731.223251733782 741.627546218695 751.99334358739 762.465130078813 791.220120148778 801.625401886508 811.998604409576 822.464469559216 851.220071927337 861.627682018688 871.997703365206 882.464777860474 911.221829434343 922.625055864896 931.996134356943 942.466092751575 971.219966734947 981.626556171406 991.996784860744 1003.469282306444 1031.225284351287 1041.627358259507 1051.995727078098 1062.46799216004 1091.226581844564 1101.624230463379 1112.001810231739 1122.46534187947 1151.218596608217 1161.62747061533 1172.000128955118 1182.466284215809 1211.218130128291 1221.645032736963 1233.003589015505 1242.471554821217 1271.235696991827 1281.628310479381 1291.993369095473 1302.466291438174 1331.220717879497 1341.627676777727 1351.990783161027 1362.468821832371 1391.23372953502 1401.631546719313 1411.991968679389 1422.470050350232 1451.224945503715 1461.633941056471 1472.003160571486 1482.469440216014 1511.218672521102 1521.624229594066 1531.995295361365 1542.47190451411 1572.225573933886 1581.624229645295 1591.993373314337 1602.469094377259 1631.224031818772 1645.635310489536 1651.996708198394 1662.46715878304 1691.222557112157 1701.631245078974 1711.997600828245 1722.472278818794 1751.229934779599 1761.628992000014 1772.003298833197 1782.470056709648 1811.219838072465 1821.627733967171 1832.002735581315 1842.476218219134 1871.217599090538 1881.627183407328 1891.995163480589 1902.473189632377 1931.223868975066 1941.631513114168 1951.995616464237 1962.46349023135 1991.219336218521 2001.634734936855 2011.995397056401 2022.465899888643 2051.21697677576 2061.632564727259 2071.99483126878 2082.463980631393 2111.222640787928 2121.632135725762 2131.996702973089 2142.463489003856 2171.216974667213 2181.624229051215 2191.998204583647 2202.466955831764 2231.219596995015 2241.629261482629 2252.010937949968 2262.478739781337 2291.224218835553 2301.633521065958 2312.000656483461 2322.466588722721 2351.220563102652 2361.635260270958 2372.997693616986 2384.46348920853 2411.216975001009 2421.628308571125 2432.002779854731 2442.471945504194 2471.216974225619 2481.629848353672 2492.000336956879 2502.463949789998 2531.219874114375 2541.628260377002 2551.991012153296 2562.473369596268 2591.224961258253 2601.633197749401 2611.998902042624 2622.468430713204 2651.218054009827 2661.634149634657 2672.008763509449 2682.464386476319 2711.241355626563 2721.629551564382 2731.992286715312 2742.466378161826 2771.222609859088 2781.634173730297 2791.992501269695 2802.474919206858 2831.219831411503 2841.633605664018 2852.998931753072 2862.465340669933 2891.224846140087 2901.627417206747 2911.990783065075 2922.476532565743 2951.218353063979 2961.627994920982 2971.990783592841 2982.471330310595 3011.229059113985 3021.628400275215 3032.00154660804 3042.470326160623 3071.217701570967 3082.636157685528 3091.997392248652 3102.469922421766 3131.218959691601 3141.628287739464 3151.994724057039 3162.473084123297 3191.227780939222 3201.630243874665 3211.999629177173 3222.471509375953 3251.217787240967 3261.630135696535 3271.99494357996 3282.468235670956 3311.225041789702 3321.634207557053 3332.005667347355 3342.467491251256 3371.219353517376 3381.637253256304 3392.002475608243 3402.465686220423 3431.216974578694 3441.633325349794 3451.998121629699 3462.471892868527 3491.219843102627 3501.624227942022 3512.006531011803 3522.46691285609 3551.221389297923 3561.628054419732 3571.99961703892 3582.463488863032","0.54845600418699 0.551114659704 0.55194829997099 0.55779006382799 0.55021202722 0.55361809383399 0.55589830675399 0.544050062704 0.55057289235998 0.54788290439501 0.54771614332799 0.54873677378001 0.55459893609199 0.55166713848502 0.54744346427498 0.54520117341002 0.555017952995 1.563032273951 0.55173743336599 0.55091176823601 0.54898178841097 0.54900525627801 0.54644621956101 0.54893125455601 0.55688595261097 0.55082999191404 0.54998974554599 0.54818456317105 0.54678667034898 0.54440956949099 0.545335966697 0.55003315729004 0.54589505455499 0.54635546883901 0.55348208991302 0.544757314393 0.55368760556303 0.55369129523103 0.54404769397104 0.55403956806003 0.55276560088998 0.56539513772998 0.54694932022403 0.55724346225804 0.55032537888303 0.54736593612802 0.54661011989697 0.54569056536502 0.54719379387893 0.54522160394106 0.55187094208293 0.54503004576804 0.54714557243801 0.54750173612103 0.550969897713 0.54533834702602 0.54890307944402 1.544875582329 0.54940088945 0.54665323812696 0.54704038004797 0.54637588883907 0.55005139325101 1.5498427929961 0.55235799638808 0.54717797694002 0.54899361060507 0.54855264659204 0.55365548966506 0.54405018081206 0.555076764246 0.54590236602212 0.54567025331812 0.54729033276294 0.55339548762504 0.54684470236111 0.54520377339213 0.56485245439603 1.556855548012 0.5521153077691 0.56277063692801 0.5481301968141 0.54663562797987 0.54685192472607 0.5477915245981 0.54749649515998 0.54404969353391 0.54938231892311 0.56080318012118 0.55136643674609 0.54523521189594 0.55061083678402 0.55201914881604 0.55376077390406 0.55642710399297 0.55000070256597 0.54574616620312 0.54404931149907 0.54856189387192 0.5524650006621 1.552647578987 0.54404936272795 0.54663984684407 0.54965486381093 0.551105463873 4.5551302069689 0.54997473090089 0.54771926959211 0.549630757258 0.55106479640699 0.55086736075191 0.55283930534597 0.55700842470014 0.54881171744705 0.55656536570405 0.55061719619994 0.54691171756599 0.54755368460405 0.55600211382193 0.55677870568593 0.5446727356391 0.54700312476098 0.54843001309587 0.55375011892897 0.55094262016701 0.55133283160103 0.54888299674394 0.54405071790188 0.5464098636221 0.55455465428804 0.54866358890786 0.54646037519501 0.54405042086091 0.55238444469205 0.54809780128699 0.5445411179453 0.54971443302884 0.55195544319531 0.54996950559598 0.54404949040827 0.54404831231386 0.54404876864828 0.55147111615406 0.54751631831641 0.54667064011574 0.54908120006212 0.56420448247536 0.55930026788928 0.55129248065396 0.55334078339138 0.55392301596839 0.54714920927336 0.54763674775268 0.5550799883913 1.5509601494932 2.5440496950823 0.54404864610979 0.54812828855802 0.55604638723798 0.55250599074634 0.54404787071962 0.54966807110532 0.55360348938621 0.54451027655023 0.54694775947564 0.54808009443514 0.54427868580296 0.55393008281999 0.55203490335361 0.55301746683426 0.55216857513096 0.54899119975607 0.54512765492791 0.55396935209001 0.56203004195595 0.54494696287111 0.56842927166372 0.54937128181518 0.54555324781904 0.54693864837827 0.54968350418903 0.55399344773014 0.54576780220214 0.55547969341023 0.54690505660392 0.55342538145123 1.5521982855794 0.54590115648534 0.55191978518769 0.5472369241802 0.54404959758222 0.55709305229539 0.54542670907995 0.54781463841528 0.54405012534835 0.55189079714728 0.55613275908581 0.54821999264823 0.55481314054714 0.55088664717505 0.54477521606805 1.5559774029612 0.5506587811592 0.55048290831837 0.54603333670184 0.54810745689701 0.54799058954632 0.55364460984902 0.55485458432304 0.55006359209801 0.55289570968034 0.55206986250505 0.54486088606791 0.54995541396829 0.54821011246713 0.54879615750815 0.552115434803 0.55402727448609 0.55893387986225 0.54805173780824 0.5464271624769 0.55707297373738 0.55574214075023 0.54624670697513 0.54404822379502 0.55314506722698 0.55138816220597 0.55245335507925 0.54691674772766 0.54404765945537 0.55979754431019 0.54747334264221 0.54846294302388 0.54787413716531 0.55288357142717 0.54404934958438"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[2].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[2].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[2].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
