run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[1].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[1].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[1].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[1].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"68.839412610547 69.685365888612 71.510915566623 74.221131001631 125.824410945618 128.580731129727 131.451676228233 134.197739707471 185.843098763874 188.550459227365 191.472007683053 194.175541455834 245.853425205088 248.550808294945 251.476716053196 254.135810525344 306.893740282093 308.566873686913 311.45684800616 314.157889437091 365.821642684123 368.56712218665 371.48146828931 377.189986305346 425.808158722299 428.593537882689 431.517982518234 434.186018036536 486.888565454167 488.617244120401 491.500226271592 494.205731584214 545.78944626932 548.602349772065 551.514750241877 554.150297980302 605.890083926526 608.60718901336 611.50751268587 614.230922612251 665.87419557857 669.594608823029 671.517412848728 676.200145358451 725.843556697039 728.64220728737 731.469989683185 735.202177183086 787.800518455421 788.620321624809 791.477622693728 794.228301358826 845.876676472556 849.580327583992 851.521802374775 854.277188383802 905.828279214327 908.565355480561 911.478760086823 915.209238259034 967.873393522842 968.562349503968 971.463976641795 974.213849927575 1025.838007857951 1028.527621533525 1032.498967311456 1034.168031050708 1085.881756234598 1088.596351600931 1091.47333858055 1095.15960212327 1146.945121195913 1148.569670558347 1151.501827702404 1154.165301952451 1206.893640262276 1210.607577469101 1211.457656129984 1214.163849564743 1265.854420114514 1268.550181160501 1271.52604291463 1275.296484270377 1325.828640945469 1328.647983762525 1331.494398674224 1334.197330429779 1386.850026717152 1388.575507069411 1391.479653632205 1394.207028488165 1445.824782757297 1449.55326204513 1451.463012061345 1454.200563170989 1506.842158090449 1508.618691278074 1511.510020101183 1514.156299812145 1565.843532181546 1568.592672131768 1571.473663534898 1574.146765613548 1625.860815350277 1628.618475315221 1631.454160540698 1635.195768674825 1686.838818999708 1688.58091540115 1691.511719389175 1694.148465050022 1745.89660685688 1748.51587535824 1752.468838418248 1756.168023595536 1806.870715342442 1810.591261224868 1811.494672990896 1814.191010382247 1866.869149906819 1868.586724864722 1872.523906593606 1874.18468909437 1925.830697222415 1928.567063543569 1931.527095161716 1934.24131736087 1985.852799294164 1988.595071631772 1991.464688185909 1996.138125895689 2045.819872898388 2049.61300904877 2051.491475035525 2054.153734397403 2106.843158116938 2108.60508259543 2111.528512335648 2114.178618585529 2165.840659650417 2168.620575737482 2171.550114034498 2174.198591987661 2225.810492233355 2228.592272307312 2231.484006850276 2236.145468440332 2285.807777497619 2288.565220188599 2291.502550041594 2297.197348458543 2345.877789108022 2348.624657897085 2351.526816333223 2354.201248738745 2405.846190636909 2408.566467760822 2411.482835198269 2414.182283879572 2465.822203853217 2469.720017499659 2471.476115399925 2474.278214497372 2525.875570560626 2528.62608129064 2531.470395746498 2535.151546711152 2585.846274282798 2588.604383729671 2592.609487330906 2594.176201135731 2645.819916262875 2648.528893735073 2651.47635523398 2654.238164563479 2705.896389426452 2709.624358605185 2713.454331891362 2714.174404907723 2765.819762239121 2768.610965758633 2771.504987400882 2774.183572564346 2825.798118404497 2829.552959002853 2831.510908338504 2834.126235852508 2885.840332421653 2888.626661400204 2891.49137434549 2894.192774347209 2945.857415887011 2948.599904956941 2955.533200672821 2955.950554444935 3005.874159289233 3008.601205297622 3012.53128957268 3016.196725894862 3069.822476678528 3070.249031797954 3071.483865746643 3074.262841488759 3125.856037370895 3129.5845458433 3131.474470537133 3134.1342633187 3185.865057740102 3188.566869720207 3191.492947686239 3194.246006295655 3245.882499510629 3248.582498645283 3251.506454754472 3254.176289928829 3305.84358236977 3309.563250653212 3311.49891188676 3316.202300407208 3366.87014846715 3368.584108851795 3371.498271017109 3374.219264909265 3425.841376231334 3429.620731642833 3431.48867521667 3436.189323375759 3485.82292525083 3488.563642590885 3491.468945324368 3494.21407374315 3545.847500989183 3548.628908708215 3552.535252891805 3554.188867129468","3.594080589489 0.61957945366 0.622424553809 0.583964326341 0.591978832222 0.611630873623 0.589992195518 0.577921346149 0.583202737754 0.576873497211 0.57726957155 0.592677951212 0.57118535042 0.57295719681 0.572328127406 0.585665563867 1.645330102497 0.602527587444 0.569741232563 0.589004873849 0.582634317828 0.57696295342 0.597152394592 3.594448423874 0.583117763101 0.62723401299 0.608972771925 0.596553537316 0.622610157677 0.600070377697 0.590414212656 0.608065192568 0.559545497929 0.623204353238 0.639154435653 0.582662503995 0.63439951284 0.590125670345 0.601589846892 0.630321178645 0.616057213952 1.61447424419 0.605678112547 1.623113474517 0.603614984326 0.637163749514 0.607431766532 1.60921005853 2.576136914234 0.603131346865 0.594258686955 0.621727821019 0.6256185258 1.587717032552 0.610408344135 0.627052081159 0.583606462908 0.596685890674 0.579698951751 1.629126306553 2.616475904317 0.592944446823 0.581828611436 0.606758791442 0.614801864841 0.565678285548 0.586830117387 0.568725086808 0.630936308112 0.637765691079 0.59695674725 1.563982560925 0.548633455367 0.591618829126 0.621969829616 0.595855499435 1.60723364071 2.620608641117 0.584155179321 0.577139096267 0.567241550524 0.578872543709 0.603846359672 0.581477117097 0.59021650567 0.635799487737 0.626872800369 0.62436141106 1.575774776389 0.592495191744 0.562811211149 0.602415961774 0.604419327491 0.595568659987 0.568862077343 0.6110077036 0.582471240793 0.614083393486 0.603344478777 0.592466272287 0.604840296871 0.592777583093 0.592230816806 0.582989472571 0.586860520347 0.632052045204 0.600345792093 0.59497472199 1.614019791049 0.600212405021 0.593871355555 0.601642175558 0.618345617512 0.548578108028 0.577124886655 0.572464181622 1.65208643492 2.595136241098 0.569537838741 0.598966963444 1.616195413442 0.579828318905 1.617715531048 0.613646519406 0.590688366947 0.605123829373 0.593058815698 0.649648749276 0.5969596402 0.599803421248 0.5777663581 1.559147686081 0.576772007706 0.628844320707 0.585886417881 0.60417136291 0.584567380577 0.594322440722 0.594508073772 0.589241434727 0.618127635675 0.630273574507 0.63747735403 0.611939078551 0.57765663867 0.606685120489 0.613307225443 1.544869517561 0.57002216244 0.58752087591 0.588226262605 3.607326345932 0.607426334322 0.610779353983 0.63795748707 0.600107229804 0.599622316593 0.576758645167 0.585592011414 0.581393027572 0.60202352846 0.595115413704 0.596917276101 0.636392309265 0.607390033891 0.596155398157 0.576106948491 0.575488371968 0.591529757919 0.589000471096 0.632041048672 0.591110440624 0.592035370554 0.544473434023 0.595213304347 0.618370835705 0.653454159865 0.633635165481 0.563898885314 0.582138673054 0.55936284702 0.599053146734 0.608776681798 0.600496558149 0.556499927625 0.583319917834 0.606433834468 0.560727249498 0.594119969479 0.628118669916 0.599190205001 0.613449136094 0.585481805207 0.574075724015 4.633987973298 2.354760921703 0.595800072348 0.620728268471 0.598613349999 0.586700249226 0.585750787629 0.636026227203 0.593662057575 0.632165323862 0.585059744411 0.598891588702 0.624048419471 0.577234646999 0.594717978531 0.566768625947 0.591338132417 0.623980593648 0.604060549968 0.593385260938 0.612144981071 0.619808014248 0.612086995305 0.605867736054 0.613860336983 2.604547582052 0.602544107788 0.58279797291 0.6138184587 0.601792892228 0.580497913577 0.626850204479 0.603603489353 2.590032921699 0.607042256784 0.585088797217 0.610709750069 0.563857415335 0.612248280169 0.618890911658 0.614920382564 0.604846050012"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersA[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"69.529364819049 69.910580436996 75.502448439416 96.979379773152 129.08707716825 129.500591136938 131.966953426962 134.733188581057 186.585932503941 189.106758112937 191.935246423495 194.783920212774 246.549194020389 249.098174709117 253.497354941357 257.939582467128 306.527555720988 309.052648521712 313.272159104174 314.764131189614 366.492105451298 369.118564974004 371.915238004322 374.698866650176 426.528472243583 430.136050960006 431.940278435146 434.821135348857 486.510860195184 489.113384778256 492.99931864144 494.778130545617 547.520974214631 550.145910337526 551.935009491915 554.775202333813 606.53696942866 608.997189385206 611.963399046657 614.732296269212 666.575668273254 669.051024340125 671.946789561626 675.791992084509 726.459418743275 729.128468920444 732.002920894129 734.782888037402 786.504056970302 789.107731467131 791.982436606242 795.777805904205 846.521065302436 849.126876653062 851.972056203591 854.774356225947 906.566266505916 909.081017366554 912.948577086592 914.710208094523 967.461522756986 969.11596575386 972.012393755209 974.778374270396 1026.514245587247 1029.084312984938 1034.940808355777 1035.305484381921 1087.530136257684 1089.129506932672 1091.994854485776 1095.763055020351 1148.51759495433 1149.113721291445 1151.949808310156 1154.82312251582 1206.457412880665 1209.15259890496 1211.985200514781 1214.814402622936 1266.514395945752 1269.106459357592 1271.957579753704 1274.790190475355 1326.508343012651 1329.074726895185 1331.959013751472 1334.751075867457 1389.458032641053 1390.286031082143 1391.957091361309 1394.736815296686 1446.53144996302 1449.099598438861 1452.027846580063 1454.762016371545 1506.527039901808 1509.156392425215 1511.996575093882 1514.766226459146 1566.500012844475 1569.113534877361 1571.977564587542 1575.749633005717 1626.506750933808 1630.132884652925 1631.928203072719 1637.969732805461 1686.504826895877 1689.057388945473 1691.956922958567 1694.751253399851 1746.528222179274 1749.128113332707 1751.943471680878 1754.784423500371 1806.482022401834 1811.124152054247 1815.965675003371 1816.364483786946 1866.459756369598 1870.120893017264 1871.973318744592 1874.795928445785 1927.6064472698 1929.11674383351 1931.969333538986 1935.71940628999 1986.509304812622 1992.074528990064 1992.454406645046 1994.738544401882 2046.501518654726 2049.087561013394 2051.970597658938 2054.796183413463 2106.528095365482 2109.076394015369 2111.971021757858 2115.756411470001 2166.552480754964 2170.121955474687 2174.958514444183 2191.371612157325 2226.483135166044 2229.08461681403 2231.924147298857 2234.768208229844 2286.458369486424 2290.105143934175 2292.929281240096 2296.761332666747 2347.542791463488 2349.095515452418 2351.956147335586 2354.744374657801 2406.574436434227 2409.091638428581 2411.949053764918 2415.71816439371 2466.529486274586 2469.078495109913 2472.913690059214 2474.768040336586 2526.560027254331 2529.08137959212 2531.990680719909 2535.757772326391 2589.541519130845 2589.917199424692 2591.951589290757 2594.759459027867 2646.504583697789 2650.09716734884 2651.926310386015 2654.795031739642 2706.538825902785 2709.093055344575 2712.008768551255 2714.743455916237 2767.520623205369 2769.111601276474 2771.968173597997 2774.741761590466 2826.523591695907 2830.118774902399 2833.979865061867 2834.738975234212 2886.512071252177 2889.138605247322 2891.955905963892 2894.798092777898 2946.515325141939 2950.167118820694 2951.993695652338 2954.7876033407 3006.464078106688 3010.08793600255 3011.910250435342 3015.763287108194 3068.495867032205 3069.062526966558 3072.90917002724 3074.727104362481 3128.525796038595 3129.308942825481 3132.958826559208 3136.765687141072 3186.529652094254 3189.10019207667 3191.919126200818 3194.754379586384 3246.4552285766 3249.056879070119 3251.971361743445 3254.803434207391 3306.491006596815 3309.125790595863 3314.921220000384 3319.388562626922 3366.541168068497 3369.093555806726 3371.996668530548 3374.791495149368 3426.515702489139 3429.060620551686 3431.933589171922 3434.791642798977 3487.511919086646 3489.079065941812 3492.014701804906 3494.747375164429 3546.52716475961 3549.12399572651 3551.976950940564 3554.782978831498","0.605495071133 0.607105205256 4.137601218152 22.805470381379 0.611180002166 0.63351812791 0.626915486325 0.561953804397 0.631670869909 0.63282664532 0.576732801388 0.602111381183 0.599952440908 0.571071724654 2.138288709618 3.723722094115 0.624261299752 0.566837827383 1.919515604752 0.612669027284 0.607736535907 0.62201280347 0.532635393586 0.552873274515 0.605601149372 0.625730621092 0.568915230054 0.633013690292 0.593856540912 0.609241172962 1.617819224464 0.596135354541 0.587262275709 1.600042050668 0.570489493655 0.60236677574 0.611639211176 0.536184163459 0.624262296817 0.578253808135 0.63025658443 0.565241985441 0.602137862029 0.613611545927 0.578573332211 0.612016030433 0.635614944288 0.608187981706 0.589979157609 0.589582932597 0.61852130357 1.602409123203 0.618027436251 0.626706329068 0.583780204495 0.627700645278 0.619540523318 0.585008683333 1.586168139266 0.571981127864 1.5846359356 0.602912488619 0.621531612282 0.599446762432 0.593949143412 0.586895254606 2.591022007277 1.136712068414 1.600342732897 0.614451854807 0.598534471059 0.595240457313 0.619775707891 0.59822746255 0.586602566112 0.631850056692 0.565356555192 0.619451758369 0.584083679186 0.63597493591 0.589708359504 0.590718721346 0.573018117334 0.600135741629 0.60413343611 0.600473576766 0.590773928606 0.579658753505 0.5471648174 0.622599763374 0.604571172944 0.586044190448 0.584167835243 0.589278675116 0.660832150234 0.597343142629 0.609068122455 0.628433678627 0.599619880611 0.610671453315 0.585299083189 0.585217574957 0.595525099397 0.565793124394 0.575888107043 0.601101295034 0.587521346231 0.602679591157 0.577021344197 0.572738090821 0.590231825864 0.583575560438 0.621790535152 0.609742689019 0.590524394611 0.597033434209 0.568190796615 2.625751255812 4.61974469222 1.179901860277 0.578654201818 1.585544209268 0.624826430698 0.60821140471 0.604253844833 0.599400526739 0.59755306268 1.558929526196 0.567151157083 3.592240518207 1.083836253921 0.569550995983 0.596805147082 0.607800282959 0.611910087007 0.619949489313 0.612229256109 0.590574112983 0.608080072645 0.584983038417 0.618494150923 1.617058037825 0.594082113284 12.576913498475 0.564157433978 0.596920507793 0.570871095954 0.59955861209 0.576800406142 0.618730851522 1.580675826397 2.594446778665 0.591678515356 0.608259646881 0.583590966291 0.613967753603 0.612114436027 0.632394379786 0.585317585162 1.583228449643 0.593890112588 0.604630343757 1.578318731285 0.605644401962 0.614118808949 0.613318130514 0.611886683587 0.621915747445 3.591827601907 1.424248075529 0.590712798811 0.620319917855 0.620291446231 1.604069367652 0.554579606509 0.611767069006 0.598421620803 0.598377216393 0.639198720883 0.583508203688 0.600861129092 0.56396484303 0.602475789818 0.583950014175 0.612160220039 1.577821537633 2.583483761386 0.577041745949 0.614052815776 0.604670712329 0.599065796817 0.624978195023 0.598854694338 0.58036475138 0.601119927363 0.602156289779 0.601278314447 1.609392537926 0.572042520178 0.583528435498 0.574003631407 0.562400431467 1.569650711744 0.575538143648 1.598196071713 0.607596680042 0.582089279062 0.609662746469 0.610351800817 0.615736358889 0.574930332486 0.594017375137 0.546340706322 0.595060899936 0.601063111178 0.611775431255 0.582920651561 0.608459897381 0.578196046723 0.632976393992 0.633079290308 0.627330982645 0.596492087422 0.610258909046 0.630715005266 0.568517021109 0.597542262849 0.584232131562 1.597403135951 0.595173103848 0.63156007328 0.59370713657 0.602177431129 0.62988489302 0.609055083144 0.616350147961"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersC[2].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.347568104027 81.708943130383 94.628783854873 102.53204510474 131.364619717119 144.11430299915 151.86422676799 164.875401955794 191.355815602869 201.658922634714 213.668071227578 224.399948888318 251.325131402103 261.642611054094 271.894099925711 282.488626178366 312.748116524041 321.684423158091 333.269431228634 342.560414057261 371.334348972989 381.742266136114 391.865057906706 402.548453143074 431.33678445003 442.65168941382 451.875965849466 462.486926380868 491.364689525307 502.676024000608 511.88821949147 522.575384385277 551.341268685367 561.699037926842 571.890130169763 582.534436237127 611.339626191636 621.690494798773 631.907184783022 643.548523648677 672.364141810857 681.666903198334 691.881323453806 702.525597735241 732.348999968543 742.697772760869 751.911924091227 766.540480888033 791.336798654796 802.713805123894 811.900070990154 822.500611886525 852.374919648265 861.688587640198 871.876470618297 883.549560110964 911.374827703533 921.696450537202 931.895080296688 942.523963656345 971.347870154932 982.658575969543 992.909519938109 1002.569751524392 1032.306590456601 1041.668968440632 1051.904920948806 1062.501449136586 1091.343173669741 1105.678039087278 1115.853108529268 1122.550872018922 1151.334794676325 1161.683008977212 1172.888284668302 1182.549056162655 1211.337934523243 1221.696289611538 1231.902809622476 1242.543057485322 1272.328953767858 1281.69443720659 1291.857761857528 1302.536292231444 1331.348634299227 1341.655890395076 1351.844698621866 1362.5503722495 1391.274791621095 1401.649586875363 1411.877154861138 1422.532784658712 1452.353033810361 1461.666916127736 1471.841968712117 1483.514746871148 1511.358642315036 1521.613197766918 1531.872714994302 1542.550665256031 1571.368763529742 1581.687315439155 1591.90408421234 1602.467211311447 1631.258946982111 1641.659797422577 1651.854453492226 1662.616853816894 1691.336764711918 1701.691184362177 1713.917752434843 1726.561450764202 1751.307943806551 1762.631390967908 1775.875305268384 1782.557987883176 1811.362488195508 1821.641931246479 1831.897672720495 1842.492382734436 1871.344629250121 1881.655354726962 1891.955979338411 1902.558174302892 1931.337610498134 1941.675893277602 1951.896501445106 1962.518031606639 1991.348928302394 2005.673186087455 2015.840413407517 2022.520196411119 2051.369681973121 2061.676853402041 2071.930432857922 2082.573344579728 2112.355028165154 2121.665718441852 2131.891453979764 2142.528280280686 2172.291218136477 2184.685768810307 2191.851875299768 2202.500437485573 2231.34864271867 2241.631546064165 2252.897647810091 2262.557071004919 2292.353726536784 2301.646791633223 2312.882903008556 2322.559596720234 2351.350828122604 2362.667097984107 2373.864477203682 2382.546908435271 2412.356290582423 2421.654490553637 2431.927369639317 2442.567870835621 2471.330891445587 2481.650907677533 2492.875961661405 2502.524935603943 2532.303186741693 2541.673117230614 2552.857359295299 2562.556241408919 2591.326694496272 2601.683754031507 2611.905585793246 2623.520692425269 2651.358056229797 2661.628299154259 2671.911026159968 2682.517144392145 2711.366729007325 2723.674123077418 2731.870457870188 2742.519494367187 2772.350049243424 2781.669231546316 2791.892662097853 2802.571849746355 2831.352065646265 2841.696281445055 2852.837325913954 2862.540918671278 2892.363744388722 2903.737823721263 2911.886604351521 2923.544668853085 2951.268859476705 2962.700736342897 2971.891269164516 2982.560267538613 3011.336673852893 3021.65068560238 3031.846377489439 3042.51232113184 3071.38079495609 3082.680119500482 3091.923222144373 3102.536421971104 3131.279549816533 3142.70783132411 3151.894976037958 3162.5055311529 3191.282853839005 3201.639274649923 3214.840749347092 3222.499286307631 3254.355781212201 3262.662799973122 3273.903486489018 3282.588159365728 3311.314902679106 3321.675862910833 3331.908722474321 3345.520520186419 3371.301225864587 3381.667829255639 3391.969423486448 3402.480296772669 3431.368695724491 3441.685871412886 3451.850350239629 3462.54521567858 3491.341803297446 3501.636714710956 3511.922328876227 3522.551746956483 3553.400246502836 3561.683222147558 3571.902371066831 3582.54043844391","0.600988681452 0.614133570653 3.331555543203 0.580817289467 0.608843780685 3.047516555808 0.604816732383 2.918431195947 0.600679777024 0.58941798315 0.5748246155 2.465353887053 0.580854463451 0.565217829183 0.595759219339 0.57994055256 2.016583676116 0.594023405221 0.589859725217 0.604002649596 0.598817458055 0.64055559914 0.57802852957 0.589617026781 0.617308089575 0.596253503582 0.581642119242 0.577242844121 0.626665797118 0.606866034193 0.581812429616 0.630148366554 0.589904814277 0.61407616271 0.611362970973 0.568345860391 0.589799727094 0.616135205408 0.589379767876 1.599398608928 0.589500692427 0.605380842261 0.621890130374 0.614782242827 0.61323113813 1.652700021006 0.627611000226 4.622542190236 0.586703160263 0.609916403252 0.588591256445 0.567152012342 1.611592772372 0.614909018045 0.577333496048 1.599162642456 0.631445670206 0.588901679964 0.616298070347 0.573360165719 0.590396182916 0.587369038973 1.610031522311 0.605139422651 0.573860998201 0.600620041218 0.595745081763 0.592541143676 0.629714924984 3.582581221573 4.611137067547 0.592284153058 0.585030603295 0.583894716601 1.594566552489 0.611974777485 0.591427665061 0.600261475453 0.603909914458 0.619878832736 1.604063832631 0.604575237712 0.598277187905 0.594119432149 0.60391655355 0.605116628365 0.583777439879 0.591818757078 0.583386895096 0.594321700194 0.599416372016 0.603765010266 0.589346745523 0.632720293197 0.594922100224 1.600027762206 0.615471512119 0.546710809293 0.597592209449 0.609088877382 0.631487967244 0.594390916593 0.621497030989 0.562624492713 0.568355370198 0.606304018506 0.584966557083 0.640936153394 0.612869679619 0.60354624346 2.577598312139 4.606041388855 0.606771650942 1.582155866059 4.584596666652 0.558747612038 0.600512653911 0.569526243144 0.597328366898 0.554530784943 0.600237461099 0.587515268765 0.628589056299 0.615909881474 0.60457700267 0.6089628938 0.620628504903 0.588130593476 0.56986480161 1.611698650203 0.571322584158 0.57629815434 0.608533366467 0.580309067121 0.621211631516 0.624148544772 0.609822820888 0.622082779322 0.585159011841 0.602125744516 1.580568983223 0.621073987417 0.573092124363 0.618939813642 0.590273030506 0.579048486779 0.591030233747 0.595420557805 0.605849768461 0.595051281446 1.596937691433 0.607024116649 0.608690927165 1.565719602553 2.589485285369 0.610369561484 1.592653757267 0.612913265717 0.64933858328 0.609935503377 0.603822149472 0.588530333075 0.598266866445 0.587626664385 1.564357908452 0.591496007157 1.580285284159 0.572978437248 0.598696495336 0.594473171423 0.599500956259 1.577658863292 0.608428516697 0.61131476811 0.604737877936 0.571396925191 0.611323277006 2.586549667715 0.59715846395 0.602001885442 0.610249844117 0.606028252919 0.588288165025 0.609983454463 0.593939486243 0.61830959167 1.582725299007 0.605823515915 0.599877428731 0.608865796312 0.580994675104 1.600078546114 0.594705399306 0.559385058075 0.602865898931 0.614928190538 0.592049310242 0.567036906474 0.572928048766 0.558766771196 0.614135463312 0.604478163435 0.624990134831 0.611731402797 0.56909262776 0.606502815863 0.601405060107 0.586092237275 0.585716832143 0.588307855597 3.586163869645 0.565392092248 0.602005689807 1.595999198395 2.593941023351 0.640148328846 0.592737175099 0.602021727269 0.611631098941 2.591193561982 0.590539394597 0.618616760934 0.653305254824 0.57236739373 0.611733007837 0.597329982918 0.55833043072 0.596623362498 0.574639934001 0.615654358529 0.611867221136 0.597148425057 2.642150721028 0.621908718611 0.595918139479 0.613865894449"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[2].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[2].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[2].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[2].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
