run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[3].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[2].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.338085619559 81.586665904186 92.032035608883 102.385245196871 131.338283916686 141.59136640179 152.026559054658 162.381732755013 191.336808742197 201.586205404636 212.024905412085 222.383385208799 251.352041258517 261.585013919162 272.024392090912 282.386144515197 311.342007416365 321.58632679303 332.025625273204 342.394129369511 371.339816228663 381.578336318362 392.023609270249 402.381607810227 431.340136684612 441.591347575833 452.026662552778 462.384656852629 491.332724648089 501.579459937064 512.037797051114 522.387253884793 551.33428555028 561.590067395096 572.024159020518 582.387792321474 611.341267069485 621.582453810848 632.02742000563 642.378756109728 671.344113478368 681.584473763761 692.019881068483 702.393952202143 731.340374620321 741.584063202371 752.022345091078 762.389917558779 791.346065805856 802.597252597947 812.031088644844 822.37709736333 851.339681922222 861.578338052476 872.019760422944 882.380438411324 911.3327258376 921.582128164992 932.02608494731 942.379232981751 971.333337353816 981.583547153743 992.024404426298 1002.380766562025 1031.340561217131 1041.587220696344 1053.019763562321 1062.386863078699 1091.336728815368 1101.599481688888 1112.019760720071 1122.380905956132 1151.340576427659 1161.580425590823 1172.027977578534 1182.379451475573 1211.346337434267 1221.589361682317 1232.025052856092 1242.397734201166 1271.344589102218 1281.582033014024 1292.019760407348 1302.379470886656 1331.338010820711 1341.578541023487 1352.02790697419 1362.38023022297 1391.350835142391 1401.589461290387 1412.030833494719 1422.376691224471 1451.340195909761 1461.589738370248 1472.024370268076 1482.379827805296 1511.344736744409 1521.579938451603 1532.025072054162 1542.384211817503 1571.341603781339 1582.583179241457 1592.024169008746 1602.38554069282 1631.335817205564 1641.58428420332 1652.02367051527 1662.3842144849 1691.340735065862 1701.58167814089 1712.023401511318 1722.382852383095 1751.347997185423 1761.594817903779 1772.02450579701 1782.380485556988 1811.338990987056 1821.588472324136 1832.021588434652 1842.37859676362 1871.342855103319 1881.58488883952 1892.034484503548 1902.382677286991 1931.342418658042 1941.590477269787 1952.024757431843 1962.383634573135 1991.33637032741 2001.578335118089 2012.038246544024 2022.377512973325 2051.332723509102 2061.586215640422 2072.024440522187 2082.377363470656 2111.351554263762 2121.583693157139 2132.020436375922 2143.377713458316 2171.333691431182 2181.585522868971 2192.026149824224 2202.377110438747 2231.350299891713 2241.580518222288 2252.037563067567 2262.385265737475 2291.333277086187 2301.582815030902 2312.028246735781 2322.386563485739 2351.345138083765 2361.579182654219 2372.026105826614 2383.382394606074 2411.332723097191 2421.578927896189 2432.031155363718 2442.377232877958 2471.337000776765 2481.591172245232 2492.02146350931 2502.383918004669 2531.346217612011 2542.581652443326 2552.027659313125 2562.384907855392 2591.334494924496 2601.580114967179 2612.019760716417 2622.397938441421 2652.351008803931 2661.585309056977 2672.033562033333 2682.39156242384 2711.338845409127 2721.580885023726 2732.020995732632 2742.380822697936 2771.336862991314 2781.582653502521 2792.024048569624 2802.379605789279 2831.340050325613 2841.592404004417 2852.028674636057 2862.380015234181 2891.338781711537 2901.580622367823 2912.028708653978 2922.379783918376 2951.336265281437 2961.589037137627 2972.029849675615 2982.389822570997 3011.34136390335 3021.582043928739 3032.020953295746 3042.389285893225 3071.344197053134 3081.580346175861 3092.02375184329 3102.391486781644 3131.338393879444 3141.585467516423 3152.022716737115 3162.382715058639 3191.332723250727 3201.593425307605 3212.027764118216 3222.380218529077 3251.339358333866 3261.582484209035 3272.026740320004 3282.381466666864 3311.335213049417 3321.594446660042 3332.019763898111 3342.377609609182 3372.335034119129 3381.582306719999 3392.031073728439 3402.385356223657 3431.341145938838 3441.579483250918 3452.025213902497 3462.384024308212 3491.341969408325 3501.588955170171 3512.028460596419 3522.382294366485 3551.338371724148 3561.586771799995 3572.024043177434 3582.378824542342","0.54940992496999 0.55237924988599 0.55632406963299 0.552602360047 0.54960822209702 0.55707974749001 0.55084751540801 0.549089918189 0.54813304760802 0.551918750336 0.54919387283499 0.55074237197499 0.56336556392802 0.55072726486202 0.54868055166202 0.55350167837298 0.55333172177598 0.55204013872998 0.54991373395404 0.56148653268701 0.55114053407397 0.54404966406202 0.54789773099901 0.54896497340297 0.55146099002297 0.55706092153298 0.55095101352799 0.55201401580501 0.54404895349995 0.54517328276398 0.56208551186404 0.55461104796905 0.54560985569105 0.55578074079597 0.548447481268 0.55514948464997 0.552591374896 0.54816715654795 0.55170846637998 0.54611327290399 0.55543778377898 0.55018710946104 0.54416952923293 0.56130936531895 0.55169892573201 0.54977654807101 0.54663355182799 0.55727472195497 0.55739011126707 1.562965943647 0.55537710559395 0.544454526506 0.55100622763302 0.54405139817595 0.5440488836939 0.54779557450001 0.54405014301108 0.54784151069202 0.55037340805995 0.54659014492699 0.54466165922702 0.54926049944299 0.54869288704799 0.54812372520098 0.55188552254185 0.55293404204417 1.5440520230711 0.5542202418751 0.54805312077883 0.56519503458821 0.54404918082105 0.5482631193081 0.55190073306994 0.54613893652299 0.55226603928395 0.5468086387491 0.557661739678 0.5550750280172 0.54934131684217 0.56509136434215 0.55591340762885 0.54774635972399 0.54404886809812 0.54682804983213 0.54933512612183 0.544254369187 0.55219543494013 0.54758738614601 0.56215944780183 0.55517463608703 0.55512195546908 0.54404838764708 0.55152021517188 0.55545171594804 0.54865872882601 0.54718496847204 0.55606104981985 0.54565179730298 0.549360514912 0.55156898067912 0.55292808674994 1.5488925871571 0.54845746949604 0.55289785599598 0.54714151097482 0.54999754902019 0.54795897602003 0.55157164807611 0.55205937127289 0.54739148659019 0.54768997206816 0.55020954627116 0.55932149083378 0.56053124947903 0.54879425775994 0.547842720164 0.55031529246685 0.55418566983599 0.54587689540199 0.54595392679607 0.55417940872985 0.55060218521999 0.55877296429799 0.550034450167 0.55374296345281 0.55619061548714 0.54904589259309 0.55099173631106 0.54769463282105 0.54404846378907 0.56253500477396 0.544870136501 0.54404781451285 0.55192898612177 0.54872898293706 0.54472063383173 0.56287856917288 0.54940650283879 0.54472483667223 1.545070621492 0.54501573659309 0.55123621467101 0.55043828497401 0.54446760192286 0.56162419712382 0.54623156798789 0.56185152831722 0.55262290065093 0.54460139159801 0.54852837660201 0.55253519653115 0.55392064891475 0.55646238917598 0.54489599991894 0.55039428736382 1.5497517692497 0.54404740260179 0.54464124188871 0.55544382446806 0.54459004113369 0.54832508217578 0.55688559093187 0.54575197005988 0.55127516784478 0.55754191742199 1.5473657890257 0.55194777387487 0.55226501856805 0.54581922990701 0.54582831287871 0.54404917716693 0.56529560459694 1.562333109342 0.55102240267706 0.55785049408314 0.55891958701568 0.55016971453779 0.54659836942574 0.54528419338203 0.54817986111175 0.54818729672479 0.54836684822067 0.54833703037411 0.54696295245503 0.55137463102392 0.55811735011685 0.55296309680716 0.54737239735687 0.55010601694767 0.54633571352269 0.55299711472799 0.54714108155167 0.54758958684806 0.55475048332664 0.55413813636505 0.55717973417268 0.55268820876108 0.54775727443894 0.54524175649613 0.55664305640084 0.55552135854487 0.54605952156089 0.54804030404011 0.55884394481973 0.54971818485501 0.55118086212269 0.54700519786502 0.55007222181484 0.54404755613768 0.55913865330467 0.55205257896614 0.54757569225285 0.55068263927706 0.548197554735 0.55102878075422 0.54882383003996 0.54653735482771 0.56016000574164 0.54405235886088 0.54496677235784 1.5463584245399 0.54802006569889 0.55536218918905 0.55271338683269 0.55247024424898 0.54519659661764 0.54950236324703 0.55138147138769 0.55329371373591 0.55466851587062 0.55274905716897 0.54965152966088 0.54969602955907 0.55248514569485 0.54833163818421 0.54618170551794"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[2].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[2].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[2].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[6].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.406456001008 83.234832888824 100.765184226549 111.489789680594 131.405693392369 143.236073549106 160.765338338437 171.489343350406 191.409740804555 203.234430201942 220.772522840354 231.495157394402 251.415063934473 263.238886150261 280.766794282365 291.490575932336 311.412827249106 323.235649780006 340.766824568449 351.491483306254 371.40724124307 383.241587254952 400.776447900432 411.502125947317 431.403153884612 443.240391916563 460.781327491563 471.492740103586 491.413842580579 503.234590364489 520.769488982993 531.49209745117 551.40609795473 563.236539631059 580.766685100656 591.489263892235 611.403603812529 623.237989834163 640.768816302636 651.495580599551 671.414452041831 683.231752223921 700.76782327056 711.492814762548 731.418702357622 743.232877840133 760.775773979031 771.494650219174 791.407806834756 803.236791517852 820.783675740633 831.493401333048 851.408477541072 863.237370753145 880.765331635682 891.490193716242 911.410185556321 923.242700626593 940.768340552194 951.491090336265 971.404990392715 983.241480862933 1000.768499102323 1011.493975536132 1031.409674022708 1043.240366751392 1060.767326265455 1071.50288066769 1091.416794024788 1103.238004016369 1120.786309199042 1131.492813709617 1151.407431640403 1163.231754134318 1180.770074180631 1191.498130535747 1211.409370492233 1223.238205582282 1240.769632521481 1251.493551257545 1271.405222997947 1283.237866450613 1300.765183995519 1311.500207775512 1331.411134220157 1343.239128485819 1360.76808433257 1371.487335684832 1391.407396413825 1403.238465141821 1420.765183830356 1431.496030668359 1451.403043556645 1463.24167328222 1480.777635017745 1491.488915166047 1511.410858559866 1523.233032274986 1540.772140887495 1551.503203064913 1571.40875310809 1583.242056822296 1600.777673915859 1611.493927733591 1631.409213781419 1643.24084224115 1660.765570461483 1671.489714308697 1691.408723707709 1703.234904564349 1720.77451596061 1731.494965249179 1751.414102588095 1763.238999858616 1781.768223205864 1791.492084008271 1811.415271871014 1823.240379654514 1840.772694179585 1851.490259666751 1871.404747438444 1883.235792329225 1900.780267650572 1911.492655954936 1931.404772779389 1943.235022278129 1960.78018622661 1971.494751559153 1991.410984773527 2003.236265257895 2020.775888962751 2031.487554713586 2051.414689429658 2063.232541518721 2080.76974631455 2092.49562707633 2111.405420502993 2123.23798492392 2140.767670714233 2151.486287146279 2171.410019894138 2183.233110287211 2200.769602564208 2211.491497787041 2231.407005189578 2243.247405549254 2260.771498070773 2271.489856767654 2291.411320856892 2303.234482436732 2320.770910454415 2331.492250193478 2351.404218385855 2363.237404483886 2380.765185329016 2391.486286292884 2411.403259691702 2423.232112989874 2440.766937052905 2451.493765050531 2471.406995699031 2483.241882302296 2500.769525855566 2512.492588065228 2531.410990323682 2543.244564209945 2560.766923981859 2571.50359353196 2591.403043101352 2603.237299154256 2620.770393084272 2631.495669635569 2651.416310887406 2663.231751162587 2680.769778422779 2691.492273752106 2711.406956486768 2723.240250289635 2740.765186666896 2751.501535989386 2771.417629804857 2783.250915505187 2800.773129754607 2811.496223021421 2831.40631342347 2843.234205786432 2860.786188087309 2871.488125933517 2891.417995170572 2903.235768049624 2920.767877627149 2931.4930349172 2951.408687110347 2963.234549976514 2980.765618241782 2991.493725928233 3011.403041720583 3023.236628513121 3040.778932578238 3051.501720449652 3071.413026825881 3083.23684317716 3100.76894405618 3111.49014976177 3131.403043864292 3143.237601663076 3160.776184931117 3171.504592977595 3191.404261613358 3203.237602846319 3220.768667352014 3231.494450031499 3251.404528630729 3263.241217118647 3280.775981559865 3291.493728603829 3311.409661473856 3323.242813901724 3340.771381186446 3352.488330605217 3371.410533219738 3383.241957800007 3400.776606125209 3411.494302938394 3431.405019162485 3443.234821750325 3460.775877105615 3471.49411449449 3491.411406115667 3503.240006838232 3520.775785955986 3531.488923820362 3551.403042600628 3563.239124094391 3580.769024800766 3591.494040567876","0.247456126307 0.247124270097 0.24404261716001 0.24754566796101 0.24669351766798 0.24836493037901 0.24419672904801 0.24709933777299 0.25074092985398 0.24672158321499 0.25138123096499 0.25291338176899 0.256064059772 0.25117753153404 0.24565267297595 0.24833191970305 0.25382737440498 0.24794116127902 0.24568295905999 0.24923929362103 0.24824136836901 0.25387863622501 0.25530629104298 0.25988193468402 0.24415400991097 0.25268329783603 0.26018588217403 0.25049609095305 0.25484270587799 0.24688174576204 0.24834737360402 0.249853438537 0.24709808002899 0.24883101233206 0.24554349126697 0.24701987960202 0.24460393782806 0.25028121543596 0.24767469324695 0.25333658691795 0.25545216712999 0.24404360519407 0.24668166117101 0.25057074991491 0.25970248292106 0.24516922140606 0.25463236964197 0.25240620654097 0.24880696005505 0.24908289912503 0.26253413124391 0.2511573204149 0.24947766637104 0.24966213441803 0.24419002629293 0.24794970360892 0.25118568161997 0.25499200786601 0.24719894280497 0.24884632363194 0.24599051801408 0.25377224420606 0.24735749293393 0.25173152349896 0.25067414800696 0.25265813266492 0.24618465606613 0.26063665505717 0.25779415008697 0.25029539764182 0.26516758965317 0.25056969698403 0.24843176570198 0.24404551559087 0.24893257124199 0.25588652311399 0.25037061753187 0.25049696355495 0.24849091209217 0.25130724491214 0.24622312324595 0.25015783188587 0.2440423861301 0.25796376287917 0.25213434545594 0.25141986709195 0.24694272318106 0.24509167219912 0.24839653912386 0.25075652309397 0.244042220967 0.25378665572612 0.24404368194382 0.25396466349298 0.25649340835616 0.24667115341413 0.25185868516496 0.24532365625919 0.25099927810606 0.26095905227999 0.2497532333889 0.25434820356918 0.25653230647004 0.251683720958 0.25021390671782 0.25313362242309 0.24442885209396 0.24747029606397 0.24972383300792 0.24719594562202 0.25337435122105 0.25272123654599 0.25510271339385 0.25129123988904 1.247081596475 0.24983999563801 0.25627199631299 0.25267103578722 0.25155257019605 0.24801565411803 0.24574756374295 0.24808371049812 0.25912604118298 0.25041194230312 0.24577290468778 0.24731365940215 0.25904461722098 0.25250754652006 0.25198489882587 0.2485566391681 0.25474735336206 0.24531070095304 0.25568955495692 0.24483289999398 0.24860470516114 1.2533830636971 0.24642062829207 0.25027630519298 0.24652910484383 0.24404313364585 0.25102001943696 0.24540166848374 0.24846095481917 0.24925377440786 0.24800531487699 0.25969693052684 0.25035646138394 0.24761275502124 0.25232098219112 0.24677381800484 0.24976884502621 0.25000618084505 0.24521851115423 0.24969586515908 0.24404371962692 0.24404228025105 0.24425981700097 0.24440437114708 0.24579544351627 0.25152103789787 0.24799582433025 0.25417368356875 0.24838424617701 1.2503440525952 0.25199044898091 0.25685559121803 0.24578237246988 0.26134951932681 0.24404322665123 0.24959053552902 0.24925147488284 0.25342562293599 0.25731101270503 0.2440425438599 0.24863681339002 0.25002973947312 0.2479566120669 0.2525416709077 0.24404505750726 0.25929197675305 0.25862993015608 0.26320688646001 0.25198814521809 0.25397900878806 0.24731354876894 0.246497167705 0.2650464779199 0.24588192088413 0.25899529587105 0.24805943089677 0.24673601776021 0.25079090456711 0.24968723564598 0.24684135778671 0.24447663239289 0.25148191559992 0.24404184588229 0.24891989439402 0.25779096884889 0.2594764370192 0.25402695118009 0.24913455843307 0.24780244679096 0.24790574913686 0.24404398959132 0.24989304434894 0.25504332172795 0.2623489649618 0.24526173865706 0.24989422759199 0.24752574262493 0.25220601886622 0.24552875602831 0.25350849991992 0.25483995047625 0.251484591196 0.25066159915514 0.25510528299674 0.25023957705707 1.2460865925841 0.25153334503693 0.25424918127965 0.25546451582022 0.25205892576105 0.24601928778429 0.24711313159787 0.2547354962262 0.25187048185717 0.25240624096614 0.25229821950506 0.25464434659716 0.24667980772892 0.2440427259271 0.25141547566363 0.24788319137724 0.25179655524289"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[6].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[6].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[6].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,,,,"71.474521431015 82.24890122556 93.346806823655 103.407018661565 131.468655172067 142.241351489094 153.347925825627 163.402556590922 191.475914399866 202.249883708565 213.346396151615 223.408879947219 251.466791873693 262.241515513477 273.339099512553 283.405816849051 311.469984097871 322.256839568062 333.338876832469 343.403779416696 371.486728864484 382.2422699287 393.339052022449 403.407685034233 431.472183714776 442.242533165782 453.33901671417 463.411496301224 491.468395321794 502.238985411623 513.341459045892 523.413310261996 551.466949153348 562.247615916791 573.341086931571 583.400635467874 611.475185161475 622.241985729321 633.334420057209 643.407607470783 672.478803436074 682.243144975336 693.340763610114 703.410165672657 731.470325342966 742.244033249005 753.334531902299 763.399136901221 791.471917675598 802.24806991322 813.339296073143 823.405660318604 851.472761072906 862.23931176351 873.340727580011 883.398677454814 911.474502578562 922.240845306338 933.341440039269 943.403526436839 971.466791504508 982.246556714226 993.343001939311 1003.40315969127 1031.470412394786 1042.238312748394 1053.335744817829 1063.405686164192 1091.47025673395 1102.248610333767 1113.340664698998 1123.407294182166 1151.476442601299 1162.247069580917 1173.342330837029 1183.409571750991 1211.477684223492 1222.247267777265 1234.334420343547 1243.399914453432 1271.478230333447 1282.241394963625 1293.334420636931 1303.407447345568 1331.473049904099 1342.245748423359 1353.33912469284 1363.399902484632 1391.479757289597 1402.249543854422 1413.334420604951 1423.39867611817 1451.470074482132 1462.239132105689 1473.34443046339 1483.409798472753 1511.469675240001 1522.242490538744 1533.341982808261 1544.414817499187 1571.487680166728 1582.250874276318 1593.340903942651 1603.400769909881 1631.466791834785 1642.248450744999 1653.337558331444 1663.402414677259 1691.475015022917 1702.246238493658 1713.349621538269 1723.405390584257 1751.475994689613 1762.23899696112 1773.343218048164 1783.408757981469 1811.474598539475 1822.251055252823 1833.334685528529 1844.412772040429 1871.468954396853 1882.247752964895 1893.334598843401 1903.404782441794 1931.47079907035 1942.238313520712 1953.334877951086 1963.414020791975 1991.473514328495 2002.24697393344 2013.334942423838 2023.405164902138 2051.469543823805 2063.240564079473 2073.353516395068 2083.408793422921 2111.481530893431 2122.245804652437 2133.334421745639 2143.399981265859 2171.474241416305 2182.253565685814 2193.343876577254 2203.408209369977 2231.466791684901 2242.244581430772 2253.339789515817 2263.402812894946 2291.476931316832 2302.238315819564 2313.345626711562 2323.401888931965 2351.469132010678 2362.239968960283 2373.344400460684 2383.407375976326 2411.473896135993 2422.246276544551 2433.337206937264 2443.403741012857 2471.47488547828 2482.246442269581 2493.343792517262 2503.411970631147 2531.467091136389 2542.247024362927 2553.334660870171 2563.412234180668 2591.4795383335 2602.246328184406 2613.33817367292 2623.408546762183 2651.466794130566 2662.246255309818 2673.336515180203 2683.399294906155 2711.475346321143 2722.239837388706 2733.346379561037 2743.403671838354 2771.476805033799 2782.242354885637 2793.346878819261 2803.409777605049 2831.470234877313 2842.24248124258 2853.340130759442 2863.402485023852 2891.475168377083 2902.245751970607 2913.341940329699 2923.421229704726 2951.466792611731 2962.238312726163 2973.336642921119 2983.412887299816 3011.480471651836 3022.243400537962 3033.338528734325 3043.410340012338 3071.483944161646 3082.241733300699 3093.338076390178 3103.411287407946 3131.470686089714 3142.243489251272 3153.33961614755 3163.407052628304 3191.471880960822 3202.249816555696 3213.339760852589 3223.408849566226 3251.467870032472 3262.240762451774 3273.344463453408 3283.409141248878 3311.472928065374 3322.238314346872 3333.348777658144 3343.408516145062 3371.469295037442 3382.242975748329 3393.344803190087 3403.402812669075 3431.466794267069 3442.247979400806 3453.33442293689 3463.39881120877 3491.467884580693 3502.247294748548 3513.341499149313 3523.402507840032 3551.468850501546 3562.247680123995 3573.337885734892 3583.40630675583","0.551777214057 0.55463657558501 0.55643455933701 0.552390483411 0.54591095510901 0.547086839119 0.55755356130899 0.54792841276799 0.55317018290799 0.55561905859 0.55602388729699 0.55425176906499 0.54404765673499 0.54725086350203 0.54872724823502 0.55118867089703 0.54723988091303 0.56257491808702 0.54850456815103 0.54915123854204 0.56398464752601 0.54800527872504 0.54867975813102 0.55305685607902 0.54943949781801 0.54826851580702 0.54864444985202 0.55686812306999 0.545651104836 0.54472076164802 0.55108678157399 0.55868208384197 0.54420493638997 0.55335126681598 0.55071466725303 0.54600728971991 0.552440944517 0.54772107934593 0.54404779289098 0.55297929262895 1.556059219116 0.54888032536098 0.55039134579602 0.55553749450291 0.54758112600803 0.5497685990299 0.54415963798101 0.544508723067 0.54917345863998 0.55380526324495 0.54892380882507 0.55103214044993 0.550016855948 0.54504711353491 0.55035531569297 0.54404927665996 0.55175836160402 0.54658065636295 0.55106777495098 0.54889825868497 0.54404728755003 0.55229206425099 0.552629674993 0.5485315131159 0.5476681778282 0.54404809841913 0.54537255351102 0.55105798603813 0.54751251699213 0.55434568379201 0.55029243467993 0.55266600401205 0.55369838434103 0.5528049309421 0.5519585727111 0.55494357283715 0.55494000653403 0.55300312729014 1.544048079229 0.54528627527816 0.55548611648919 0.54713031365009 0.54404837261291 0.5528191674141 0.55030568714119 0.55148377338401 0.54875242852199 0.54527430647795 0.55701307263917 0.55527920444706 0.54404834063303 0.54404794001607 0.5473302651742 0.54486745571398 0.55405819907196 0.55517029459907 0.54693102304304 0.54822588876914 0.55161054394307 1.560189321033 0.56493594977019 0.55660962634306 0.55053167833307 0.54614173172695 0.54404761782712 0.55418609502408 0.54718606712595 0.54778649910509 0.5522708059591 0.55197384368307 0.55924927395108 0.5507624061031 0.55325047265501 0.54473231114503 0.5528457838459 0.55412980331494 0.5518543225171 0.55679060284797 0.54431326421104 1.5581438622751 0.54621017989507 0.55348831492006 0.54422657908299 0.55015426364002 0.54805485339216 0.54404887073702 0.54450568676793 0.55939261382105 0.55077011153708 0.55270928346499 0.54457015951994 0.55053672398412 0.54679960684689 1.5462994294976 0.56314413075006 0.55416524476686 0.55878667647266 0.55154000246193 0.54404948132105 0.54535308770483 0.55149719934707 0.55930103583887 0.55350431293618 0.55358119182301 0.54404746794307 0.55031678079695 0.54941725149911 0.54818471679164 0.55418709987407 0.54405116958878 0.55525444724435 0.54726075381086 0.54638779371999 0.54570431030788 0.55402819636629 0.55274779817182 0.55115191903496 0.55201189457603 0.54683467294626 0.54911283470301 0.55214126132205 0.55217761960603 0.55342025294431 0.557342452993 0.54434691943106 0.55275971295168 0.54428860585313 0.55760600251369 0.55679411654182 0.552063534431 0.54780140860203 0.55391858402891 0.54404991360798 0.55199065984289 0.54614291588541 0.54466672800072 0.55260210418464 0.5455727387307 0.55600729671914 0.54904366019991 0.55406081684077 0.54809023566168 0.5565065549431 0.55514942689479 0.54749066035492 0.5482165926046 0.54975849512402 0.54785684569788 0.5524241601247 0.55148732063162 0.55156806538116 0.56660152657196 0.54404839477274 0.54404807618766 0.54627065680143 0.55825912166165 0.55772743487796 0.54913588798672 0.54815647000714 0.55571183418397 0.56119994468781 0.54746865072366 0.54770412586004 0.55665922979188 0.54794187275593 0.54922460129683 0.54924388323207 0.55242445014983 0.54913674386398 0.55555190572068 0.54938858827109 0.55422138807171 0.54512581551398 0.54649780179898 0.55409118909029 0.55451307072371 0.5501838484156 0.54404969689676 0.55840539382598 0.55388796690795 0.54655082048384 0.54871109835358 0.55443092576934 0.5481844909209 0.54405005011085 0.55371475083075 0.54405067257221 0.54418303061584 0.54514036373484 0.55303009857289 0.55112688499503 0.54787966187769 0.54610628458795 0.55341547401986 0.54751347057436 0.55167857767583"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[3].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
