run,type,module,name,attrname,attrvalue,vectime,vecvalue
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA1.resourceManager,allocatedDisk:vector,,,"1.051853155666 1.320016039269 1.455563442469 1.455563442469 1.455563442469","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA1.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB1.resourceManager,allocatedVms:vector,,,"1.055781394048 1.313481543782 1.437003557202 1.437003557202 1.437003557202","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB1.resourceManager,allocatedCores:vector,,,"1.055781394048 1.313481543782 1.437003557202 1.437003557202 1.437003557202","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB1.resourceManager,allocatedRam:vector,,,"1.055781394048 1.313481543782 1.437003557202 1.437003557202 1.437003557202","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB1.resourceManager,allocatedDisk:vector,,,"1.055781394048 1.313481543782 1.437003557202 1.437003557202 1.437003557202","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB1.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB2.resourceManager,allocatedVms:vector,,,"1.055781472448 1.317714026098 1.45200487388 1.45200487388 1.45200487388","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB2.resourceManager,allocatedCores:vector,,,"1.055781472448 1.317714026098 1.45200487388 1.45200487388 1.45200487388","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB2.resourceManager,allocatedRam:vector,,,"1.055781472448 1.317714026098 1.45200487388 1.45200487388 1.45200487388","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB2.resourceManager,allocatedDisk:vector,,,"1.055781472448 1.317714026098 1.45200487388 1.45200487388 1.45200487388","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB2.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA2.resourceManager,allocatedVms:vector,,,"1.059019982897 1.320016117669 1.460621950442 1.460621950442 1.460621950442","1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA2.resourceManager,allocatedCores:vector,,,"1.059019982897 1.320016117669 1.460621950442 1.460621950442 1.460621950442","4 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA2.resourceManager,allocatedRam:vector,,,"1.059019982897 1.320016117669 1.460621950442 1.460621950442 1.460621950442","8 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgA2.resourceManager,allocatedDisk:vector,,,"1.059019982897 1.320016117669 1.460621950442 1.460621950442 1.460621950442","1000 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgA2.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE2.resourceManager,allocatedVms:vector,,,"1.288498016666 1.41564641535 1.41564641535 1.41564641535 1.41564641535 1.41564641535","1 1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE2.resourceManager,allocatedCores:vector,,,"1.288498016666 1.41564641535 1.41564641535 1.41564641535 1.41564641535 1.41564641535","2 2 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE2.resourceManager,allocatedRam:vector,,,"1.288498016666 1.41564641535 1.41564641535 1.41564641535 1.41564641535 1.41564641535","4 4 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE2.resourceManager,allocatedDisk:vector,,,"1.288498016666 1.41564641535 1.41564641535 1.41564641535 1.41564641535 1.41564641535","500 500 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE2.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB3.resourceManager,allocatedVms:vector,,,"1.300169266476 1.421245563378 1.421245563378 1.421245563378 1.421245563378 1.421245563378","1 1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB3.resourceManager,allocatedCores:vector,,,"1.300169266476 1.421245563378 1.421245563378 1.421245563378 1.421245563378 1.421245563378","2 2 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB3.resourceManager,allocatedRam:vector,,,"1.300169266476 1.421245563378 1.421245563378 1.421245563378 1.421245563378 1.421245563378","4 4 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgB3.resourceManager,allocatedDisk:vector,,,"1.300169266476 1.421245563378 1.421245563378 1.421245563378 1.421245563378 1.421245563378","500 500 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgB3.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC1.resourceManager,allocatedVms:vector,,,"1.303375654448 1.425075758216 1.425075758216 1.425075758216 1.425075758216 1.425075758216","1 1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC1.resourceManager,allocatedCores:vector,,,"1.303375654448 1.425075758216 1.425075758216 1.425075758216 1.425075758216 1.425075758216","2 2 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC1.resourceManager,allocatedRam:vector,,,"1.303375654448 1.425075758216 1.425075758216 1.425075758216 1.425075758216 1.425075758216","4 4 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgC1.resourceManager,allocatedDisk:vector,,,"1.303375654448 1.425075758216 1.425075758216 1.425075758216 1.425075758216 1.425075758216","500 500 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgC1.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD1.resourceManager,allocatedVms:vector,,,"1.31152367745 1.435254921288 1.435254921288 1.435254921288 1.435254921288 1.435254921288","1 1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD1.resourceManager,allocatedCores:vector,,,"1.31152367745 1.435254921288 1.435254921288 1.435254921288 1.435254921288 1.435254921288","2 2 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD1.resourceManager,allocatedRam:vector,,,"1.31152367745 1.435254921288 1.435254921288 1.435254921288 1.435254921288 1.435254921288","4 4 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgD1.resourceManager,allocatedDisk:vector,,,"1.31152367745 1.435254921288 1.435254921288 1.435254921288 1.435254921288 1.435254921288","500 500 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgD1.resourceManager,allocatedDisk:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE3.resourceManager,allocatedVms:vector,,,"1.313110998603 1.447852265805 1.447852265805 1.447852265805 1.447852265805 1.447852265805","1 1 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedVms:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedVms:vector,source,allocatedVms,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedVms:vector,title,VMs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE3.resourceManager,allocatedCores:vector,,,"1.313110998603 1.447852265805 1.447852265805 1.447852265805 1.447852265805 1.447852265805","2 2 1 1 1 1"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedCores:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedCores:vector,source,allocatedCores,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedCores:vector,title,CPUs reservadas,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE3.resourceManager,allocatedRam:vector,,,"1.313110998603 1.447852265805 1.447852265805 1.447852265805 1.447852265805 1.447852265805","4 4 2 2 2 2"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedRam:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedRam:vector,source,allocatedRam,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedRam:vector,title,Memoria RAM reservada,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedRam:vector,unit,GB,,
targetFog-0-20250510-20:45:52-55490,vector,BigNet.fgE3.resourceManager,allocatedDisk:vector,,,"1.313110998603 1.447852265805 1.447852265805 1.447852265805 1.447852265805 1.447852265805","500 500 250 250 250 250"
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedDisk:vector,recordingmode,vector,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedDisk:vector,title,Almacenamiento reservado,,
targetFog-0-20250510-20:45:52-55490,attr,BigNet.fgE3.resourceManager,allocatedDisk:vector,unit,GB,,
